name,isin,url
JPMORGAN ETFS (IRELAND) ICAV JPM EUROPE REI UCITS ETF EUR DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IIB3k8CXDB0%3D
HSBC ETFS PLC PLUS USA EQUITY QUANT ACTIVE UCITS ETF U,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eH%2F1Z%2FYhMt8%3D
HSBC ETFS PLC HSBC MSCI EUROPE ISLAMIC SCR ETF EUR ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tYQidV%2BZigs%3D
JPMORGAN ETFS (IRELAND) ICAV JPM EUROPE EPI UCITS ETF EUR DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XLcJEr99pQU%3D
JPMORGAN ETFS (IRELAND) ICAV JPM EUROPE EPI UCITS ETF EUR ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e7vDHr9Hjmg%3D
HSBC ETFS PLC HSBC USA SCR EQ UCITS ETF USD (DIST),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ntiJZGA8I2g%3D
HSBC ETFS PLC HSBC EM SCR EQUITY UCITS ETF USD (DIST),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7Tz%2BWJW%2FSdU%3D
HSBC ETFS PLC EURO STOXX 50 UCITS ETF GBP HGD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8gu8TkBMsss%3D
HSBC ETFS PLC HSBC EUROPE EX UK SCR EQUITY UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F4y6%2FiW%2BjE8%3D
JPMORGAN ETFS (IRELAND) ICAV EUR GOVERNMENT BOND ACTIVE UCITS ETF EUR,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ph2CZZolEto%3D
JPMORGAN ETFS (IRELAND) ICAV EUR GOVERNMENT BOND ACTIVE UCITS ETF EUR,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BdCgQ1UxTjE%3D
JPMORGAN ETFS (IRELAND) ICAV EUR AGGREGATE BOND ACTIVE UCITS ETF EUR,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6yxaDKh8SUM%3D
PIMCO ETFS PLC EMG MKTS ADVANTAGE LOC BD IDX UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pnlg0sBPVMk%3D
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US EQUITY UCITS ETF USD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vD0itTXoIyQ%3D
PIMCO ETFS PLC EMG MKTS ADVANTAGE LOC BD IDX UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0ZEoNbsVumk%3D
JPMORGAN ETFS (IRELAND) ICAV JPM US REI UCITS ETF USD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qgX8cVvijok%3D
JPMORGAN ETFS (IRELAND) ICAV JPM US REI UCITS ETF USD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uHmAsLvT6vc%3D
VANECK UCITS ETFS PLC VANECK NEW CHINA UCT ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sef0hJG0dg8%3D
HSBC ETFS PLC HSBC MSCI EM ISLAMIC SCREEN ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2KXUjYwbULI%3D
HSBC ETFS PLC HSBC MSCI WORLD ISLAMIC SCR ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uSgI2ikV5fg%3D
HSBC ETFS PLC HSBC JAPAN SCR EQ UCITS ETF USD (DIST),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zoVxyR7HfVg%3D
GLOBAL X ETFS ICAV CLOUD COMPUTING UCITS ETF USD (GBP) ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cGtpoZOoWLI%3D
HSBC ETFS PLC MSCI PACIFIC EX JAPAN UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2nfkVL5azaU%3D
JPMORGAN ETFS (IRELAND) ICAV GLOB EQ PREMIUM ACTIVE UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fRmBtmE2ghs%3D
JPMORGAN ETFS (IRELAND) ICAV GLOB EQ PREMIUM ACTIVE UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rp5lVEy%2FWHI%3D
JPMORGAN ETFS (IRELAND) ICAV GLOB EQ PREMIUM ACTIVE UCITS ETF DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=shPNBU9%2F2PA%3D
JPMORGAN ETFS (IRELAND) ICAV GLOB EQ PREMIUM ACTIVE UCITS ETF DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2h8x%2BRdVef0%3D
JPMORGAN ETFS (IRELAND) ICAV EUR AGGREGATE BOND ACTIVE UCITS ETF EUR,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OmdbSxjBAcY%3D
JPMORGAN ETFS (IRELAND) ICAV EUR GOVERNMENT BOND ACTIVE UCITS ETF EUR,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s1Oa9c0LUaE%3D
GLOBAL X ETFS ICAV EUROPE FOCUSED DEFENCE TECH UCITS ETF EU,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DO7A%2FLoyN0Q%3D
GLOBAL X ETFS ICAV EUROPE FOCUSED DEFENCE TECH UCITS ETF EU,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=53U%2BmdHzWUA%3D
GLOBAL X ETFS ICAV X EUROPEAN SUPERDIVIDEND UCITS ETF EUR D,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8Qu%2FDu90%2B0E%3D
JPMORGAN ETFS (IRELAND) ICAV EUR AGGREGATE BOND ACTIVE UCITS ETF EUR(,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BG2rHP6nKJM%3D
JPMORGAN ETFS (IRELAND) ICAV JPM US REI UCITS ETF GBPH DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gp5WGkUKkKk%3D
JPMORGAN ETFS (IRELAND) ICAV CARBON TRANSITION GBL EQTY UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QOvGsk42L6Y%3D
PIMCO ETFS PLC EMG MKTS ADVANTAGE LOC BD IDX UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VDU0l5Tk9yk%3D
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US EQ UCITS ETF ACC (GBP),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9RAh%2BSKNYQw%3D
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US EQUITY UCITS ETF USD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Xnxxkxvl3Mc%3D
HSBC ETFS PLC HSBC EUROPE EX UK SCR EQUITY UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IkqYqIf%2FQI4%3D
HSBC ETFS PLC HSBC DEV WLD SCREENED EQ ETF USD DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lJ0hr1vtPeg%3D
HSBC ETFS PLC HSBC DEV WLD SCREENED EQ ETF USD DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8bdTG%2Bnd8YQ%3D
HSBC ETFS PLC HSBC MSCI WORLD ISLAMIC SCR ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cfqcWjRl%2FHM%3D
HSBC ETFS PLC HSBC MSCI EM ISLAMIC SCREEN ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4teno%2BnHSDk%3D
HSBC ETFS PLC HSBC MSCI WORLD VALUE SCR ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8u4DALTsfwc%3D
GLOBAL X ETFS ICAV LITHIUM & BATTERY TECH UCITS ETF USD(GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=l0Rv8oVb6Qg%3D
GLOBAL X ETFS ICAV AGTECH & FOOD INNOVATION UCITS ETF USD(G,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A4SnuFml278%3D
HSBC GLOBAL FUNDS ICAV HSBC ICAV CHINA GOV BOND ETF ETFC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jb%2F4Edj%2BvYU%3D
HSBC ETFS PLC EURO STOXX 50 UCITS ETF EUR ACC (GBP),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e3nYXITU%2Fv8%3D
HSBC ETFS PLC MSCI PACIFIC EX JAPAN UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gYsLeA061us%3D
HSBC ETFS PLC HSBC EM SCR EQUITY UCITS ETF USD (DIST),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FKuSuEo7OSI%3D
ISHARES VII PLC RUSSELL 1000 GROWTH UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=g%2BpLBUcqk3I%3D
ISHARES VII PLC RUSSELL 1000 VALUE UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U4%2FmBgk4D3o%3D
ISHARES IV PLC MSCI FRANCE UCITS ETF EUR (GBP) ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RjWUxUk1d%2F0%3D
WISDOMTREE ISSUER ICAV WISDOMTREE FLTG RATE TRSY BD UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gM5izTdWKYo%3D
INVESCO MARKETS PLC USD OVERNIGHT RETURN SWAP UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4W7O7XxI%2Fow%3D
INVESCO MARKETS PLC USD OVERNIGHT RETURN SWAP UCITS ETF USD(,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7UeMwVMaQcU%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS EQTY INC UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1sd7R3wE8WE%3D
FRANKLIN TEMPLETON ICAV FRANKLIN MSCI WLD CATHLC PRNCPLS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sm089we6%2Fxs%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS SMLCAP DIV UCT ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Wk0GpYayZwo%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY INC UCITS ETF EUR,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vR0ohH6fUno%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURP SMLCAP DIV UCITS ETF EUR,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ozZ5gjynuu4%3D
AMUNDI INDEX SOLUTIONS AMUNDI CORE EUR CORPORATE BOND ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4VnOPL6ksus%3D
AMUNDI INDEX SOLUTIONS AMUNDI CORE EUR CORPORATE BOND ETF GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GBJCHq5jTIM%3D
FRANKLIN TEMPLETON ICAV F SUST EURO GREEN SOVEREIGN UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kRbvIN9XF8E%3D
AMUNDI INDEX SOLUTIONS AMUNDI MSCI SMART CITIWA U ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5Lj1JiW3JDM%3D
AMUNDI INDEX SOLUTIONS AMUNDI MSCI SMART CITIWA U ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ar%2FrhjOUBTU%3D
ROBECO UCITS ICAV DYNAMIC THEME MACHINE UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Qvi1sx%2B0v%2FI%3D
XTRACKERS (IE) PLC MSCI WLD MINIMUM VOLATILITY UCITS ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Xmz6qxvEqG8%3D
XTRACKERS (IE) PLC WORLD EQUITY ENHANCED ACTIVE UCITS ETF 1,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eJnKxBdrf0w%3D
ISHARES V PLC MSCI WORLD HEALTH CARE SECTOR UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KBEtI3HpxmI%3D
ISHARES V PLC MSCI WORLD INFORMATION TECH SEC ADV ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1q2Os21kfFI%3D
GOLDMAN SACHS ETF ICAV MSCI WORLD PRIVATE EQUITY RETURN TRACKER,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hlEkHQmw80w%3D
BNP PARIBAS EASY ICAV ECPI GLOBAL ESG INFRASTRUCTURE UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mmpBdTD%2FO%2B8%3D
FRANKLIN TEMPLETON ICAV FTSE SAUDI ARABIA UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HsmLqklV7BE%3D
ROBECO UCITS ICAV DYNAMIC THEME MACHINE UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=05mqOqWNfcw%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS EQTY INC UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OF%2Bgq9CcH%2B4%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS SMLCAP DIV UCT ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v9cSjxkhj64%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EURP EQTY INC UCITS ETF EUR,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BqoreKbLfC4%3D
AMERICAN CENTURY ICAV AVANTIS GLOBAL SMALL CAP VALUE UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ajNQqS72S8c%3D
AMERICAN CENTURY ICAV AVANTIS GLOBAL SMALL CAP VALUE UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d%2FShpOcqw8I%3D
AMERICAN CENTURY ICAV AVANTIS GLOBAL EQUITY UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tGIvDfHKLgo%3D
AMERICAN CENTURY ICAV AVANTIS GLOBAL EQUITY UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v1Efk62zxLk%3D
GOLDMAN SACHS ETF ICAV USD INVESTMENT GRADE CORPORATE BOND ACTI,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r6QR8WSK4Z0%3D
XTRACKERS (IE) PLC MSCI NORDIC UCITS ETF 2C GBP HDG,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OTMXWwUJXR0%3D
BNP PARIBAS EASY ICAV ECPI GBL ESG INFR UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UzV%2F5fxiw9M%3D
BNP PARIBAS EASY ICAV MSCI WRLD MIN TE UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SfvNgSYFhL0%3D
BNP PARIBAS EASY ICAV MSCI ACWI MIN TE UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=q2GyC8aZiQ4%3D
MULTI UNITS FRANCE AMUNDI EURO STOXX 50 II UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jTNVWD5b%2BIw%3D
MULTI UNITS FRANCE AMUNDI EURO STOXX 50 II UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RJh045W8Hv8%3D
XTRACKERS (IE) PLC WORLD EQUITY ENHANCED ACTIVE UCITS ETF 1,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JPSkvTRk3L8%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS M CAD UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FHfTOpzWXiY%3D
MULTI UNITS FRANCE AMUNDI EUR OVRNGHT RETRN UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xEAcoRDGnAU%3D
