name,isin,symbol,url
HSBC ETFS PLC HSBC MSCI WORLD VALUE SCR ETF USD ACC,,HWVL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8u4DALTsfwc%3D
HSBC GLOBAL FUNDS ICAV HSBC ICAV CHINA GOV BOND ETF ETFC,,HCGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jb%2F4Edj%2BvYU%3D
HSBC ETFS PLC HSBC MSCI EM ISLAMIC SCREEN ETF USD ACC,,HIEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2KXUjYwbULI%3D
HSBC ETFS PLC HSBC MSCI WORLD ISLAMIC SCR ETF USD ACC,,HIWO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uSgI2ikV5fg%3D
HSBC ETFS PLC HSBC EM SCR EQUITY UCITS ETF USD (DIST),,HSMS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FKuSuEo7OSI%3D
HSBC ETFS PLC HSBC USA SCR EQ UCITS ETF USD (DIST),,HSSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n0quSXdLATo%3D
HSBC ETFS PLC HSBC JAPAN SCR EQ UCITS ETF USD (DIST),,HSJS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zoVxyR7HfVg%3D
HSBC ETFS PLC MSCI EUROPE CLMTE PARIS ALGD UTS ETF GBP,,HPAE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=t6k9mGQiy64%3D
HSBC ETFS PLC MSCI WRD CLM PARIS ALGD UTS ETF GBP,,HPAO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tz6iBZPHJnk%3D
HSBC ETFS PLC MSCI USA CLIMATE PARIS ALGD UCTS ETF USD,,HPAU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FXyX7Fohfwc%3D
HSBC ETFS PLC MSCI PACIFIC EX JAPAN UCITS ETF USD ACC,,HMXA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2nfkVL5azaU%3D
SCHRODER ETFS ICAV SCHRODER GBL EQ ACTVE UCITS ETF USD ACC,,SAGE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=q%2BseXoir41Y%3D
HSBC ETFS PLC EURO STOXX 50 UCITS ETF GBP HGD ACC,,H50G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8gu8TkBMsss%3D
HSBC ETFS PLC HSBC MSCI WORLD VALUE SCR ETF USD ACC,,HWVS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IIbPxXDtszc%3D
HSBC ETFS PLC HSBC EUROPE EX UK SCR EQUITY UCITS ETF,,HSXU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F4y6%2FiW%2BjE8%3D
GLOBAL X ETFS ICAV X EUROPEAN SUPERDIVIDEND UCITS ETF EUR D,,EUSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8Qu%2FDu90%2B0E%3D
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US EQ UCITS ETF ACC (GBP),,BBSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9RAh%2BSKNYQw%3D
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US EQUITY UCITS ETF USD DIS,,BBDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Xnxxkxvl3Mc%3D
PIMCO ETFS PLC EMG MKTS ADVANTAGE LOC BD IDX UCITS ETF,,EMLI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0ZEoNbsVumk%3D
JPMORGAN ETFS (IRELAND) ICAV JPM US REI UCITS ETF USD DIS,,JRUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qgX8cVvijok%3D
JPMORGAN ETFS (IRELAND) ICAV JPM US REI UCITS ETF USD DIS,,JRDU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uHmAsLvT6vc%3D
HSBC ETFS PLC HSBC DEV WLD SCREENED EQ ETF USD DIST,,HSDS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lJ0hr1vtPeg%3D
HSBC ETFS PLC HSBC DEV WLD SCREENED EQ ETF USD DIST,,HSDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8bdTG%2Bnd8YQ%3D
VANECK UCITS ETFS PLC VANECK NEW CHINA UCT ETF USD ACC,,CNEW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sef0hJG0dg8%3D
GLOBAL X ETFS ICAV LITHIUM & BATTERY TECH UCITS ETF USD(GBP,,LITG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=l0Rv8oVb6Qg%3D
GLOBAL X ETFS ICAV AGTECH & FOOD INNOVATION UCITS ETF USD(G,,KROG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A4SnuFml278%3D
HSBC ETFS PLC PLUS USA EQUITY QUANT ACTIVE UCITS ETF U,,HQUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eH%2F1Z%2FYhMt8%3D
HSBC ETFS PLC MSCI WRD CLM PARIS ALGD UTS ETF USD,,HPAW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E3yPaL1EGZ0%3D
JPMORGAN ETFS (IRELAND) ICAV JPM JAPAN REI UCITS ETF USD DIS,,JRIE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Qc5iBFrNOXA%3D
HSBC ETFS PLC HSBC MSCI EUROPE ISLAMIC SCR ETF EUR ACC,,HIPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n7DwodPH%2FWM%3D
HSBC ETFS PLC HSBC USA SCR EQ UCITS ETF USD (DIST),,HSDU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ntiJZGA8I2g%3D
JPMORGAN ETFS (IRELAND) ICAV EUR AGGREGATE BOND ACTIVE UCITS ETF EUR,,JAEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OmdbSxjBAcY%3D
JPMORGAN ETFS (IRELAND) ICAV EUR GOVERNMENT BOND ACTIVE UCITS ETF EUR,,JEUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ph2CZZolEto%3D
HSBC ETFS PLC HSBC MSCI EUROPE ISLAMIC SCR ETF EUR ACC,,HIEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tYQidV%2BZigs%3D
HSBC ETFS PLC HSBC MSCI WORLD ISLAMIC SCR ETF USD ACC,,HIWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cfqcWjRl%2FHM%3D
HSBC ETFS PLC HSBC MSCI EM ISLAMIC SCREEN ETF USD ACC,,HIES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4teno%2BnHSDk%3D
JPMORGAN ETFS (IRELAND) ICAV JPM GLOBAL REI UCITS ETF USD DIS,,JRGD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E%2BWXlNGdw3Y%3D
JPMORGAN ETFS (IRELAND) ICAV JPM GLOBAL REI UCITS ETF USD DIS,,JRDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PBShgQsiZO8%3D
JPMORGAN ETFS (IRELAND) ICAV JPM EUROPE REI UCITS ETF EUR DIS,,JRED,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0GWUPsduDhU%3D
JPMORGAN ETFS (IRELAND) ICAV JPM EUROPE REI UCITS ETF EUR DIS,,JRDE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d2mVawTG0fc%3D
JPMORGAN ETFS (IRELAND) ICAV JPM EUROPE REI UCITS ETF EUR DIS,,JERD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IIB3k8CXDB0%3D
HSBC ETFS PLC EURO STOXX 50 UCITS ETF EUR ACC (GBP),,H50A,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e3nYXITU%2Fv8%3D
