name,isin,symbol,url
JPMORGAN ETFS (IRELAND) ICAV JPM EUROPE REI UCITS ETF EUR DIS,,JRED,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0GWUPsduDhU%3D
JPMORGAN ETFS (IRELAND) ICAV JPM EUROPE REI UCITS ETF EUR DIS,,JRDE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d2mVawTG0fc%3D
JPMORGAN ETFS (IRELAND) ICAV JPM EUROPE REI UCITS ETF EUR DIS,,JERD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IIB3k8CXDB0%3D
GLOBAL X ETFS ICAV AGTECH & FOOD INNOVATION UCITS ETF USD(G,,KROG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A4SnuFml278%3D
HSBC ETFS PLC PLUS USA EQUITY QUANT ACTIVE UCITS ETF U,,HQUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eH%2F1Z%2FYhMt8%3D
HSBC GLOBAL FUNDS ICAV HSBC ICAV CHINA GOV BOND ETF ETFC,,HCGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jb%2F4Edj%2BvYU%3D
HSBC ETFS PLC HSBC MSCI EM ISLAMIC SCREEN ETF USD ACC,,HIEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2KXUjYwbULI%3D
HSBC ETFS PLC HSBC MSCI WORLD ISLAMIC SCR ETF USD ACC,,HIWO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uSgI2ikV5fg%3D
HSBC ETFS PLC EURO STOXX 50 UCITS ETF EUR ACC (GBP),,H50A,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e3nYXITU%2Fv8%3D
HSBC ETFS PLC MSCI PACIFIC EX JAPAN UCITS ETF USD ACC,,HMXS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gYsLeA061us%3D
JPMORGAN ETFS (IRELAND) ICAV JPM EUROPE EPI UCITS ETF EUR DIS,,JEEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XLcJEr99pQU%3D
JPMORGAN ETFS (IRELAND) ICAV JPM EUROPE EPI UCITS ETF EUR ACC,,JEAE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=e7vDHr9Hjmg%3D
JPMORGAN ETFS (IRELAND) ICAV JPM JAPAN REI UCITS ETF USD DIS,,JREI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mY3k62cFfh0%3D
HSBC ETFS PLC MSCI PACIFIC EX JAPAN UCITS ETF USD ACC,,HMXA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2nfkVL5azaU%3D
HSBC ETFS PLC HSBC JAPAN SCR EQ UCITS ETF USD (DIST),,HSJA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yrGA5AUbmd8%3D
GLOBAL X ETFS ICAV CLOUD COMPUTING UCITS ETF USD (GBP) ACC,,CLO6,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cGtpoZOoWLI%3D
HSBC ETFS PLC HSBC EM SCR EQUITY UCITS ETF USD (DIST),,HSMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7Tz%2BWJW%2FSdU%3D
JPMORGAN ETFS (IRELAND) ICAV EUR AGGREGATE BOND ACTIVE UCITS ETF EUR,,JEAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6yxaDKh8SUM%3D
JPMORGAN ETFS (IRELAND) ICAV EUR AGGREGATE BOND ACTIVE UCITS ETF EUR,,JAEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OmdbSxjBAcY%3D
JPMORGAN ETFS (IRELAND) ICAV EUR AGGREGATE BOND ACTIVE UCITS ETF EUR,,JEGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=k3uKsO3vLS8%3D
HSBC ETFS PLC EURO STOXX 50 UCITS ETF GBP HGD ACC,,H50G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8gu8TkBMsss%3D
HSBC ETFS PLC HSBC MSCI EUROPE ISLAMIC SCR ETF EUR ACC,,HIEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tYQidV%2BZigs%3D
HSBC ETFS PLC HSBC MSCI WORLD ISLAMIC SCR ETF USD ACC,,HIWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cfqcWjRl%2FHM%3D
HSBC ETFS PLC HSBC MSCI EM ISLAMIC SCREEN ETF USD ACC,,HIES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4teno%2BnHSDk%3D
HSBC ETFS PLC HSBC EM SCR EQUITY UCITS ETF USD (DIST),,HSMS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FKuSuEo7OSI%3D
HSBC ETFS PLC HSBC USA SCR EQ UCITS ETF USD (DIST),,HSSU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n0quSXdLATo%3D
HSBC ETFS PLC HSBC JAPAN SCR EQ UCITS ETF USD (DIST),,HSJS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zoVxyR7HfVg%3D
HSBC ETFS PLC MSCI EUROPE CLMTE PARIS ALGD UTS ETF GBP,,HPAE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=t6k9mGQiy64%3D
