name,isin,url
BLENHEIM Ethical Opportunities B Acc,GB00BNDQ9H51,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=xZ4ydKSVSJU%3D&Isin=GB00BNDQ9H51&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BLENHEIM Overseas Equity B Inc,GB00BNDQ8Y51,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=35uvYIfphQg%3D&Isin=GB00BNDQ8Y51&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BLENHEIM UK Equity B Inc,GB00BNDQ9203,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=TOSrGYDk1Vs%3D&Isin=GB00BNDQ9203&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
Blue Whale Growth T GBP,IE00BJM0BB81,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=iyvhTWJQjmE%3D&Isin=IE00BJM0BB81&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BlueBay Financial Capital Bond C Hedged Acc GBP,LU1201006704,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=vqb3%2BupZ4R4%3D&Isin=LU1201006704&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BlueBay Financial Capital Bond C Hedged Dis GBP,LU1832808486,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=AZL01VPzWRY%3D&Isin=LU1832808486&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BlueBay Global High Yield Bond Q Hedged Dis GBP,LU1632767395,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=xSGaEkj9l64%3D&Isin=LU1632767395&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BlueBay Global High Yield ESG Bond S Hedged Acc GBP,LU1816654245,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=pkhISNQzSNg%3D&Isin=LU1816654245&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BlueBay Global High Yield ESG Bond S Hedged Dis GBP,LU2098356731,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=AxivJ3kzk9o%3D&Isin=LU2098356731&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BlueBay Global Investment Grade Corporate Bond Q Hedged Acc GBP,LU1799624462,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=9CVmxUbXsYY%3D&Isin=LU1799624462&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BlueBay Global Investment Grade Corporate Bond Q Hedged Dis GBP,LU1247883587,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=e7xl6iFdTnQ%3D&Isin=LU1247883587&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BlueBay Global Sovereign Opportunities C Hedged Acc EUR,LU1542977233,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=MsElTzoGa4g%3D&Isin=LU1542977233&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BlueBay Impact-Aligned Bond C Hedged Acc GBP,LU2342975971,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=cCoosIVc%2FBY%3D&Isin=LU2342975971&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BlueBay Investment Grade Bond C Hedged Acc GBP,LU0842208760,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=jdX%2FuepaFHk%3D&Isin=LU0842208760&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BlueBay Investment Grade Bond C Hedged Dis GBP,LU0842208414,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=6dLZ1ba%2BjH0%3D&Isin=LU0842208414&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BlueBay Investment Grade Euro Aggregate Bond Q Acc EUR,LU1170327289,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=QPbHUHw4JxQ%3D&Isin=LU1170327289&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BlueBay Investment Grade Global Aggregate Bond C BHedged Dis GBP,LU2223750451,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Z3No3JAMCpY%3D&Isin=LU2223750451&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BlueBay Investment Grade Global Government Bond S Hedged Dis GBP,LU2437468098,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=jJTff0yxnnU%3D&Isin=LU2437468098&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BlueBox Global Technology I UK Acc GBP,LU2992392097,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=H%2F5v0OWdnx8%3D&Isin=LU2992392097&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
BlueBox Global Technology R UK Acc GBP,LU2992392337,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=JIxRyk61lSg%3D&Isin=LU2992392337&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19
