name,isin,url,keyword
7IM AAP Moderately Adventurous C Acc,GB00B2PB2M73,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=yJO9hgx7siY%3D&Isin=GB00B2PB2M73&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
7IM Moderately Cautious C Acc,GB0033953497,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=0FOfHS6n7lU%3D&Isin=GB0033953497&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AB American Growth Portfolio I GBP,LU1877329133,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=GaXGUHszUrw%3D&Isin=LU1877329133&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,Invest in this fund within a SIPP or Investment Account
AB Global Plus Fixed Income Portfolio I2H GBP,LU0683599889,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=5aXbXKC8uXA%3D&Isin=LU0683599889&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,Invest in this fund within a SIPP or Investment Account
AB Short Duration High Yield Portfolio ITH GBP,LU1306335958,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=VSUw36bZvcQ%3D&Isin=LU1306335958&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,Invest in this fund within a SIPP or Investment Account
AXA Global Short Duration Bonds Z Acc,GB00BDFZQV30,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=gFZcvnM7TII%3D&Isin=GB00BDFZQV30&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AXA Managed Income Z Gross Acc,GB00B7H1PG56,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Pz9ATzGOBUE%3D&Isin=GB00B7H1PG56&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AXA UK Sustainable Equity Z Acc,GB00B51R1233,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=pJGBiBoQcyM%3D&Isin=GB00B51R1233&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AXA World Funds - UK Equity I Cap GBP,LU1319653892,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=8E6vA4YsQ%2Fg%3D&Isin=LU1319653892&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BNY Mellon Sustainable Global Dynamic Bond W Hedged Acc GBP,IE00BFZMJ537,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ono2TmlCIgw%3D&Isin=IE00BFZMJ537&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,Invest in this fund within a SIPP or Investment Account
