name,isin,url,keyword
7IM AAP Moderately Adventurous C Acc,GB00B2PB2M73,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=yJO9hgx7siY%3D&Isin=GB00B2PB2M73&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
ARC TIME Property Long Income & Growth Feeder Trust R Net Inc GBP,GB00BN7DJF02,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=e0dcQkbSopw%3D&Isin=GB00BN7DJF02&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D7,Invest in this fund within a SIPP or Investment Account
AXA Lifetime Distribution Z Acc,GB00BYVDW547,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=XOMqPo94MBk%3D&Isin=GB00BYVDW547&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,Invest in this fund within a SIPP or Investment Account
Aegon Global Short Dated High Yield Bond C Hedged Inc GBP,IE00BDCVTW61,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=GELBz3jiX8w%3D&Isin=IE00BDCVTW61&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D5,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Allianz UK Listed Equity Income C Acc,GB00BP5X3981,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=V9OMjB9K1VU%3D&Isin=GB00BP5X3981&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D6,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Ardtur European Focus A GBP,IE000JBG2KH9,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=lCvKdE%2FgoM8%3D&Isin=IE000JBG2KH9&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D7,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Artemis UK Special Situations I Acc,GB00B2PLJQ03,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=gQ6hp3y2ju8%3D&Isin=GB00B2PLJQ03&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D8,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Aviva Inv Multi-asset Core III 1,GB00BMGWH353,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=7jb8wgNgj1w%3D&Isin=GB00BMGWH353&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D9,Invest in this fund within a SIPP or Investment Account
BNY Mellon Emerging Income Inst W Acc,GB00B8GGF462,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=hnEJZZhM4Io%3D&Isin=GB00B8GGF462&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BNY Mellon Inflation Linked Corporate Bond Inst Acc,GB00B756WD86,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=2Vg1YBnUu5c%3D&Isin=GB00B756WD86&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Baillie Gifford Emerging Markets Leading Companies B Acc GBP,GB00B06HZN29,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=QgFQp5hT1ns%3D&Isin=GB00B06HZN29&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays Barclays GlobalBeta Portfolio 4 Z Acc GBP,LU0557426854,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=1CbS2hK9nds%3D&Isin=LU0557426854&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D13,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barclays Multi-Asset Cautious Income R Dis,GB00B3TJ5697,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=f8SeVal0ncI%3D&Isin=GB00B3TJ5697&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D14,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Barings German Growth J Inc GBP,IE00BG7PJ799,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=H6YWdVUeWKU%3D&Isin=IE00BG7PJ799&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D15,Invest in this fund within a SIPP or Investment Account
BlackRock Balanced Growth Portfolio D Acc,GB00B7XQBS82,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=gAtBF7PwGRI%3D&Isin=GB00B7XQBS82&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D15,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BlackRock GF European Value D2 GBP,LU0827879338,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=pVfuK%2FwnUwo%3D&Isin=LU0827879338&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D17,Invest in this fund within a SIPP or Investment Account
BlackRock LifePath Target Date Retirement D Acc GBP,GB00BRTCQS55,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=AGZbOZAM8WA%3D&Isin=GB00BRTCQS55&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D18,Invest in this fund within a SIPP or Investment Account
