name,isin,symbol,url
HSBC ETFS PLC HSBC MSCI WORLD VALUE SCR ETF USD ACC,,HWVS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IIbPxXDtszc%3D
GLOBAL X ETFS ICAV X EUROPEAN SUPERDIVIDEND UCITS ETF EUR D,,EUSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8Qu%2FDu90%2B0E%3D
JPMORGAN ETFS (IRELAND) ICAV GLOBAL EQTY MULTIFACT UCITS ETF USD DIST,,JGLP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aMSGiBiCcQo%3D
JPMORGAN ETFS (IRELAND) ICAV EUR GOVERNMENT BOND ACTIVE UCITS ETF EUR,,JEUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ph2CZZolEto%3D
JPMORGAN ETFS (IRELAND) ICAV EUR GOVERNMENT BOND ACTIVE UCITS ETF EUR,,JEEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BdCgQ1UxTjE%3D
SCHRODER ETFS ICAV SCHRODER GBL EQ ACTVE UCITS ETF USD ACC,,SAGE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=q%2BseXoir41Y%3D
JPMORGAN ETFS (IRELAND) ICAV GLOB EQ PREMIUM ACTIVE UCITS ETF ACC,,JEGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fRmBtmE2ghs%3D
JPMORGAN ETFS (IRELAND) ICAV GLOB EQ PREMIUM ACTIVE UCITS ETF ACC,,JEAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rp5lVEy%2FWHI%3D
JPMORGAN ETFS (IRELAND) ICAV GLOB EQ PREMIUM ACTIVE UCITS ETF DIS,,JEPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=shPNBU9%2F2PA%3D
HSBC ETFS PLC EURO STOXX 50 UCITS ETF GBP HGD ACC,,H50G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8gu8TkBMsss%3D
HSBC ETFS PLC HSBC EUROPE EX UK SCR EQUITY UCITS ETF,,HSXU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F4y6%2FiW%2BjE8%3D
HSBC GLOBAL FUNDS ICAV US CORPORATE BOND UCITS ETF ETFC USD,,HUCB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gDCTshB5Pf8%3D
GLOBAL X ETFS ICAV EUROPE FOCUSED DEFENCE TECH UCITS ETF EU,,EDEF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DO7A%2FLoyN0Q%3D
GLOBAL X ETFS ICAV EUROPE FOCUSED DEFENCE TECH UCITS ETF EU,,EDEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=53U%2BmdHzWUA%3D
HSBC GLOBAL FUNDS ICAV GLOBAL AGGREGATE BOND ESG UCITS ETF ETFC,,HAGE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=o6SqkXRFZjU%3D
