name,isin,symbol,url
JPMORGAN ETFS (IRELAND) ICAV GLOB EQ PREMIUM ACTIVE UCITS ETF ACC,,JEGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fRmBtmE2ghs%3D
JPMORGAN ETFS (IRELAND) ICAV GLOB EQ PREMIUM ACTIVE UCITS ETF ACC,,JEAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rp5lVEy%2FWHI%3D
JPMORGAN ETFS (IRELAND) ICAV GLOB EQ PREMIUM ACTIVE UCITS ETF DIS,,JEPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=shPNBU9%2F2PA%3D
JPMORGAN ETFS (IRELAND) ICAV GLOB EQ PREMIUM ACTIVE UCITS ETF DIS,,JEGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2h8x%2BRdVef0%3D
JPMORGAN ETFS (IRELAND) ICAV EUR GOVERNMENT BOND ACTIVE UCITS ETF EUR,,JUEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s1Oa9c0LUaE%3D
JPMORGAN ETFS (IRELAND) ICAV EUR AGGREGATE BOND ACTIVE UCITS ETF EUR,,JEAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6yxaDKh8SUM%3D
JPMORGAN ETFS (IRELAND) ICAV EUR AGGREGATE BOND ACTIVE UCITS ETF EUR,,JAEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OmdbSxjBAcY%3D
JPMORGAN ETFS (IRELAND) ICAV EUR AGGREGATE BOND ACTIVE UCITS ETF EUR,,JEGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=k3uKsO3vLS8%3D
SCHRODER ETFS ICAV SCHRODER GBL EQ ACTVE UCITS ETF USD ACC,,SAGE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=q%2BseXoir41Y%3D
HSBC GLOBAL FUNDS ICAV US CORPORATE BOND UCITS ETF ETFC USD,,HUCB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gDCTshB5Pf8%3D
JPMORGAN ETFS (IRELAND) ICAV JPM US REI UCITS ETF GBPH DIS,,JUHG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gp5WGkUKkKk%3D
JPMORGAN ETFS (IRELAND) ICAV EUR AGGREGATE BOND ACTIVE UCITS ETF EUR(,,JGGE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BG2rHP6nKJM%3D
GLOBAL X ETFS ICAV EUROPE FOCUSED DEFENCE TECH UCITS ETF EU,,EDEF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DO7A%2FLoyN0Q%3D
GLOBAL X ETFS ICAV EUROPE FOCUSED DEFENCE TECH UCITS ETF EU,,EDEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=53U%2BmdHzWUA%3D
HSBC GLOBAL FUNDS ICAV GLOBAL AGGREGATE BOND ESG UCITS ETF ETFC,,HAGE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=o6SqkXRFZjU%3D
GLOBAL X ETFS ICAV X EUROPEAN SUPERDIVIDEND UCITS ETF EUR D,,EUSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8Qu%2FDu90%2B0E%3D
JPMORGAN ETFS (IRELAND) ICAV GLOBAL AGGREGATE BOND ACTIVE UCITS ETF U,,JAGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RSDD3JVRhs0%3D
JPMORGAN ETFS (IRELAND) ICAV CARBON TRANSITION GBL EQTY UCITS ETF USD,,JPCD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QOvGsk42L6Y%3D
JPMORGAN ETFS (IRELAND) ICAV GLOBAL EQTY MULTIFACT UCITS ETF USD DIST,,JGLP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aMSGiBiCcQo%3D
JPMORGAN ETFS (IRELAND) ICAV JPM EUROPE EPI UCITS ETF EUR ACC,,JEEA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ujobMisR9Co%3D
JPMORGAN ETFS (IRELAND) ICAV JPM EUROPE EPI UCITS ETF EUR DIS,,JEPE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=o1j4kNfwFn4%3D
LEGAL & GENERAL UCITS ETF PLC L&G GBP CORP BOND SCRND ETF GBP DIST,,GBPC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2gYm2dglyFc%3D
UBS (IRL) ETF PLC UBS (IRL) S&P 500 ESG ELIT UCT ETF A USD,,S5ED,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FR5MuLrk1cM%3D
UBS (IRL) ETF PLC MSCI WRD SML CAP SC RES UT ETF A USD(GBP,,WSCR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9oE8nGEBsU8%3D
UBS (IRL) ETF PLC UBS MSCI USA SE FC MIX UCITS ETF USD DIS,,USFM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ywJOqXoKTng%3D
LEGAL & GENERAL UCITS ETF PLC EUROPE EX UK EQTY UCITS ETF EUR(GBP) ACC,,LGEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TmHX%2FOZG%2FS8%3D
UBS (IRL) ETF PLC UBS S&P 500 SCD & SCRE UCITS ETF USD DIS,,S5SD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jKja84Sp6Zs%3D
GOLDMAN SACHS ETF ICAV GS ALPHA ENH WORLD EQ ACT UC ETF USD ACC,,GQWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eXHO0ovCtYw%3D
LEGAL & GENERAL UCITS ETF PLC S&P 100 EQUAL WEIGHT UCITS ETF USD ACC,,SP1E,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6PO2foz%2FaVE%3D
LEGAL & GENERAL UCITS ETF PLC L&G ISE CYBER SECURITY GO UCITS ETF USD,,ISPY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vDS0OHnVFPs%3D
LEGAL & GENERAL UCITS ETF PLC L&G ISE CYBER SECURITY GO UCITS ETF USD,,USPY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mgfFZjRx90Y%3D
XTRACKERS MSCI CHINA A UCITS ETF,,XX25,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sggmiW5%2BudQ%3D
XTRACKERS MSCI CHINA A UCITS ETF,,XX2D,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QUmurqsu%2BVI%3D
GLOBAL X ETFS ICAV LITHIUM & BATTERY TECH UCITS ETF USD ACC,,LITU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gjjCJc%2Fs0u0%3D
VANECK UCITS ETFS PLC QUANTUM COMPUTING UC ETF A USD GBP ACC,,QNTG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UYiQQe7XvXI%3D
VANECK UCITS ETFS PLC VIDEO GAMING ESPORTS UCITS ETF A USD ACC,,ESPO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eU8nUljgj%2Bw%3D
VANECK UCITS ETFS PLC MORNINGSTAR US WIDE MOAT UCITS ETF A USD,,MOTU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s8tmG8b3ETE%3D
VANECK UCITS ETFS PLC MORNINGSTAR US SMID MOAT UCITS ETF A USD,,SMOT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m468rI9LVoc%3D
VANECK UCITS ETFS PLC MORNINGSTAR GBL WIDE MOAT UCIT ETF A USD,,GOAT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eF4z7mn91RM%3D
VANECK UCITS ETFS PLC VANECK VECTORS GOLD MINERS UCTS ETF A US,,GDX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=a7eFjzaWg%2F8%3D
VANECK UCITS ETFS PLC VANECK VECTORS JNR GOLD MINERS UC ETF A,,GDXJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SxR5svPex40%3D
HSBC ETFS PLC HSBC MSCI CHINA UCITS ETF A USD HGD ACC,,HCAU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WB6GTjIf92s%3D
VANECK UCITS ETFS PLC VANECK VECTORS JNR GOLD MINERS UC ETF A,,GJGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HLToc1XJwls%3D
LEGAL & GENERAL UCITS ETF PLC EMG MKTS CORP BD (USD) SCR UCITS ETF USD,,EMUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6d7pQtsWrps%3D
LEGAL & GENERAL UCITS ETF PLC EMG MKTS CORP BD (USD) SCR UCITS ETF GBP,,EMUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OnkUzsDi%2BOg%3D
LEGAL & GENERAL UCITS ETF PLC ASIA PAC EX JPN EQ UCITS ETF USD ACC,,LGAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pkUvnmuNW%2F0%3D
UBS (IRL) ETF PLC S&P 500 SCRD & SCR UCT ETF A GBP HGD DIS,,5ESG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vvgjtEJfuVI%3D
VANECK UCITS ETFS PLC SUST FUTURE OF FOODS UCITS ETF A GBP ACC,,VEGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ton3zxh9ho8%3D
VANECK UCITS ETFS PLC GNMCS & HLTHCR INVTRS UC ETF A GBP ACC,,CURG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7XcE06K9Bg4%3D
M&G (IRELAND) ETF ICAV M&G UK GILTS ACTV UCITS ETF STRL GBP ACC,,MGIL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Bn5yx0mTjvQ%3D
