name,isin,url
HSBC ETFS PLC HSBC USA SCR EQ UCITS ETF USD (DIST),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n0quSXdLATo%3D
HSBC ETFS PLC HSBC JAPAN SCR EQ UCITS ETF USD (DIST),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zoVxyR7HfVg%3D
HSBC ETFS PLC MSCI EUROPE CLMTE PARIS ALGD UTS ETF GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=t6k9mGQiy64%3D
HSBC ETFS PLC MSCI WRD CLM PARIS ALGD UTS ETF GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tz6iBZPHJnk%3D
HSBC ETFS PLC MSCI USA CLIMATE PARIS ALGD UCTS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FXyX7Fohfwc%3D
HSBC ETFS PLC MSCI WRD CLM PARIS ALGD UTS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E3yPaL1EGZ0%3D
HSBC ETFS PLC HSBC USA SCR EQ UCITS ETF USD (DIST),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ntiJZGA8I2g%3D
HSBC ETFS PLC HSBC MSCI EUROPE ISLAMIC SCR ETF EUR ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n7DwodPH%2FWM%3D
JPMORGAN ETFS (IRELAND) ICAV GLOB EQ PREMIUM ACTIVE UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fRmBtmE2ghs%3D
JPMORGAN ETFS (IRELAND) ICAV EUR AGGREGATE BOND ACTIVE UCITS ETF EUR,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6yxaDKh8SUM%3D
JPMORGAN ETFS (IRELAND) ICAV GLOB EQ PREMIUM ACTIVE UCITS ETF DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=shPNBU9%2F2PA%3D
JPMORGAN ETFS (IRELAND) ICAV GLOB EQ PREMIUM ACTIVE UCITS ETF DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2h8x%2BRdVef0%3D
HSBC GLOBAL FUNDS ICAV US CORPORATE BOND UCITS ETF ETFC USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gDCTshB5Pf8%3D
JPMORGAN ETFS (IRELAND) ICAV JPM EUROPE EPI UCITS ETF EUR ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ujobMisR9Co%3D
JPMORGAN ETFS (IRELAND) ICAV JPM EUROPE EPI UCITS ETF EUR DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=o1j4kNfwFn4%3D
JPMORGAN ETFS (IRELAND) ICAV JPM US REI UCITS ETF GBPH DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gp5WGkUKkKk%3D
