name,isin,symbol,url,keyword
AMERICAN CENTURY ICAV AVANTIS GLOBAL EQUITY UCITS ETF USD ACC,-,,AVGC,
AMUNDI ETF ICAV US TECH 100 EQUAL WEIGHT UCITS ETF DR D,-,,UTEC,
AMUNDI INDEX SOLUTIONS AMND MSCI EMR MRKT SWAP U ETF USD ACC,-,,AUEG,
AMUNDI INDEX SOLUTIONS AMUNDI CORE MSCI EUROPE UCITS ETF ACC,-,,CEG2,
AMUNDI INDEX SOLUTIONS CORE MSCI CHINA A SWAP ETF USD DIS,-,,MSCW,
AMUNDI INDEX SOLUTIONS MSCI UK IMI SRI CLMTE PRS A U ETF DR GBP,-,,FT1K,
AMUNDI LUXEMBOURG SA MSCI CHINA A II UCITS ETF USD DIST,-,,C024,
ARK INVEST UCITS ICAV RIZE USA ENVIRON IMPCT UCTS ETF USD ACC,-,,LUSA,
BNP PARIBAS EASY ICAV MSCI WD EQL WGHT SEL UCS ETF USD GBP ACC,-,,WWGB,
COLUMBIA THREADNEEDLE (IRL) ICAV CT US EQUITY ACTIVE UCITS ETF ACC,-,,QRUS,
FIDELITY UCITS ICAV FID GBL QUALITY VAL UCITS ETF A USD ACC,-,,FGL1,
FIRST TRUST GLOBAL FUNDS ICAV BLOOMBERG SCARCE RESOURCES UCITS ETF A U,-,,FSCR,
FIRST TRUST GLOBAL FUNDS ICAV FT GB CAP STRE ESG LDR UCT ETF A USD ACC,-,,FCSG,
FIRST TRUST GLOBAL FUNDS ICAV INDXX NEXTG UCITS ETF A JPY ACC,-,,NXTG,
FRANKLIN TEMPLETON ICAV FRANKLIN EM MULTIFACTOR EQUITY UCITS ETF,-,,FLXE,
FRANKLIN TEMPLETON ICAV FRK U.S. EQUITY UCITS ETF USD(GBP),-,,FLXU,
FRANKLIN TEMPLETON ICAV FUTURE OF HEALTH & WELLNESS UCITS ETF US,-,,FOHW,
GLOBAL X ETFS ICAV CLEAN WATER UCITS ETF USD(GBP) ACC,-,,AQWG,
GLOBAL X ETFS ICAV EUROPEAN INFRASTRUCTURE DEVELOPMENT UCIT,-,,BRIP,
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV ROBOTICS & ARTIFICIAL,-,,BOTZ,
GLOBAL X ETFS ICAV S&P500 QUARTERLY TAIL HEDGE UCITS ETF US,-,,SQHP,
GLOBAL X ETFS ICAV X EUROPEAN SUPERDIVIDEND UCITS ETF EUR D,-,,EUSD,
GOLDMAN SACHS ETF ICAV MSCI WORLD PRIVATE EQUITY RETURN TRACKER,-,,GSPP,
HANETF ICAV GOLD MINERS SCREENED UCITS ETF USD ACC,-,,ESGO,
HANETF ICAV SPROTT COPPER MINERS UCITS ETF ACC GBX,-,,CPPR,
HANETF II ICAV YIELDMAX BIG TECH OPTION INCOME UCITS ET,-,,YMAP,
HSBC ETFS PLC FTSE EPRA/NAREIT DEV PROPERTY UCITS USD,-,,HPRD,
HSBC ETFS PLC HSBC EUROPE SCREENED EQUITY ETF,-,,HSEP,
HSBC ETFS PLC HSBC MSCI WORLD ISLAMIC SCR ETF USD ACC,-,,HIWO,
HSBC ETFS PLC MSCI CANADA UCITS ETF,-,,HCAN,
HSBC ETFS PLC MSCI INDONESIA UCITS USD,-,,HIDD,
HSBC ETFS PLC MSCI WORLD UCITS ETF USD ACC,-,,HMWA,
HSBC ETFS PLC S&P 500 UCITS ETF USD,-,,HSPD,
HSBC GLOBAL FUNDS ICAV ICAV GLOBAL CORP BOND ETF ETFSHGBP,-,,HCBG,
INVESCO MARKETS II PLC GBL ACTIVE DEFENS ESG EQTY UCTS ETF ACC,-,,LVLG,
INVESCO MARKETS II PLC INVESCO MSCI CHINA ALL SHS STK CON UC ET,-,,MCHN,
INVESCO MARKETS II PLC MSCI EM CPA ESG UCITS ETF ACC,-,,PAEM,
INVESCO MARKETS II PLC MSCI WORLD CPA ESG UCITS ETF ACC,-,,PAWS,
INVESCO MARKETS II PLC SOLAR ENERGY UCITS ETF USD ACC,-,,ISUN,
INVESCO MARKETS II PLC US TREASURY BD 7-10Y UCIT ETF USD ACC,-,,TRXA,
INVESCO MARKETS II PLC WIND ENERGY UCITS ETF USD ACC,-,,WNDE,
INVESCO MARKETS PLC FTSE'100'SOURCE UCITS ETF CLS'A'GBP,-,,S100,
INVESCO MARKETS PLC INVESCO S&P 500 UCITS ETF DIS,-,,SPXD,
INVESCO MARKETS PLC SOURCE MSCI WORLD UCITS ETF CLS 'A' USD,-,,MXWO,
ISHARES CORE S&P 500 UCITS ETF USD (DIST),-,,IDUS,
ISHARES II PLC BIC 50 UCITS ETF USD DIST,-,,DBRC,
ISHARES II PLC ISH JPM ADV $EM BOND ETF-D,-,,EMES,
ISHARES II PLC MSCI EST EX-JPN SM ACC UCITS ETF GBP DIS,-,,ISFE,
ISHARES II PLC US AGGREGATE BOND UCITS ETF USD ACC,-,,IUAA,
ISHARES III PLC AI INNOVATION ACTIVE UCITS ETF USD ACC,-,,IART,
ISHARES III PLC CORE MSCI JPN IMI UCITS ETF USD ACC,-,,SJPA,
ISHARES III PLC GBL INFL LNKD GVT BD UCTS ETF EUR DIS HD,-,,GILE,
ISHARES III PLC ISHARES CORE GBL AGGRG BD UCITS ETF USD,-,,SAGG,
ISHARES III PLC MSCI EM SMALL CAP UCITS ETF USD DIS,-,,IEMS,
ISHARES III PLC U.S. EQUITY HIGH INCOME UCITS ETF USD(GB,-,,INCU,
ISHARES IV PLC DIG ENT&EDUCATION UCITS ETF USD (ACC),-,,PLAY,
ISHARES IV PLC EDGE MSCI WRLD VAL FAC UCITS ETF USD DIS,-,,IWVG,
ISHARES IV PLC ISHARES MSCI WRLD SRI UCITS ETF EUR ACC,-,,SUSW,
ISHARES IV PLC MSCI USA ESG ENH CTB USD ETF DIST,-,,EEDS,
ISHARES IV PLC USD SHT DUR HY CORP BD UCIT ETF USD DIST,-,,SDHY,
ISHARES MSCI EURO EX-UK UCITS ETF EUR DIST,-,,IEUX,
ISHARES TRUST MSCI INDIA SMALL CAP ETF USD,-,,0JKV,
ISHARES USD TREASURY BOND 0-1YR UCIT ETF USD ACC,-,,IB01,
ISHARES V PLC ISH IBDS DC27 TRM $ TSRY UCTS ETF US ACC,-,,IT27,
