name,isin,symbol,url,keyword
LEGAL & GENERAL UCITS ETF PLC ARTIFICIAL INTELLIGENCE GBP ETF,-,AIAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bMuj8vXy5rM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC USA SCREENED EQUITY ETF,-,HSUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m%2B7dp4ZLTvc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC MSCI CANADA UCITS ETF USD (ACC),IE00B52SF786,CCAU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RSmcLl4PWk8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV INQQ INDIA INTERNET UCITS ETF USD ACC,IE000WYTQSF9,INQQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FYVe67LYhcQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II US TREASURIES 10+ UCITS ETF 1D USD,-,XUTL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1eZ9bzkPG3o%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV US MEGA CAP 100 UCITS ETF USD(GBP) ACC,IE0008M1R3N4,U100,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YiQ95299Two%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC CORE MSCI PAC EX-JPN UCITS ETF USD ACC,IE00B52MJY50,CPJ1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cod2u4PAJ2Y%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV URANIUM UCITS ETF USD ACC,IE000NDWFGA5,URNU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hFAKxcCZP10%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK ETFS N.V. SUST EURP EQUAL WEIGHT UCITS ETF,-,TEET,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=igcoDGt9Fy8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC GERD KOMMER MULTIFACTOR EQUITY UCITS ETF,-,GERD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5rZXuQ4nNtI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV ALPHA ENHANCED EMERGING MARKETS EQUITY A,-,GQME,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sWUI98J3tQc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FUTURE OF FOOD UCITS ETF USD ACC,-,FRFD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8%2FeSZiFb5gw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI EM EX CHINA UCITS ETF 1C USD(GBP),IE00BM67HJ62,XDEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jUCqr0%2BgPvU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMND MSCI INDIA SWAP II UCIT ETF USD ACC,-,CI2U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c49FiWvzdSI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VI PLC JPMORGAN USD EM BD UCITS ETF EUR DIS HGD,IE00B9M6RS56,EMBE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0ipqyCAL2zk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
M&G (IRELAND) ETF ICAV M&G GLOBAL MAXIMA EQUITY UCITS ETF,-,MGMX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BLBGiRqLGPo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV GLOBAL GREEN BOND UCITS ETF GBP DIS HDG,-,GREN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4FyfusAFuJs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC MSCI ACWI UCITS ETF USD(GBP) DIST,-,ISAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FaTCA9epgEg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
