name,isin,url,keyword
AMUNDI ETF ICAV CORE MSCI WORLD UCITS ETF ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nk0R7DE4mhE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMDI MSCI EUROPE C PARIS ALGND U ETF DR,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SY%2BVyCOwQnM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMND MSCI INDIA SWAP II UCIT ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FqMSNJFGwkw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI GLOBAL LUXURY UCITS ETF USD ACC,LU1681048713,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fVNb6JHvqUk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS EMG MKTS SRI CLMT PRS ALG UCT ETF DR DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rQHaRbuQh3k%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS PRIME UK MID SMALL CAP UC ETF DR GBP DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=J5NFzfSUH6Q%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ARK INVEST UCITS ICAV RIZE CIR ECO ENABLERS UCITS ETF USD ACCU,IE000RMSPY39,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IlusZ88JGOI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
BNP PARIBAS EASY ICAV ECPI GBL ESG INFR UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UzV%2F5fxiw9M%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
CALNEX SOLUTIONS PLC ORD GBP0.00125,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7%2FVUo603VEE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV FID GBL QUALITY VAL UCITS ETF A USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=c%2BUgU3VmC90%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS II ICAV FIDELITY EUR CB ETF ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MkZ0SABSJ6A%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV EUROZONE ALPHADEX UCITS ETF A EUR ACC,IE00B8X9NY41,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HLpRwVpWViA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV GROWTH STRENGTH UCITS ETF A USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=f%2FrEIa2DaeE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV US EQUITY OPPORTUNITIES UCITS A ETF,IE00BYTH6238,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EzkfafxXv%2BM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FRANKLIN MSCI WLD CATHLC PRNCPLS ETF USD,IE000AZOUN82,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sm089we6%2Fxs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FRK MSCI EM PARIS UCITS ETF,IE000QLV3SY5,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sg5uk9qpKNk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FUTURE OF HEALTH & WELLNESS UCITS ETF US,IE0003WEWAX4,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hri0Hgrw5Ms%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV COPPER MINERS UCITS ETF USD(GBP) ACC,IE0003Z9E2Y3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cnINoIZGAwU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV AUTONOMOUS & ELECTRIC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mxuDwK7xf%2Fc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV HYDROGEN UCITS ETF USD(GBP) ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3O2JeMIenWE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV STABLECOIN & TOKENISATION UCITS ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2F3PMrbEZm%2F0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV ACCESS CHINA GOV BOND UCTS ETF USD (GBP),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ywuhUC%2FmKnk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV GS ALPHA ENH US EQ ACTV UCITS ETF USDACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WlChdOEHI8o%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV GOLD MINERS SCREENED UCITS ETF USD ACC,IE00BNTVVR89,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uK6IZzbYQ9M%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV NUCLEAR RENAISSANCE UCITS ETF USD(GBP) A,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SOJsxnFdWc4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF II ICAV YIELDMAX SEMICONDUCTOR UCITS ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UM8nSi%2FUYXQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC APAC EX JAP SCREENED EQUITY ETF,IE00BKY58G26,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sF5og8nNHSU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC JAPAN SCR EQ UCITS ETF USD (DIST),IE000J3F4J90,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yrGA5AUbmd8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC MSCI WORLD CPA UCITS ETF GBP HED AC,IE000910ZA91,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KJpG%2Bpo%2Fvqw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI AC FAR EAST EX JAPAN UCITS ETF USD,IE00022VXYM7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jE14ilTQcZQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI EUROPE UCITS ETF EUR ACC,IE000ZQOIPB1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YV71UhTxmS8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI USA UCITS ETF USD,IE00B5WFQ436,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JR3ozF3U%2BNg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC PLUS USA EQUITY QUANT ACTIVE UCITS ETF U,IE0008JXFQK8,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eH%2F1Z%2FYhMt8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC GLOBAL FUNDS ICAV HSBC ICAV CHINA GOV BOND ETF ETFCH,IE0004A007J3,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VciAWsvhkNI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC FTSE ALL SHARE SCRND & TILTD UCT ETF GBP,IE00BN7J5Z03,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Jg2nbmr7pjE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC INVESCO CHINEXT 50 UCITS ETF ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KeHRNKKF9hY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
