name,isin,symbol,url
HSBC ETFS PLC NASDAQ GLOBAL SEMICONDUCTOR UCITS ETF(GB,,HNSS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QcYYKaFUNwc%3D
AMUNDI INDEX SOLUTIONS AMUNDI ETF JPN TOPIX UCITS ETF-DAILY HGD,,TPHG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kpLXkFEOXW0%3D
AMUNDI ETF ICAV PRIME ALL COUNTRY WORLD UCITS ETF USD(GB,,PACW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nQOIoWiSVBU%3D
HSBC ETFS PLC MSCI KOREA CAPPED UCITS ETF (USD),,HKOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hTLLUvaVYBQ%3D
HSBC ETFS PLC MSCI EMERGING MARKETS UCITS ETF USD,,HMEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U%2BEJHeVMrko%3D
VANECK ETFS N.V. SUST EURP EQUAL WEIGHT UCITS ETF,,TEGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=K3g1Qh5F6V4%3D
HSBC ETFS PLC HSBC JAPAN SCREENED EQUITY ETF USD,,HSJD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GYaR9rDliKI%3D
HSBC ETFS PLC HSBC DEV WORLD SCREENED EQUITY ETF,,HSWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XRSXfKK5s%2FA%3D
HSBC ETFS PLC HSBC DEV WORLD SCREENED EQUITY ETF,,HSWO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9rt%2FBw4RQn8%3D
GLOBAL X ETFS ICAV HYDROGEN UCITS ETF USD ACC,,HYGN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=apNwGj8oQNE%3D
HSBC ETFS PLC MULTI FACTOR WORLDWIDE EQUITY UCITS ETF,,HWDA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Pw85tituIcY%3D
