name,isin,symbol,url
HSBC ETFS PLC NASDAQ GLOBAL SEMICONDUCTOR UCITS ETF(GB,,HNSS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QcYYKaFUNwc%3D
AMUNDI INDEX SOLUTIONS AMUNDI ETF JPN TOPIX UCITS ETF-DAILY HGD,,TPHG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kpLXkFEOXW0%3D
AMUNDI ETF ICAV PRIME ALL COUNTRY WORLD UCITS ETF USD(GB,,PACW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nQOIoWiSVBU%3D
VANECK UCITS ETFS PLC RARE EARTH UCITS ETF USD,,REMX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NzoxgwCTtxU%3D
HSBC ETFS PLC MSCI EUROPE UCITS ETF EUR ACC,,HMEA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YV71UhTxmS8%3D
HSBC ETFS PLC HSBC JAPAN SCREENED EQUITY ETF USD,,HSJD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GYaR9rDliKI%3D
HSBC ETFS PLC HSBC DEV WORLD SCREENED EQUITY ETF,,HSWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XRSXfKK5s%2FA%3D
HSBC ETFS PLC HANG SENG TECH UCITS ETF GBP,,HSTC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KK0styHNxOU%3D
GLOBAL X ETFS ICAV URANIUM UCITS ETF USD ACC,,URNU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hFAKxcCZP10%3D
GLOBAL X ETFS ICAV SUPERDIVIDEND UCITS ETF USD DIS,,SDIV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qwFu0qGqEXs%3D
GLOBAL X ETFS ICAV SUPERDIVIDEND UCITS ETF USD ACC,,SDIU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SSCWs177xpY%3D
