name,isin,url
UBS (IRL) ETF PLC UBS MSCI ACWI SOCI RESP UCITS ETF HUSD A,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qdve8vI7s94%3D
LEGAL & GENERAL UCITS ETF PLC MSCI EUROPE CLIMATE PATHWAY UCITS ETF EU,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PPGujqBVEdA%3D
LEGAL & GENERAL UCITS ETF PLC CYBER SECURITY INNO UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=z2YXZNjUoPU%3D
LEGAL & GENERAL UCITS ETF PLC CYBER SECURITY INNO UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lSA7xjaZC%2Bs%3D
LEGAL & GENERAL UCITS ETF PLC LG US ESG PARIS ALIGNED UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xRNY2LaaT0Y%3D
GOLDMAN SACHS ETF ICAV ACCESS CHINA GOV BOND UCTS ETF A USD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zl0UfOKaJsI%3D
LEGAL & GENERAL UCITS ETF PLC GLOBAL BRANDS UCITS ETF USD (GBP) ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lb%2FUq1El5Mc%3D
GLOBAL X ETFS ICAV HYDROGEN UCITS ETF USD(GBP) ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3O2JeMIenWE%3D
GLOBAL X ETFS ICAV SOLAR UCITS ETF USD(GBP) ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZxNrJD3QQBI%3D
HSBC ETFS PLC S&P 500 UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JkIGqBomECE%3D
GLOBAL X ETFS ICAV ARTIFICIAL INTELLIGENCE UCITS ETF USD(GB,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KVhVXFTRQps%3D
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV E COMM UCITS ETF(GBP),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gS6qgwIQkYU%3D
PIMCO ETFS PLC US DOLLAR SHORT MATURITY UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LGa2gnwzu3I%3D
GLOBAL X ETFS ICAV CLEAN WATER UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BVfSPTXZ%2FQQ%3D
GLOBAL X ETFS ICAV COPPER MINERS UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XJhhx5bnJTU%3D
GLOBAL X ETFS ICAV WIND ENERGY UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A7EKIHD2xtA%3D
VANECK UCITS ETFS PLC VANECK MEDICAL ROBOTICS BIONIC UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=61yfAvqVroI%3D
GLOBAL X ETFS ICAV URANIUM UCITS ETF USD (GBP) DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=83X7fyLhx5k%3D
GLOBAL X ETFS ICAV DISRUPTIVE MATERIALS UCITS ETF USD (GBP),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=heky7UTh3nM%3D
HSBC ETFS PLC MSCI WORLD UCITS ETF USD ACC (GBP),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sdb9fH5qIDU%3D
HSBC ETFS PLC MSCI EMERGING MARKETS UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cb2iYH8kWPg%3D
HSBC ETFS PLC MSCI CHINA UCITS ETF USD ACC (GBP),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CVqeOy4xe7w%3D
HSBC ETFS PLC MSCI EUROPE UCITS ETF EUR ACC (GBP),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qsag2TcFS18%3D
GLOBAL X ETFS ICAV RENEWABLE ENERGY PRODUCERS UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eu2HrJgnwUI%3D
GLOBAL X ETFS ICAV RENEWABLE ENERGY PRODUCERS UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XxR49lp2ynA%3D
VANECK UCITS ETFS PLC NEW CHINA UCITS ETF GBP ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OhNx1MHTKb0%3D
GLOBAL X ETFS ICAV CLOUD COMPUTING UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iDnQ7NC4Zx4%3D
HSBC ETFS PLC MSCI EMERGING MARKETS UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2%2BHCiSfBFPk%3D
HSBC ETFS PLC HSBC MSCI JAPAN UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Mm%2BoK7bLEms%3D
HSBC ETFS PLC MSCI USA CLIMATE PARIS ALIGNED UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Q%2FbmnYGRt50%3D
JPMORGAN ETFS (IRELAND) ICAV US EQUITY ACTIVE UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9BxN%2FqGDZCA%3D
JPMORGAN ETFS (IRELAND) ICAV US EQUITY ACTIVE UCITS ETF DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cp1%2B%2B8du7ww%3D
JPMORGAN ETFS (IRELAND) ICAV US EQUITY ACTIVE UCITS ETF DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hnCuE%2B%2B4mxM%3D
HSBC ETFS PLC HSBC APAC EX JAP SCREENED EQUITY ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sF5og8nNHSU%3D
HSBC ETFS PLC HSBC APAC EX JAP SCREENED EQUITY ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=R5aRXzfymjY%3D
HSBC ETFS PLC HANG SENG TECH UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3KKxUlGY82I%3D
HSBC ETFS PLC HSBC UK SCREENED EQ ETF GBP (DIST),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=T6W9asFC5yk%3D
HSBC ETFS PLC HSBC UK SCREENED EQ ETF GBP (DIST),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hoJUcYy%2BQxc%3D
HSBC ETFS PLC FTSE EPRA NAREIT DEVELOPED UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=okEwPB%2F3h5c%3D
JPMORGAN ETFS (IRELAND) ICAV US VALUE ACTIVE UCITS ETF DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1UaQ7gEMwzA%3D
GLOBAL X ETFS ICAV ARTIFICIAL INTELLIGENCE UCITS ETF USD AC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DAGrw3sLpAg%3D
GLOBAL X ETFS ICAV DEFENCE TECH UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=X87mifpUOAY%3D
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US EQUITY UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JhdekVMiBjM%3D
HSBC ETFS PLC MSCI PACIFIC EX JAPAN UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jnxiLg34wv0%3D
PIMCO ETFS PLC US DOLLAR SHORT MATURITY UCITS ETF DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wP2vlwfkSh8%3D
JPMORGAN ETFS (IRELAND) ICAV US VALUE ACTIVE UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=o%2BS1%2B%2FCHI9s%3D
JPMORGAN ETFS (IRELAND) ICAV US EQUITY ACTIVE UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oB6JBcdaWaQ%3D
GLOBAL X ETFS ICAV DISRUPTIVE MATERIALS UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QS02aniq3qI%3D
GLOBAL X ETFS ICAV DISRUPTIVE MATERIALS UCITS ETF USD (GBP),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ukqsQlIoBUc%3D
GLOBAL X ETFS ICAV SILVER MINERS UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FjYGs%2BKRkYg%3D
VANGUARD FUNDS PLC FTSE DEVELOPED EUROPE UCITS ETF EUR DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YMYeU4BS1eY%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS M WRLD UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IiasUbkzXlw%3D
UBS (LUX) FUND SOLUTIONS SICAV UBS M UK UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=08Bj3NM%2BMXQ%3D
XTRACKERS (IE) PLC XTRACKERS MSCI USA FINANC UCITS ETF 1D,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uu4brzhDWpo%3D
XTRACKERS (IE) PLC XTRACKERS MSCI USA HEALTHCA UCITS ETF 1D,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1g8VmalyDgo%3D
