name,isin,symbol,url
LEGAL & GENERAL UCITS ETF PLC LG US ESG PARIS ALIGNED UCITS ETF,,RIUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p3QOQkyO9As%3D
UBS (IRL) ETF PLC UBS (IRL) NASDAQ 100 UCITS ETF A USD ACC,,QQQA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=te2MKhnCVao%3D
UBS (IRL) ETF PLC FCTR MSCI USA PRIME VAL SCRND UCT ETF A,,UPVL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kdEio4Exepw%3D
UBS (IRL) ETF PLC FACTOR MSCI USA QLT SCRND UCT ETF A GBP,,UQLT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Oaem117vuLk%3D
LEGAL & GENERAL UCITS ETF PLC GLOBAL BRANDS UCITS ETF USD (GBP) ACC,,LAB2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lb%2FUq1El5Mc%3D
LEGAL & GENERAL UCITS ETF PLC CYBER SECURITY INNO UCITS ETF USD ACC,,ESPY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=z2YXZNjUoPU%3D
LEGAL & GENERAL UCITS ETF PLC CYBER SECURITY INNO UCITS ETF USD ACC,,ASPY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lSA7xjaZC%2Bs%3D
LEGAL & GENERAL UCITS ETF PLC MULTI STRAT ENH COMMOD USD ETF ACC,,ENCO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9KRMqEy3Txg%3D
LEGAL & GENERAL UCITS ETF PLC MSCI EUROPE CLIMATE PATHWAY UCITS ETF EU,,RIEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PPGujqBVEdA%3D
GLOBAL X ETFS ICAV ARTIFICIAL INTELLIGENCE UCITS ETF USD(GB,,AIQG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KVhVXFTRQps%3D
HSBC ETFS PLC S&P 500 UCITS ETF USD ACC,,HSPA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JkIGqBomECE%3D
GLOBAL X ETFS ICAV HYDROGEN UCITS ETF USD(GBP) ACC,,HYGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3O2JeMIenWE%3D
GLOBAL X ETFS ICAV SOLAR UCITS ETF USD(GBP) ACC,,RAYG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZxNrJD3QQBI%3D
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV E COMM UCITS ETF(GBP),,EBIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gS6qgwIQkYU%3D
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US EQUITY UCITS ETF ACC,,BBUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JhdekVMiBjM%3D
PIMCO ETFS PLC US DOLLAR SHORT MATURITY UCITS ETF ACC,,MIST,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LGa2gnwzu3I%3D
HSBC ETFS PLC PLUS WORLD EQUITY QUANT ACTIVE UCITS ETF,,HQWA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=396VwepbgG4%3D
HSBC ETFS PLC MSCI WORLD UCITS ETF USD ACC (GBP),,HMWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sdb9fH5qIDU%3D
HSBC ETFS PLC FTSE EPRA NAREIT DEVELOPED UCITS ETF USD,,HPRS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xiCRhGvHQRY%3D
GLOBAL X ETFS ICAV UK SUPERDIVIDEND UCITS ETF GBP DIS,,UKSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iRa6rGkMwxk%3D
