name,isin,symbol,url
LEGAL & GENERAL UCITS ETF PLC MSCI EUROPE CLIMATE PATHWAY UCITS ETF EU,,RIEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vz4162mfcrU%3D
LEGAL & GENERAL UCITS ETF PLC LG US ESG PARIS ALIGNED UCITS ETF,,RIUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p3QOQkyO9As%3D
LEGAL & GENERAL UCITS ETF PLC GLOBAL BRANDS UCITS ETF USD (GBP) ACC,,LAB2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lb%2FUq1El5Mc%3D
LEGAL & GENERAL UCITS ETF PLC MSCI EUROPE CLIMATE PATHWAY UCITS ETF EU,,RIEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PPGujqBVEdA%3D
LEGAL & GENERAL UCITS ETF PLC CYBER SECURITY INNO UCITS ETF USD ACC,,ESPY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=z2YXZNjUoPU%3D
LEGAL & GENERAL UCITS ETF PLC CYBER SECURITY INNO UCITS ETF USD ACC,,ASPY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lSA7xjaZC%2Bs%3D
UBS (IRL) ETF PLC FACTOR MSCI USA QLT SCRND UCT ETF A GBP,,UQLT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Oaem117vuLk%3D
UBS (IRL) ETF PLC FCTR MSCI USA PRIME VAL SCRND UCT ETF A,,UPVL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kdEio4Exepw%3D
UBS (IRL) ETF PLC UBS (IRL) NASDAQ 100 UCITS ETF A USD ACC,,QQQA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=te2MKhnCVao%3D
GLOBAL X ETFS ICAV HYDROGEN UCITS ETF USD(GBP) ACC,,HYGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3O2JeMIenWE%3D
GLOBAL X ETFS ICAV SOLAR UCITS ETF USD(GBP) ACC,,RAYG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZxNrJD3QQBI%3D
HSBC ETFS PLC S&P 500 UCITS ETF USD ACC,,HSPA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JkIGqBomECE%3D
GLOBAL X ETFS ICAV ARTIFICIAL INTELLIGENCE UCITS ETF USD(GB,,AIQG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KVhVXFTRQps%3D
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV E COMM UCITS ETF(GBP),,EBIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gS6qgwIQkYU%3D
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US EQUITY UCITS ETF ACC,,BBUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JhdekVMiBjM%3D
HSBC ETFS PLC HSBC UK SCREENED EQ ETF GBP (DIST),,HUKD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hoJUcYy%2BQxc%3D
GLOBAL X ETFS ICAV DISRUPTIVE MATERIALS UCITS ETF USD ACC,,DMAT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QS02aniq3qI%3D
HSBC ETFS PLC NASDAQ GLOBAL CLIMATE TECH UCITS ETF USD,,HNCT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4gvhJdTn%2BGw%3D
GLOBAL X ETFS ICAV UK SUPERDIVIDEND UCITS ETF GBP DIS,,UKSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iRa6rGkMwxk%3D
GLOBAL X ETFS ICAV RENEWABLE ENERGY PRODUCERS UCITS ETF USD,,RNRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eu2HrJgnwUI%3D
HSBC ETFS PLC MSCI EMERGING MARKETS UCITS ETF USD ACC,,HEMA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2%2BHCiSfBFPk%3D
HSBC ETFS PLC FTSE EPRA NAREIT DEVELOPED UCITS ETF USD,,HPRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=okEwPB%2F3h5c%3D
HSBC ETFS PLC MSCI USA CLIMATE PARIS ALIGNED UCITS ETF,,HPUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Q%2FbmnYGRt50%3D
PIMCO ETFS PLC US DOLLAR SHORT MATURITY UCITS ETF ACC,,MIST,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LGa2gnwzu3I%3D
HSBC ETFS PLC HSBC UK SCREENED EQ ETF GBP (DIST),,HUKS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=T6W9asFC5yk%3D
