name,isin,url
UBS (IRL) ETF PLC UBS (IRL) NASDAQ 100 UCITS ETF A USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=te2MKhnCVao%3D
LEGAL & GENERAL UCITS ETF PLC LG US ESG PARIS ALIGNED UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xRNY2LaaT0Y%3D
LEGAL & GENERAL UCITS ETF PLC LG US ESG PARIS ALIGNED UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p3QOQkyO9As%3D
LEGAL & GENERAL UCITS ETF PLC CYBER SECURITY INNO UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=z2YXZNjUoPU%3D
LEGAL & GENERAL UCITS ETF PLC GLOBAL BRANDS UCITS ETF USD (GBP) ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lb%2FUq1El5Mc%3D
UBS (IRL) ETF PLC FCTR MSCI USA PRIME VAL SCRND UCT ETF A,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kdEio4Exepw%3D
UBS (IRL) ETF PLC FACTOR MSCI USA QLT SCRND UCT ETF A GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Oaem117vuLk%3D
GLOBAL X ETFS ICAV HYDROGEN UCITS ETF USD(GBP) ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3O2JeMIenWE%3D
GLOBAL X ETFS ICAV SOLAR UCITS ETF USD(GBP) ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZxNrJD3QQBI%3D
HSBC ETFS PLC S&P 500 UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JkIGqBomECE%3D
GLOBAL X ETFS ICAV ARTIFICIAL INTELLIGENCE UCITS ETF USD(GB,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KVhVXFTRQps%3D
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV E COMM UCITS ETF(GBP),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gS6qgwIQkYU%3D
HSBC ETFS PLC MSCI EMERGING MARKETS UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cb2iYH8kWPg%3D
HSBC ETFS PLC MSCI EUROPE UCITS ETF EUR ACC (GBP),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qsag2TcFS18%3D
HSBC ETFS PLC FTSE EPRA NAREIT DEVELOPED UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xiCRhGvHQRY%3D
HSBC ETFS PLC FTSE EPRA DEV ISLAMIC ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=927ktDh9SvA%3D
HSBC ETFS PLC NASDAQ GLOBAL CLIMATE TECH UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0dGnGvOdYyY%3D
GLOBAL X ETFS ICAV RENEWABLE ENERGY PRODUCERS UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eu2HrJgnwUI%3D
GLOBAL X ETFS ICAV RENEWABLE ENERGY PRODUCERS UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XxR49lp2ynA%3D
VANECK UCITS ETFS PLC NEW CHINA UCITS ETF GBP ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OhNx1MHTKb0%3D
HSBC ETFS PLC MSCI PACIFIC EX JAPAN UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jnxiLg34wv0%3D
PIMCO ETFS PLC US DOLLAR SHORT MATURITY UCITS ETF DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wP2vlwfkSh8%3D
HSBC ETFS PLC HSBC APAC EX JAP SCREENED EQUITY ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sF5og8nNHSU%3D
HSBC ETFS PLC HSBC APAC EX JAP SCREENED EQUITY ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=R5aRXzfymjY%3D
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US EQUITY UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JhdekVMiBjM%3D
PIMCO ETFS PLC US DOLLAR SHORT MATURITY UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LGa2gnwzu3I%3D
HSBC ETFS PLC HANG SENG TECH UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3KKxUlGY82I%3D
GLOBAL X ETFS ICAV URANIUM UCITS ETF USD (GBP) DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=83X7fyLhx5k%3D
GLOBAL X ETFS ICAV DISRUPTIVE MATERIALS UCITS ETF USD (GBP),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=heky7UTh3nM%3D
HSBC ETFS PLC PLUS WORLD EQUITY QUANT ACTIVE UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=396VwepbgG4%3D
HSBC ETFS PLC MSCI WORLD UCITS ETF USD ACC (GBP),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sdb9fH5qIDU%3D
HSBC ETFS PLC MSCI CHINA UCITS ETF USD ACC (GBP),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CVqeOy4xe7w%3D
GLOBAL X ETFS ICAV CLOUD COMPUTING UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iDnQ7NC4Zx4%3D
HSBC ETFS PLC FTSE EPRA DEV ISLAMIC ETF USD (ACC),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RHIVh3hIAA0%3D
JPMORGAN ETFS (IRELAND) ICAV US GROWTH ACTIVE UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PNgSASkH60U%3D
JPMORGAN ETFS (IRELAND) ICAV US GROWTH ACTIVE UCITS ETF DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YjmdleOxw4A%3D
JPMORGAN ETFS (IRELAND) ICAV US VALUE ACTIVE UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EtEDDdHXOpM%3D
JPMORGAN ETFS (IRELAND) ICAV US VALUE ACTIVE UCITS ETF DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rkqjg1oxl1k%3D
JPMORGAN ETFS (IRELAND) ICAV US GROWTH ACTIVE UCITS ETF DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CgDMhH%2Bh3Kk%3D
JPMORGAN ETFS (IRELAND) ICAV US VALUE ACTIVE UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=o%2BS1%2B%2FCHI9s%3D
JPMORGAN ETFS (IRELAND) ICAV US EQUITY ACTIVE UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oB6JBcdaWaQ%3D
JPMORGAN ETFS (IRELAND) ICAV US EQUITY ACTIVE UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9BxN%2FqGDZCA%3D
JPMORGAN ETFS (IRELAND) ICAV US EQUITY ACTIVE UCITS ETF DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cp1%2B%2B8du7ww%3D
JPMORGAN ETFS (IRELAND) ICAV US EQUITY ACTIVE UCITS ETF DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hnCuE%2B%2B4mxM%3D
HSBC ETFS PLC HSBC UK SCREENED EQ ETF GBP (DIST),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=T6W9asFC5yk%3D
HSBC ETFS PLC HSBC UK SCREENED EQ ETF GBP (DIST),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hoJUcYy%2BQxc%3D
GLOBAL X ETFS ICAV DISRUPTIVE MATERIALS UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QS02aniq3qI%3D
GLOBAL X ETFS ICAV DISRUPTIVE MATERIALS UCITS ETF USD (GBP),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ukqsQlIoBUc%3D
GLOBAL X ETFS ICAV CLEAN WATER UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BVfSPTXZ%2FQQ%3D
GLOBAL X ETFS ICAV COPPER MINERS UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XJhhx5bnJTU%3D
INVESCO MARKETS II PLC HYDROGEN ECONOMY UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cpKtJbbCPmg%3D
INVESCO MARKETS II PLC WIND ENERGY UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dd%2FBGN9hSRU%3D
XTRACKERS (IE) PLC MSCI FINTECH INNOVATION UCITS ETF IC USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LwBYgPLgTzM%3D
INVESCO MARKETS II PLC INVESCO CHINEXT 50 UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dxQz1hi6OUc%3D
INVESCO MARKETS II PLC INVESCO CHINEXT 50 UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KeHRNKKF9hY%3D
JANUS HENDERSON ICAV JH GCC USD BOND ETF GBP T,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U1nrPXrmeXM%3D
XTRACKERS II ESG GLOBAL AGGREGATE BOND UCITS ETF 1D E,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qhuOxhAWTpw%3D
XTRACKERS (IE) PLC MSCI WORLD VALUE ESG UCITS ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FdL8Oj8Kgkc%3D
XTRACKERS (IE) PLC MSCI WORLD VALUE ESG UCITS ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M49lL925CBw%3D
XTRACKERS (IE) PLC MSCI WORLD QUALITY ESG UCITS ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NT17lTQS970%3D
XTRACKERS (IE) PLC MSCI WORLD QUALITY ESG UCITS ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DntW4oLqb8Q%3D
FRANKLIN TEMPLETON ICAV FRK FTSE TAIWAN UCITS ETF USD (GBP),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ASzrjwUu8ho%3D
MULTI UNITS LUXEMBOURG AMUNDI CORE EMERGING MARKETS SWAP ETF AC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=60aSPZa0jmc%3D
AMUNDI INDEX SOLUTIONS AMUNDI CORE MSCI EUROPE UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VMLMSZezhuc%3D
INVESCO MARKETS PLC INVESCO S&P 500 UCITS ETF A GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UwyY6OnHItg%3D
XTRACKERS (IE) PLC MSCI USA ESG UCITS ETF 1D EUR,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bVTdcLmCM%2FY%3D
MULTI UNITS LUXEMBOURG AMUNDI CORPORATE PROCEEDS BD U ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2RKDZLDtLys%3D
ISHARES IV PLC MSCI FRANCE UCITS ETF EUR (GBP) ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RjWUxUk1d%2F0%3D
ISHARES III PLC AI INNOVATION ACTIVE UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QullbEyzszw%3D
XTRACKERS (IE) PLC MSCI EMERGING MARKETS UCITS ETF 1D USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=q%2FKMvxAITz8%3D
ISHARES II PLC USD TIPS UCITS ETF GBP HGD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VMtGqk4YRFg%3D
XTRACKERS (IE) PLC MSCI USA COMMUNICATION SVCS ETF 1D EUR,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VHb361c%2BUi8%3D
LEGAL & GENERAL UCITS ETF PLC MULTI-STRATEGY ENHANCED COMMODITIES EX-A,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SI1Gq0txa34%3D
GOLDMAN SACHS ETF ICAV ALPHA ENHANCED EMERGING MARKETS EQUT USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h%2F1Y4cSsjDM%3D
GOLDMAN SACHS ETF ICAV ALPHA ENHANCED JAPAN EQUITY ACTIVE UCITS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5x7DehFII84%3D
INVESCO MARKETS II PLC INVESCO CYBERSECURITY UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eknjoCfb4P0%3D
WISDOMTREE ISSUER ICAV WISDOMTREE FLTG RATE TRSY BD UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gM5izTdWKYo%3D
INVESCO MARKETS PLC USD OVERNIGHT RETURN SWAP UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4W7O7XxI%2Fow%3D
XTRACKERS (IE) PLC MSCI FINTECH INNOVATION UCITS ETF IC USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9cB%2BPMnWb84%3D
WISDOMTREE ISSUER ICAV US QUALITY GROWTH UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=obJtSKfe8gs%3D
ISHARES VI PLC US MBS UCT ETF GBP HDGD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OgUw4P9S2ag%3D
WISDOMTREE ISSUER ICAV WISDOMTREE EMG MKTS SMLCAP DIV UCT ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Wk0GpYayZwo%3D
WISDOMTREE ISSUER ICAV WT EUROPE INFRSTR UCITS ETF GBP ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Vl8mIvcPESQ%3D
AMUNDI INDEX SOLUTIONS AMUNDI CORE EUR CORPORATE BOND ETF GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GBJCHq5jTIM%3D
FRANKLIN TEMPLETON ICAV FRANKLIN MSCI WLD CATHLC PRNCPLS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sm089we6%2Fxs%3D
FRANKLIN TEMPLETON ICAV F SUST EURO GREEN SOVEREIGN UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kRbvIN9XF8E%3D
AMUNDI INDEX SOLUTIONS AMUNDI MSCI SMART CITIWA U ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5Lj1JiW3JDM%3D
AMUNDI INDEX SOLUTIONS AMUNDI MSCI SMART CITIWA U ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ar%2FrhjOUBTU%3D
ROBECO UCITS ICAV DYNAMIC THEME MACHINE UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Qvi1sx%2B0v%2FI%3D
XTRACKERS (IE) PLC MSCI WLD MINIMUM VOLATILITY UCITS ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Xmz6qxvEqG8%3D
XTRACKERS (IE) PLC WORLD EQUITY ENHANCED ACTIVE UCITS ETF 1,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eJnKxBdrf0w%3D
ISHARES V PLC MSCI WORLD HEALTH CARE SECTOR UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KBEtI3HpxmI%3D
ISHARES IV PLC MSCI USA LEADERS UCITS ETF USD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=y25pszRcE3w%3D
ISHARES VI PLC ISHARES RUSSELL 2000 SWAP UCITS ETF GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=F%2B%2FRxnBf6WE%3D
ISHARES II PLC FLOATING RATE BOND UCITS ETF GBP DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2B%2FamsedvF%2Bg%3D
ISHARES IV PLC EDGE MSCI EURO UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zJZno0%2B%2BhO4%3D
WISDOMTREE ISSUER ICAV WISDOMTREE ENH COMDTY UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jtcmFgA%2BGrU%3D
FIDELITY UCITS ICAV US QUALITY INCOME UCITS ETF ACC GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XXw6H6Pvepk%3D
