name,isin,symbol,url
LEGAL & GENERAL UCITS ETF PLC MULTI STRAT ENH COMMOD USD ETF ACC,,ENCG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fKMXU5jasIc%3D
LEGAL & GENERAL UCITS ETF PLC LG US ESG PARIS ALIGNED UCITS ETF,,RIUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xRNY2LaaT0Y%3D
GOLDMAN SACHS ETF ICAV ACCESS CHINA GOV BOND UCTS ETF A USD DIS,,CBND,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zl0UfOKaJsI%3D
LEGAL & GENERAL UCITS ETF PLC MSCI EUROPE CLIMATE PATHWAY UCITS ETF EU,,RIEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PPGujqBVEdA%3D
LEGAL & GENERAL UCITS ETF PLC CYBER SECURITY INNO UCITS ETF USD ACC,,ESPY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=z2YXZNjUoPU%3D
LEGAL & GENERAL UCITS ETF PLC CYBER SECURITY INNO UCITS ETF USD ACC,,ASPY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lSA7xjaZC%2Bs%3D
LEGAL & GENERAL UCITS ETF PLC GLOBAL BRANDS UCITS ETF USD (GBP) ACC,,LAB2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lb%2FUq1El5Mc%3D
LEGAL & GENERAL UCITS ETF PLC MSCI EUROPE CLIMATE PATHWAY UCITS ETF EU,,RIEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vz4162mfcrU%3D
LEGAL & GENERAL UCITS ETF PLC LG US ESG PARIS ALIGNED UCITS ETF,,RIUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p3QOQkyO9As%3D
GLOBAL X ETFS ICAV ARTIFICIAL INTELLIGENCE UCITS ETF USD(GB,,AIQG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KVhVXFTRQps%3D
GLOBAL X ETFS ICAV HYDROGEN UCITS ETF USD(GBP) ACC,,HYGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3O2JeMIenWE%3D
GLOBAL X ETFS ICAV SOLAR UCITS ETF USD(GBP) ACC,,RAYG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZxNrJD3QQBI%3D
HSBC ETFS PLC S&P 500 UCITS ETF USD ACC,,HSPA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JkIGqBomECE%3D
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV E COMM UCITS ETF(GBP),,EBIG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gS6qgwIQkYU%3D
JPMORGAN ETFS (IRELAND) ICAV US EQUITY ACTIVE UCITS ETF ACC,,JUES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9BxN%2FqGDZCA%3D
JPMORGAN ETFS (IRELAND) ICAV US EQUITY ACTIVE UCITS ETF DIST,,JUSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cp1%2B%2B8du7ww%3D
JPMORGAN ETFS (IRELAND) ICAV US GROWTH ACTIVE UCITS ETF ACC,,JGRO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PNgSASkH60U%3D
JPMORGAN ETFS (IRELAND) ICAV US GROWTH ACTIVE UCITS ETF DIST,,JGUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YjmdleOxw4A%3D
JPMORGAN ETFS (IRELAND) ICAV US VALUE ACTIVE UCITS ETF ACC,,JAVA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EtEDDdHXOpM%3D
JPMORGAN ETFS (IRELAND) ICAV US VALUE ACTIVE UCITS ETF DIST,,JAVD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rkqjg1oxl1k%3D
JPMORGAN ETFS (IRELAND) ICAV US GROWTH ACTIVE UCITS ETF ACC,,JGOR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MIHonhqp3n8%3D
