name,isin,symbol,url
HSBC ETFS PLC FTSE EPRA DEV ISLAMIC ETF USD (ACC),,HINS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RHIVh3hIAA0%3D
HSBC ETFS PLC FTSE EPRA DEV ISLAMIC ETF USD (ACC),,HINS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RHIVh3hIAA0%3D
HSBC ETFS PLC FTSE EPRA DEV ISLAMIC ETF USD (ACC),,HINS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RHIVh3hIAA0%3D
HSBC ETFS PLC FTSE EPRA DEV ISLAMIC ETF USD (ACC),,HINS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RHIVh3hIAA0%3D
HSBC ETFS PLC FTSE EPRA DEV ISLAMIC ETF USD (ACC),,HINS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RHIVh3hIAA0%3D
HSBC ETFS PLC FTSE EPRA DEV ISLAMIC ETF USD (ACC),,HINS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RHIVh3hIAA0%3D
HSBC ETFS PLC FTSE EPRA DEV ISLAMIC ETF USD (ACC),,HINS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RHIVh3hIAA0%3D
HSBC ETFS PLC FTSE EPRA DEV ISLAMIC ETF USD (ACC),,HINS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RHIVh3hIAA0%3D
HSBC ETFS PLC FTSE EPRA DEV ISLAMIC ETF USD (ACC),,HINS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RHIVh3hIAA0%3D
HSBC ETFS PLC FTSE EPRA DEV ISLAMIC ETF USD (ACC),,HINS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RHIVh3hIAA0%3D
HSBC ETFS PLC FTSE EPRA DEV ISLAMIC ETF USD (ACC),,HINS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RHIVh3hIAA0%3D
HSBC ETFS PLC FTSE EPRA DEV ISLAMIC ETF USD (ACC),,HINS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RHIVh3hIAA0%3D
HSBC ETFS PLC FTSE EPRA DEV ISLAMIC ETF USD (ACC),,HINS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RHIVh3hIAA0%3D
HSBC ETFS PLC FTSE EPRA DEV ISLAMIC ETF USD (ACC),,HINS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RHIVh3hIAA0%3D
HSBC ETFS PLC FTSE EPRA DEV ISLAMIC ETF USD (ACC),,HINS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RHIVh3hIAA0%3D
HSBC ETFS PLC FTSE EPRA DEV ISLAMIC ETF USD (ACC),,HINS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RHIVh3hIAA0%3D
HSBC ETFS PLC FTSE EPRA DEV ISLAMIC ETF USD (ACC),,HINS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RHIVh3hIAA0%3D
