name,isin,url,keyword
ALPHA UCITS SICAV FAIR OAKS AAA CLO ETF F EUR(GBP) DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PW0Kz9Nc%2F7Q%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AD MSCI WLD SWP U ETF USD A,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=i8QdfYHE%2Bfw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMND CORE GLOBAL AGGR BOND UCITS ETF ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IqCUM%2F12Hwo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI CORE GLOBAL GOV BOND ETF GBP H,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6uPuAxmcHuA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI MSCI SMART CITIWA U ETF ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5Lj1JiW3JDM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS JPX NIKKEI 400 UCITS ETF DLY USD HGD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JGq%2B4VpXsT8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI LUXEMBOURG SA AIS AMUNDI IDX MSCI EU ETF DR DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=i%2BQ0LGnbN8M%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ARK INVEST UCITS ICAV SPACE & DEFENCE INNOVATION UCITS ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XvH%2FvwyNNaA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
BNP PARIBAS EASY SICAV BLOOMBERG EUROPE DEFENSE UCITS ETF EUR A,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bxhItFxQki4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
DB ETC PLC XTRACKERS PHYSICAL GOLD GBP HEDGED ETC,GB00B68FL050,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x1%2Fyv49wQ7I%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV PACIFIC EX-JPN EQTY RES ENH UCT ETF USD,IE00BNGFMY78,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nbqic5pXkpU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV CAPITAL STRENGTH ESG LDRS UCT ETF A GBP,IE00BKPSPT20,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yDO61FRajmI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
