name,isin,symbol,url,keyword
HSBC ETFS PLC FTSE 250 UCITS ETF,-,HMCX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NszQg0Zs8ys%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC S&P 500 UCITS ETF,IE00B5KQNG97,HSPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w%2F%2FxsdpowgI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WAYSTONE ETF ICAV NORTHERN TRUST LISTED PRIV EQ UCITS ETF,-,FLPE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3WCPNN%2FcRWI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC NASDAQ 100 UCITS ETF 1C GBP,IE00BMFKG444,XNAQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QDfAEnod3i0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV MEGATRENDS UCITS ETF USD (GBP) ACC,IE0000902GT6,WMGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FP1X9Ohfy98%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV S&P 500 PARIS ALIGNED CLIM UCITS ETF GBP,-,500P,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UiM%2FkxJvqJk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II EUROZONE GOV BD 7-10 UCITS ETF 2C USD HD,LU2523865991,X71U,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tld8YK%2Bwu5Q%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC S&P 500 EQUAL WEIGHT UCITS ETF USD ACC,IE000MLMNYS0,EWSP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oE45lflQlfE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV US INFRASTRUCTURE DEVELOPMENTS UCITS ETF,-,PAVU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uAbsVugUVTs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV GS GLOBAL GOV BOND ACTIVE ETF ACC,-,GGVT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I5PV0ggQcy8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC MSCI INDIA UCITS ETF GBP ACC,IE00BZCQB185,NDIA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Rq83neG5pfM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC AUTO & ROBOTICS UCITS ETF USD ACC,IE00BYZK4552,RBTX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9utDM03hz%2B8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES USD TREASURY BD 1-3YR UCITS ETF USD ACC,IE00BYXPSP02,IBTA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fvV0GvEbFmo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC ISHARES USD TREASURY BD 3-7 UCITS ETF US,IE00B3VWN393,CBU7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m1F1VAXN%2Fac%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI USD EMG MKTS GOVT BD UCT ETF DIS,-,LEMB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8mABxU1HI40%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC DEFENSE ETF A USD GBP ACC,IE000YYE6WK5,DFNG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pTg6VMWtkHk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI ETF ICAV AMUNDI PRIME ALL COU WLD UCT ETF GBP HGD,-,WEHG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qWf3GfXMryk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC CYBER SECURITY INNO UCITS ETF USD ACC,IE000ST40PX8,ESPY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=z2YXZNjUoPU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE ALL-WORLD UCITS ETF USD DIS,IE00B3RBWM25,VWRL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=r3EU861AbkY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC S&P 500 UCITS A (USD)ACC,IE00BD4TXW66,S5UA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AqdsssG4MhU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC EDGE MSCI WLD MMNT FACT UCIT ETF USD ACC,IE00BP3QZ825,IWFM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Wka%2BR%2FOLtZA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD SMALL CAP UCITS ETF 1D USD UN,IE000ISS8DB2,XSWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5tCQnxy26AU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC EDGE MSCI WLD QLTY FAC UCITS ETF USD ACC,IE00BP3QZ601,IWFQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sJLsgn7bNWc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC UK SCREENED EQ ETF GBP (DIST),IE00046S3PW1,HUKS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=T6W9asFC5yk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC APAC EX JAP SCREENED EQUITY ETF,IE00BKY58G26,HSXJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=R5aRXzfymjY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC XTRACKERS MSCI USA FINANC UCITS ETF 1D,IE00BCHWNT26,XUFN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uu4brzhDWpo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE FLTG RATE TRSY BD UCITS ETF,-,USFR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nR96TmnWuQw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE NORTH AMERICA UCITS ETF USD DIS,IE00BKX55R35,VNRT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OQ%2FfvASKcfQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC ISRS WLD EQ HIGH INC ACTIVE UCT ETF USD,-,WINC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pAJfK1WlYU8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS III PLC INVESCO EQQQ NASDAQ 100 UCITS ETF GBP HG,IE00BYVTMW98,EQGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=a17GaTxex88%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC APAC EX JAP SCREENED EQUITY ETF,IE00BKY58G26,HSXD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sF5og8nNHSU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV GX AI SEMICONDUCTOR & QUANTUM UCITS ETF,-,CHPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Nvj4UZ%2BNUh4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G EM EQUITY UCITS ETF USD ACC,-,REAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=B3CyHn7LOqg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV EUROPE QUALITY INCOME UCITS ETF EUR DIS,IE00BYSX4176,FEUI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=C2mRmohpktc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMDI MSCI DIGITAL ECONOMY UCITS ETF AC,-,DIGE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QxlkLOdDV%2Bg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VI PLC EDGE MSCI WLD MIN VOL UCITS ETF USD ACC,IE00B8FHGS14,MINV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pJzzzzZEokY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMND MSCI EMR MRKT SWAP U ETF USD ACC,LU1681045453,AUEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EfurNvMO4Hc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) FUND SOLUTIONS PLC UBS CMCI COMPOSITE SF ETF HGBP ACC,-,UC90,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zaFS84hZQLQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC USD CORP BOND SCEENED UCITS ETF EUR DIS,IE00BLRPRD67,USDC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AfWGrCdtmEw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES INC MSCI SWITZERLAND ETF,-,0JER,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Q4TDsTdnUrM%3D,
WISDOMTREE ISSUER ICAV WISDOMTREE EURP SMLCAP DIV UCITS ETF EUR,-,DFEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=198igjhZTs8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS MSCI AC ASIA EX JAPAN ESG SWAP UCITS ETF,LU0322252171,XAXJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jsJqHcrTjjg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI CORPORATE PROCEEDS BD U ETF ACC,-,PLAN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2RKDZLDtLys%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC INDS S&P US SELECT SECT UCITS ETF A USD,IE00B3YC1100,XLIS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MN9cxEgJnkg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC ISH IBDS DC27 TRM $ TSRY UCTS ETF US ACC,IE0004OYBZA6,IT27,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=26cm58hfd%2BY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US EQUITY UCITS ETF USD DIS,-,BBUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vD0itTXoIyQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI EUROPE CLMTE PARIS ALGD UTS ETF GBP,-,HPAE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=t6k9mGQiy64%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPM JAPAN REI UCITS ETF USD DIS,IE00005YSIA4,JRIE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Qc5iBFrNOXA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI USA ESG UCITS ETF 1D EUR,-,XZMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bVTdcLmCM%2FY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC XTRACKERS MSCI JPN SCREENED UCITS ETF 4C,IE00BTGD1B38,XDNU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uDN0FNzRkYc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI CORE S&P 500 SWAP ETF GBP HDG D,LU1950341179,SP5G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YQ8loV8DssY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BD 7-10Y UCIT ETF USD ACC,-,TRXX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kDThEilyHuA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC US TREASURY BD 7-10Y UCIT ETF USD ACC,IE00BF2FN752,TRXA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eWPrHQxOgR4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV EUROPE FOCUSED DEFENCE TECH UCITS ETF EU,-,EDEG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=53U%2BmdHzWUA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC VIDEO GAMING ESPORTS UCITS ETF A USD ACC,IE00BYWQWR46,ESPO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eU8nUljgj%2Bw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV USD INVESTMENT GRADE CORPORATE BOND ACTI,-,GIGP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D3zGg8nrjas%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV US QUALITY INCOME UCITS ETF INC GBP,IE00BYXVGX24,FUSI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YwsfWXuZrMM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC USD ULTRASHORT BOND UCITS ETF USD ACC,IE00BGCSB447,ERNA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6dI%2FonWAtxI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC INVESCO ENGY S&P US SEL SEC UCIT ETF USD,IE00B435CG94,XLES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tJwkzYGN%2BwI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC JP MORGAN EM LOC GOV BD UCT ETF USD ACC,IE00B435CG94,EMGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ee7xKTeYDZM%3D,
LEGAL & GENERAL UCITS ETF PLC L&G EM CORP BND USD SCRND ETF GBP HDGDIS,IE00B435CG94,EMDH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=03MjX88k3JI%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM USD ULTRASHRT INC ACTV UCT ETF USD,IE00B435CG94,JPST,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QyeNai1kpcQ%3D,
HSBC GLOBAL FUNDS ICAV JAPAN GOV BOND UCITS ETF ETFC JPY ACC,IE00B435CG94,HJGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hCCbyr2EAug%3D,
AMUNDI INDEX SOLUTIONS AMUNDI CORE GLOBAL AGGRGATE BOND ETF GBP,IE00B435CG94,AGHG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VfD2GYBklDY%3D,
MULTI UNITS LUXEMBOURG AMUNDI CORPORATE PROCEEDS BD U ETF ACC,IE00B435CG94,PLAN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2RKDZLDtLys%3D,
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI JAPAN UCITS ETF JPY ACC,IE00B435CG94,JPNH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WRNAtkQi1cU%3D,
ISHARES VI PLC EDGE MSCI WRD MIN VOL ADV UT ETF USD ACC,IE00B435CG94,MVEW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ydLYRMQXIqk%3D,
INVESCO MARKETS IV ICAV IVZ USD IG CORP BND YLD PLUS UCITS ETF A,IE00B435CG94,UYLA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D94eqdh9ICs%3D,
PIMCO ETFS PLC ADV US LOW DUR CORP BOND UCITS ETF USD,IE00B435CG94,LDCU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5LkrTfenybk%3D,
HSBC ETFS PLC HSBC PLUS WLD EQ IN QUANT ACT ETF USD AC,IE00B435CG94,HWQA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vQkabTnc5o8%3D,
WISDOMTREE ISSUER ICAV NEW ECONOMY REAL ESTATE UCITS ETF USDACC,IE00B435CG94,WTRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JsXmts%2F%2FsfY%3D,
INVESCO MARKETS PLC INVESCO MSCI SAUDI ARABIA UCIT ETF A GBP,IE00B435CG94,MSAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Fwd7%2BYpdxUw%3D,
INVESCO MARKETS PLC INVESCO MSCI EMG MKTS UCIT ETF A USD,IE00B435CG94,MXFS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kgPVu3zs4Zc%3D,
INVESCO MARKETS II PLC US TREASURY BOND 10+Y US ETF GBP HGD DIS,IE00B435CG94,TRLG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SGfovtJJ5CU%3D,
FIRST TRUST GLOBAL FUNDS ICAV FT VEST SP500 DVD ARST TRG INC UCITS ETF,IE00B435CG94,KNGU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FtIlUuR%2Bt48%3D,
XTRACKERS NIFTY 50 UCITS ETF - 1C,IE00B435CG94,XNID,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4OcTqLxAgDY%3D,
JPMORGAN ETFS (IRELAND) ICAV JPM US REI SRI PA UCITS ETF GBPH DIST,IE00B435CG94,JSUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4O9kuDf7BX4%3D,
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOMBERG GBL AGGR BOND UCITS ETF,IE00B435CG94,GLBL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kbz0jtmcrZE%3D,
FIRST TRUST GLOBAL FUNDS ICAV CAPITAL STRENGTH UCITS ETF A USD,IE00B435CG94,FTCS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7qvGpgOH2Ek%3D,
WISDOMTREE ISSUER ICAV US QUALITY GROWTH UCITS ETF USD(GBP) ACC,IE00B435CG94,QGRP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ab5wlUTtLtY%3D,
UBS (LUX) FUND SOLUTIONS SICAV BBG TIPS 10 PLS UCITS ETF A GBP HGD ACC,LU1459803216,T10A,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KN5%2FX%2Bxm%2FPA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS JPM USD EM DIVSIF BD 1-5 U ETF HGBP,-,UBXX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SLZ1YlO21Pk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV GLOBAL IG CORPORATE BOND ACTIVE UCITS ET,IE00064KQDB3,JIDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jJsh9fDZYjs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV NASDAQ EQ PREM INC ACT UCITS ETF USD DIS,-,JEPQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7Qo8y8FGlQU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV UKRAINE RECONSTRUCTION UCITS ETF USD,-,KYIV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vDFdJym6QPw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II US TREASURIES 1-3 UCITS ETF 1C USD ACC,LU1920015523,XUS1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FWLR%2B%2BLP%2Bf4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI NASDAQ-100 SWAP UCITS ETF USD ACC,-,ANXG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4rzxWGS%2FwSA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
OSSIAM IRL ICAV OSSIAM ETF SHILLER ESG LC US SECTOR GBX,IE00BF92LR56,5HEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s8%2BwsVbSQQk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MULTI FACTOR WORLDWIDE EQTY UCITS USD,IE00BKZGB098,HWWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rtddi0AOi9g%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC PLUS WORLD EQUITY INCOME QUANT ACTIVE UC,IE000KL4O2Z8,HQWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YyCHEOny9Uc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS HARVEST CSI A500 UCITS ETF 1D,LU1310477036,AH50,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AZkm9Qzhp5s%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SPDR MSCI EM ASIA UCITS ETF USD(GBP),-,EMAS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jlsWYb5PL5M%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLMG U.S. CORP SCORED UCITS ETF,-,USCR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=S9bOYawrkIY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC ISHARES CORE EURO STOXX 50 UCITS ETF GBP,IE00B53L3W79,CS51,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OEWUDaLQggs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS FRANCE AMUNDI MSCI WORLD SWAP II UCITS ETF DIST,FR0010315770,WLDL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=T3XPMrWHyV8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
