name,isin,symbol,url,keyword
ABRDN III ICAV FUTURE SUPPLY CHAINS UCITS ETF USD ACC U,-,ASCH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=H1LSHYlXVnU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI ETF ICAV AMUNDI S&P WORLD FINANCIALS SCREENED ETF,-,GLFI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yVl22OKVC9A%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMDI MSCI EMG MKT SRI CLMTE PRIS A U ETF,LU1861138961,MSRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FBf5HRo5tzw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI CORE EUR CORPORATE BOND ETF USD,LU2977997118,CBDU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4VnOPL6ksus%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI NASDAQ-100 SWAP UCITS ETF USD ACC,-,ANXG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4rzxWGS%2FwSA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS MSCI EMERGING MARKETS ASIA UCITS ETF USD,-,AASU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ncppo%2FjYmCc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS US CORPORATE BOND UCITS ETF DIST,-,PRUC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ikOBMxjkEXc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ARK INVEST UCITS ICAV RIZE GBL SUST INFRSTR UCITS ETF GBP DIS,IE000QUCVEN9,BRIK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zc2aGeKDQOg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
BNP PARIBAS EASY ICAV MSCI USA SMALL CAP MIN TE UCITS ETF USD,-,USSM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lMpxis6Osos%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
BNP PARIBAS EASY SICAV MSCI JAPAN ESG FILTERED MIN TE UCITS ETF,-,EJAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yeqDt3gmcJY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
DB ETC PLC XTRACKERS PHYSICAL GOLD GBP HEDGED ETC,GB00B68FL050,XGLS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=x1%2Fyv49wQ7I%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV JAPAN EQUITY RES ENH UCITS ETF JPY ACC,IE00BNGFMX61,FJPR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=z%2FkdJO1JlSw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS II ICAV ESG USD EM BOND UCITS ETF GBP HGD ACC,IE00BM9GRQ71,FEMP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mJym8VE4wT8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV BLOOMBERG SCARCE RESOURCES UCITS ETF A U,-,FSCR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dEOecYWURv4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV FT DIS TECH REL EST UCITS ETF,IE000RN036E0,TRE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OWQZ7AaHSFo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV INDXX FUTURE ECONOMY METALS UCITS ETF A,IE000UDFKE13,MINR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OyI%2B%2BkyoE3M%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV EURO IG CORPORATE UCITS ETF EUR,-,EURO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Z2bfuW5ALM0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FRK MSCI EM PARIS UCITS ETF,-,EMPR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WDhc21bPOM0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV S&P 500 PARIS ALIGNED CLIM UCITS ETF GBP,-,500P,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UiM%2FkxJvqJk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV COPPER MINERS UCITS ETF USD(GBP) ACC,IE0003Z9E2Y3,COPG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cnINoIZGAwU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV AUTONOMOUS & ELECTRIC,IE00BMH5YR69,DRVE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RL1e6MEX%2FWw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV HYDROGEN UCITS ETF USD ACC,-,HYGN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=apNwGj8oQNE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV SOLAR UCITS ETF USD(GBP) ACC,-,RAYG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZxNrJD3QQBI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X FDS GLOBAL X SILVER MINERS ETF (POST REV SPL,-,0IYF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=51ocC%2F8QjI4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV MSCI WORLD PRIVATE EQUITY RETURN TRACKER,-,GSPP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hlEkHQmw80w%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV GUINNESS SUST ENERGY UCITS ETF USD ACC,IE00BNC1F287,CLMA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kZRCEtBvuf0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV SATURNA AL-KAWTHAR GBL FOC EQT UCITS ETF,IE00BMYMHS24,AMAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qI8e3kqIGZk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF II ICAV YIELDMAX BIG TECH OPTION INCOME UCITS ET,-,YMAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zGjdJU8jeLI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC FTSE EPRA NAREIT DEVELOPED UCITS ETF USD,IE000G6GSP88,HPRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=okEwPB%2F3h5c%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC EUROPE EX UK SCR EQUITY UCITS ETF,IE00BKY58625,HSXE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IkqYqIf%2FQI4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
