name,isin,symbol,url,keyword
AB SICAV I EURO CORPORATE BOND PORTFOLIO UCITS ETF,-,EBND,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dGqVgAKyjSU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMERICAN CENTURY ICAV AVANTIS PACIFIC EQUITY UCITS ETF,-,AVPE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OiATtfk003Q%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AM MSCI EM LATIN AMER UCIT ETF USD ACC,-,ALAU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=79%2FSGS8aC%2Bo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMND MSCI EMR MRKT SWAP U ETF USD ACC,-,AUEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tnQE3mgYbjM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI GLOBAL EX-US GOVERNMENT BOND ETF,-,GXUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QfVQzZk19PE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS GLOBAL EX-US GOVERNMENT BOND UCITS ETF U,-,GXUH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZNuj0dEEYQE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS PRIME JAPAN UCITS ETF DR JPY ACC,-,PRAJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wcYzlAi5bjA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ARK INVEST UCITS ICAV ENVIRONMENTAL IMPACT 100 UCITS ETF (USD),IE00BLRPRR04,LIFE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=retsoVOqcGc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
BNP PARIBAS EASY ICAV BNP PARIBAS EASY MSCI ACWI PAB UCITS ETF,-,PAAC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=u87J92brMa4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
BNP PARIBAS EASY SICAV ESG E CORP BD DEC 2032 UCITS ETF ACC,-,ACE2,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ITdqlq5mHfw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
COLUMBIA THREADNEEDLE (IRL) ICAV CT US EQUITY ACTIVE UCITS ETF ACC,-,QRUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TM%2BB4zqe5Ec%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV EUROPE QLTY INC UCTS ETF GBP ACC HDG,IE00BYSX4408,FEQP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HHZVpiBXYBY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV US QUALITY INCOME UCITS ETF INC GBP,IE00BYXVGX24,FUSI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YwsfWXuZrMM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS II ICAV GBL CORP BD RES ENH PAB UCT ETF USD DIS,IE00BM9GRM34,FSMF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cC%2BkJdb5NIA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV FIRST TRUST EM ALPHADEX UCITS ETF,IE00B8X9NX34,FEMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3FRj9yBsYy8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV FT NYSE ARCA BIOTECH UCT ETF A USD ACC,IE00BL0L0H60,FBTU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gzagyNS%2FWAg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV US LARGE CAP CORE ALPHADEX R UCITS ETF A,IE00B8X9NW27,FEX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3lbEBJ7GRD8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FRK EUROPEAN QUALITY DIVIDEND UCITS ETF,IE00BF2B0M76,FRXD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0xdihKv%2Fu0o%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FTSE SAUDI ARABIA UCITS ETF USD ACC,IE000C7DDDX4,KSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HsmLqklV7BE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV ARTIFICIAL INTELLIGENCE UCITS ETF USD AC,IE0000XTDDA8,AIQU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DAGrw3sLpAg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV EUROPEAN INFRASTRUCTURE DEVELOPMENT UCIT,IE000PS0J481,BRIJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eEw7y3sjWb4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV ROBOTICS & ARTIFICIAL,-,BOTG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=47fqGQVMTR4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV S&P500 QUARTERLY BUFFER UCITS ETF USD,IE000LSRKCB4,SPQB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sJOE0kAT99I%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV WIND ENERGY UCITS ETF USD ACC,IE000JNHCBM6,WNDY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A7EKIHD2xtA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV GLOBAL GREEN BOND UCITS ETF GBP DIS HDG,-,GREN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4FyfusAFuJs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV FUTURE OF DEFENCE UCITS ETF USD ACC,IE000OJ5TQP4,NATO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tZgaERzjPUE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV LLOYD GROWTH EQUITY UCITS ETF USD ACC,IE00068IJAK0,GEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RjjXSF8N2c8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF II ICAV DRONE UCITS ETF GBX,-,DRN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LxnoLn0eTI4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
