name,isin,symbol,url,keyword
AB SICAV I EURO CORPORATE BOND PORTFOLIO UCITS ETF,-,,EBND,
AMERICAN CENTURY ICAV AVANTIS GLOBAL EQUITY UCITS ETF USD ACC,-,,AVCG,
AMUNDI FUNDS PRIME GLOBAL GOVERNMENT BOND UCITS ETF D,-,,PRIG,
AMUNDI INDEX SOLUTIONS AMND MSCI EMU ESG SLCT UCTS ETF DR EUR C,-,,CMU,
AMUNDI INDEX SOLUTIONS AMUNDI CORE STOXX EUROPE 600 ETF USD H,-,,MEUH,
AMUNDI INDEX SOLUTIONS EMG MKTS SRI CLMT PRS ALG UCT ETF DR DIS,-,,MSDG,
AMUNDI INDEX SOLUTIONS PRIME EMERGING MKTS UCITS ETF USD,-,,PRAM,
AMUNDI LUXEMBOURG SA MSCI CHINA A II UCITS ETF USD DIST,-,,C024,
ARK INVEST UCITS ICAV RIZE USA ENVIRON IMPCT UCTS ETF USD ACC,-,,UVNG,
BNP PARIBAS EASY ICAV MSCI WORLD EQUAL WEIGHT SELECT UCITS ETF,-,,WEWE,
COLUMBIA THREADNEEDLE (IRL) ICAV CT US EQUITY ACTIVE UCITS ETF ACC,-,,QRSU,
FIDELITY UCITS ICAV GBL EQUITY RES ENH UCITS ETF USD ACC,-,,FGLS,
FIRST TRUST GLOBAL FUNDS ICAV CAPITAL STRENGTH UCITS ETF A USD,-,,FTCS,
FIRST TRUST GLOBAL FUNDS ICAV FT INDXX EUROPE INFRASTRUCTURE UCITS ETF,-,,FTEI,
FIRST TRUST GLOBAL FUNDS ICAV NASDAQ CYBERSECURITY UCITS ETF A GBP,-,,FCBR,
FRANKLIN TEMPLETON ICAV FRANKLIN EM MULTIFACTOR EQUITY UCITS ETF,-,,FREM,
FRANKLIN TEMPLETON ICAV FRK USD IG CORP BOND UCITS ETF GBP,-,,FRUC,
FRANKLIN TEMPLETON ICAV FUTURE OF HEALTH & WELLNESS UCITS ETF US,-,,FRHW,
GLOBAL X ETFS ICAV CLOUD COMPUTING UCITS ETF USD (GBP) ACC,-,,CLO6,
GLOBAL X ETFS ICAV G.X E.I.G.X 1-3 EOD,-,,CLIP,
GLOBAL X ETFS ICAV GLOBAL X S&P 500 COVERED CALL UCITS ETF,-,,XYLU,
GLOBAL X ETFS ICAV SILVER MINERS UCITS ETF USD ACC,-,,SILV,
GLOBAL X ETFS II ICAV CHINA ELECTRIC VEHICLE & BATTERY UCITS E,-,,CAUT,
GOLDMAN SACHS ETF ICAV MSCI WORLD PRIVATE EQUITY RETURN TRACKER,-,,GSPP,
HANETF ICAV GOLD MINERS SCREENED UCITS ETF USD ACC,-,,ESGP,
HANETF ICAV SPROTT COPPER MINERS UCITS ETF ACC GBX,-,,COPP,
HANETF II ICAV YIELDMAX BIG TECH OPTION INCOME UCITS ET,-,,YMAG,
HSBC ETFS PLC HANG SENG TECH UCITS ETF GBP,-,,HSTC,
HSBC ETFS PLC HSBC JAPAN SCR EQ UCITS ETF USD (DIST),-,,HSJS,
HSBC ETFS PLC HSBC MSCI WORLD ISLAMIC SCR ETF USD ACC,-,,HIWS,
HSBC ETFS PLC MSCI CANADA UCITS ETF USD,-,,HCAD,
HSBC ETFS PLC MSCI JAPAN CLIMATE PARIS ALIGNED UCITS E,-,,HPJS,
HSBC ETFS PLC MSCI WORLD UCITS ETF USD ACC (GBP),-,,HMWS,
HSBC ETFS PLC S&P 500 UCITS ETF USD ACC,-,,HSPA,
HSBC GLOBAL FUNDS ICAV JAPAN GOV BOND UCITS ETF ETFC JPY ACC,-,,HJGB,
INVESCO MARKETS II PLC GLOBAL ENHANCED EQUITY UCITS ETF USD ACC,-,,IQGA,
INVESCO MARKETS II PLC INVESCO MSCI CHINA ALL SHS STK CON UC ET,-,,MCHS,
INVESCO MARKETS II PLC MSCI EMG MKTS UNIV SCREENED UCITS ETF,-,,ESEM,
