name,isin,url,keyword
7IM AAP Balanced C Inc,GB00B2PB2V64,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=42yW5sA8TTk%3D&Isin=GB00B2PB2V64&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
7IM Balanced C Acc,GB0033959742,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=mRTHfzdORkM%3D&Isin=GB0033959742&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
7IM Pathbuilder 3 C Acc,GB00BMDPC769,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=WOJvv2T3Se4%3D&Isin=GB00BMDPC769&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AB European Equity Portfolio I GBP,LU2037082463,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=0jo5ufvRSos%3D&Isin=LU2037082463&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,Invest in this fund within a SIPP or Investment Account
AB Select Absolute Alpha Portfolio IH GBP,LU0736560284,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=xGI4VUBKXB4%3D&Isin=LU0736560284&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,Invest in this fund within a SIPP or Investment Account
AXA Global Distribution Z Acc,GB0008309063,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=QM1COFZahW4%3D&Isin=GB0008309063&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AXA Green Short Duration Bond Z Acc,GB00BNNDLG95,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=5bTvErZaibU%3D&Isin=GB00BNNDLG95&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AXA Sterling Corporate Bond R Gr Acc,GB00B0T9V821,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=664eJ6bwXWQ%3D&Isin=GB00B0T9V821&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AXA World Funds - Global Inflation Bonds F Hedged Cap GBP,LU1002649512,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=2AvfOkaTbc8%3D&Isin=LU1002649512&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,Invest in this fund within a SIPP or Investment Account
BNY Mellon Real Return Inst W Acc,GB00B8GG4B61,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=3wlEXbmttbk%3D&Isin=GB00B8GG4B61&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
