name,isin,url,keyword
ABRDN III ICAV FUTURE RAW MATERIALS UCITS ETF USD(GBP),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=L7gkAxIgkk8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI ETF ICAV PRIME GLOBAL UCITS ETF USD DIST,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=buzBPniagMM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMND CORE EURO STOXX 50 UCIT ETF EUR ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FrbhC0KynSs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMND PEA MSCI USA ESG SLCT UCITS ETF USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w1blM%2FXHoRs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI IDX MSCI EUROPE SRI PAB UCITS ETF,LU1861137484,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bE4DA50nnvc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS EUR HGH YLD CRPRTE BD ESG UCITS ETF DIST,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BzsJ8WBpLH8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS US CORPORATE BOND UCITS ETF DIST,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ikOBMxjkEXc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ARK INVEST UCITS ICAV RIZE GBL SUST INFRSTR UCITS ETF USD DIS,IE000QUCVEN9,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E9uhYdu7BVI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
BNP PARIBAS EASY ICAV MSCI WD EQL WGHT SEL UCS ETF USD GBP ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WEjHJ07vwFg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
CONNECT ETFS ICAV EURIZON SLJ EM BOND STRATEGIC INCOME UCI,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qkerE6%2Fi%2FD0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV GLOBAL QUALITY INCOME UCITS ETF INC USD,IE00BYXVGZ48,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JVGsuc9%2Ba%2FM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS II ICAV GBL CORP BD RES ENH PAB UCT ETF USD HGD,IE0005E8N9I1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OeRJn016r%2BU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV FACTORFX UCITS ETF A USD,IE00BD5HBQ97,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QnF7X1BNsdk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV INDXX FUTURE ECONOMY METALS UCITS ETF A,IE000UDFKE13,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OyI%2B%2BkyoE3M%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV VALUE LINE DIVIDEND IDEX UCITS ETF A USD,IE00BKVKW020,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1bSHYge1%2B00%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FRK EUROPEAN QUALITY DIVIDEND UCITS ETF,IE00BF2B0M76,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0xdihKv%2Fu0o%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FTSE BRAZIL UCITS ETF (GBP),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AFEWwIAimDo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV S&P 500 PARIS ALIGNED CLIM UCITS ETF USD,IE00BMDPBZ72,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V%2F2quwHNNg4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV DISRUPTIVE MATERIALS UCITS ETF USD (GBP),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=heky7UTh3nM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV CYBERSECURITY UCI USD,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9YCgHQspgsk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV NASDAQ 100 COVERED CALL UCITS ETF USD DI,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AFlG5YcApQQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV SUPERDIVIDEND UCITS ETF USD DIS,IE00077FRP95,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qwFu0qGqEXs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV ALPHA ENH EURP EQ ACT UCITS ETF GBP ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DxOATM2D6IQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV PARIS ALIGNED CMT WRLD EQ UC ETF USD ACC,IE000HPBRE54,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h%2FINNMigq3E%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV GUINNESS SUST ENERGY UCITS ETF USD ACC,IE00BNC1F287,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p4TWTndfF1g%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV SPROTT JUNIOR URANIUM MINERS UCITS ETF U,IE00075IVKF9,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dIsLL7pCjk0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC FTSE 100 UCITS ETF,IE00B42TW061,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A9BMe%2BeBsZs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC BBG GLO ESG AGG 1-3 YR BD UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ljjbOT3zTRQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC MSCI EM ISLAMIC SCREEN ETF USD ACC,IE0009BC6K22,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2KXUjYwbULI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
