name,isin,symbol,url,keyword
AB SICAV I GLOBAL CORP BOND PORTFOLIO UCITS ETF,-,,GLIS,
AMERICAN CENTURY ICAV AVANTIS PACIFIC EQUITY UCITS ETF,-,,AVPE,
AMUNDI INDEX SOLUTIONS AM MSCI EM LATIN AMER ETF USD ACC(GBP),-,,ALAG,
AMUNDI INDEX SOLUTIONS AMND MSCI INDIA SWAP II UCIT ETF USD ACC,-,,CI2U,
AMUNDI INDEX SOLUTIONS AMUNDI MSCI SMART CITIWA U ETF ACC,-,,IQCT,
AMUNDI INDEX SOLUTIONS EUR CORP BD UCITS ETF DR EUR (D),-,,PRIC,
AMUNDI INDEX SOLUTIONS PRIME EMERGING MKTS UCITS ETF USD,-,,PRAN,
AMUNDI LUXEMBOURG SA PRIME JAPAN UCITS ETF DR (D),-,,PRIJ,
ARK INVEST UCITS ICAV SUSTAINABLE FUTURE OF FOOD ETF USD ACC,-,,FOOD,
BNP PARIBAS EASY SICAV ALPHA ENHANCED EUROPE UCITS ETF EUR CAP,-,,AEUR,
CONNECT ETFS ICAV EURIZON SLJ EM BOND STRATEGIC INCOME UCI,-,,EBUA,
FIDELITY UCITS ICAV US EQUITY RESEARCH ENH UCITS ETF USD ACC,-,,FUSR,
FIRST TRUST GLOBAL FUNDS ICAV DOW JONES INTERNET UCITS ETF A USD ACC,-,,FDNU,
FIRST TRUST GLOBAL FUNDS ICAV FT INNOVATIVE TECH UCITS ETF,-,,BLOK,
FIRST TRUST GLOBAL FUNDS ICAV RISING DIVIDEND ACHIEVERS UCITS ETF A US,-,,RDVY,
FRANKLIN TEMPLETON ICAV FRANKLIN FTSE EMG EX CHINA UCITS ETF USD,-,,EXCN,
FRANKLIN TEMPLETON ICAV FRK USD IG CORP BOND UCITS ETF USD,-,,FLUC,
FRANKLIN TEMPLETON ICAV S&P 500 SCREENED UCITS ETF USD ACC,-,,SP5S,
GLOBAL X ETFS ICAV COPPER MINERS UCITS ETF USD ACC,-,,COPX,
GLOBAL X ETFS ICAV GBL X VIDEO GAME & ESPORT UCT ETF ACC,-,,HERU,
GLOBAL X ETFS ICAV GLOBAL X TELEMED & DIGI HLTH UCT ETF DIS,-,,EDOG,
GLOBAL X ETFS ICAV SOLAR UCITS ETF USD(GBP) ACC,-,,RAYG,
GOLDMAN SACHS ETF ICAV ACCESS CHINA GOV BOND UCTS ETF A USD DIS,-,,CBND,
GOLDMAN SACHS ETF ICAV USD HIGH YIELD BOND ACTIVE UCITS ETF USD,-,,GSHG,
HANETF ICAV HAN-GINS TEC MEGATD EQL WEIGHT UCITS ETF,-,,ITEP,
HANETF ICAV SPROTT JUNIOR URANIUM MINERS UCITS ETF U,-,,URNJ,
HANETF II ICAV YIELDMAX FUTURE DEFENCE OPTION ETF USD,-,,NATY,
HSBC ETFS PLC HSBC APAC EX JAP SCREENED EQUITY ETF,-,,HSXJ,
HSBC ETFS PLC HSBC JAPAN SCREENED EQUITY ETF USD,-,,HSJD,
HSBC ETFS PLC HSBC PLUS EM EQ IN QUANT ACT ETF USD ACC,-,,HQEI,
HSBC ETFS PLC MSCI CHINA A UCITS ETF USD DIS,-,,HMCT,
HSBC ETFS PLC MSCI JAPAN UCITS ETF USD,-,,HMJD,
HSBC ETFS PLC MULTI FACTOR WORLDWIDE EQTY UCITS USD,-,,HWWD,
HSBC ETFS PLC S&P INDIA TECH UCITS ETF EUR(USD) ACC,-,,HITD,
HSBC GLOBAL FUNDS ICAV US TREASURY BOND UCITS ETF ETFC USD ACC,-,,HUST,
