name,isin,url,keyword
7IM AAP Moderately Adventurous C Inc,GB00B2PB2K59,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Fx%2FhE0YFlC0%3D&Isin=GB00B2PB2K59&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
7IM Moderately Cautious C Inc,GB0033953273,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=udegjGnzC0M%3D&Isin=GB0033953273&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AB Asia Ex Japan Equity Portfolio I GBP,LU1366339452,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=JVCRMczHVQ4%3D&Isin=LU1366339452&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,Invest in this fund within a SIPP or Investment Account
AB International Health Care Portfolio I GBP,LU1934454544,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=4T8jB8tjtrc%3D&Isin=LU1934454544&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AB Sustainable Euro High Yield Portfolio I2H GBP,LU1207091197,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=aCJV3eh%2F1iw%3D&Isin=LU1207091197&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,Invest in this fund within a SIPP or Investment Account
AXA Global Short Duration Bonds Z Inc,GB00BDFZQW47,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=6eg0DwhqTSY%3D&Isin=GB00BDFZQW47&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AXA Managed Income Z Gross Inc,GB00B71DB365,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ys1SKbzETVg%3D&Isin=GB00B71DB365&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AXA UK Sustainable Equity Z Inc,GB00B55S4R83,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ImC3WiAI1jA%3D&Isin=GB00B55S4R83&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BA Beutel Goodman US Value Class SI Unhedged Acc GBP,IE00BN940L42,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=t5%2FT6qKk4hs%3D&Isin=IE00BN940L42&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BNY Mellon Sustainable Global Dynamic Bond W Hedged Inc GBP,IE00BFZMJ644,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=e6T2bPEbxsE%3D&Isin=IE00BFZMJ644&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,Invest in this fund within a SIPP or Investment Account
