name,isin,symbol,url,keyword
ALPHA UCITS SICAV FAIR OAKS AAA CLO ETF F EUR(GBP) DIS,-,,AAAG,
AMUNDI ETF ICAV CORE MSCI WORLD UCITS ETF ACC,-,,MWRU,
AMUNDI INDEX SOLUTIONS AMND CORE GLOBAL AGGR BOND UCITS ETF ACC,-,,GAGU,
AMUNDI INDEX SOLUTIONS AMUNDI CORE GLOBAL AGGRGATE BOND ETF GBP,-,,AGHG,
AMUNDI INDEX SOLUTIONS AMUNDI S&P 500 SWAP UCITS ETF USD ACC,-,,500U,
AMUNDI INDEX SOLUTIONS MSCI EM ASIA SRI PAB UCITS ETF DR D USD,-,,SADA,
AMUNDI INDEX SOLUTIONS US CORPORATE BOND UCITS ETF DIST,-,,PRIP,
ARK INVEST UCITS ICAV INNOVATION UCITS ETF USD(GBP) ACC,-,,ARCK,
BNP PARIBAS EASY ICAV BNP PB EASY MSCI WORLD MIN TE UCITS ETF,-,,WMTE,
BNP PARIBAS EASY SICAV S&P 500 II UCITS ETF USD CAP,-,,SPTR,
FIDELITY UCITS ICAV EMERGING MK QLT INC UCIT ETF INC GBP,-,,FEMD,
FIDELITY UCITS II ICAV GBL CORP BD RES ENH PAB UCT ETF GBP HGD,-,,FSMP,
FIRST TRUST GLOBAL FUNDS ICAV FIRST TRUST EM ALPHADEX UCITS ETF,-,,FEMU,
FIRST TRUST GLOBAL FUNDS ICAV FT VEST SP500 DVD ARST TRG INC UCITS ETF,-,,KNGU,
FIRST TRUST GLOBAL FUNDS ICAV US MOMENTUM UCITS ETF A USD(GBP),-,,USMO,
FRANKLIN TEMPLETON ICAV FRK FTSE TAIWAN UCITS ETF USD (GBP),-,,FRXT,
FRANKLIN TEMPLETON ICAV FTSE JAPAN UCITS ETF JPY(GBP),-,,JAPN,
FRANKLIN TEMPLETON ICAV US MEGA CAP 100 UCITS ETF USD(GBP) ACC,-,,U100,
GLOBAL X ETFS ICAV EURO STOXX 50 COVERED CALL UCITS ETF EUR,-,,SYLD,
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV E COMM UCITS ETF USD,-,,EBIZ,
GLOBAL X ETFS ICAV S&P 500 ANNUAL BUFFER UCITS ETF USD (GBP,-,,SABP,
GLOBAL X ETFS ICAV URANIUM UCITS ETF USD ACC,-,,URNU,
GOLDMAN SACHS ETF ICAV ALPHA ENHANCED JAPAN EQUITY ACTIVE UCITS,-,,GQJY,
HANETF ICAV ETC GROUP WEB 3.0 UCITS ETF USD ACC,-,,WEB3,
HANETF ICAV LLOYD GROWTH EQUITY UCITS ETF USD ACC,-,,GEP,
HANETF ICAV US GBL INVESTORS TRAVEL UCITS ETF USD,-,,TRIP,
HSBC ETFS PLC FTSE EPRA NAREIT DEVELOPED CLIMATE PARIS,-,,HPED,
HSBC ETFS PLC HSBC DEV WORLD SCREENED EQUITY ETF,-,,HSWO,
HSBC ETFS PLC HSBC MSCI JAPAN UCITS ETF USD ACC,-,,HMJA,
HSBC ETFS PLC HSBC USA SCREENED EQUITY ETF,-,,HSUD,
HSBC ETFS PLC MSCI EMERGING MARKETS UCITS ETF USD ACC,-,,HEMA,
HSBC ETFS PLC MSCI USA CLIMATE PARIS ALGD UCTS ETF USD,-,,HPAU,
HSBC ETFS PLC PLUS EMERGING MARKETS EQUITY INCOME QUAN,-,,HQED,
HSBC GLOBAL FUNDS ICAV HSBC ICAV CHINA GOV BOND ETF ETFCH,-,,HCGU,
INVESCO MARKETS II PLC EUROPE ENHANCED EQUITY UCITS ETF EUR(USD,-,,IQEA,
INVESCO MARKETS II PLC INVESCO DEFENCE INNOVATION UCITS ETF USD,-,,DFNX,
INVESCO MARKETS II PLC IVZ US INSURANCE UCITS ETF ACC USD(GBP),-,,INSX,
INVESCO MARKETS II PLC MSCI USA CPA ESG UCITS ETF ACC,-,,PAUX,
INVESCO MARKETS II PLC S&P WD ENERGY TARGETED & SCR UC ETF ACC,-,,WEEG,
INVESCO MARKETS II PLC US TREASURY BD 3-7Y UCITS ETF USD ACC,-,,TR7A,
INVESCO MARKETS II PLC US TREASURY BOND 10+ YEAR UCITS ETF USD(,-,,TRLP,
INVESCO MARKETS III PLC INVESCO S&P 500 QVM UCITS ETF GBP,-,,PQVG,
INVESCO MARKETS PLC INVESCO MSCI EURP EX-UK UCITS ETF A GBP,-,,MXUK,
INVESCO MARKETS PLC S&P 500 UCITS ETF GBP ACC HDG,-,,G500,
ISHARES ASIA PACIFIC DIV UCITS ETF USD DIST,-,,IAPD,
ISHARES FTSE 250 UCITS ETF GBP DIST,-,,MIDD,
ISHARES II PLC GBP IDX-LINKED GILTS UCITS ETF GBP DIST,-,,INXG,
ISHARES II PLC LISTED PRVT EQTY UCITS ETF ACC,-,,IPRH,
ISHARES II PLC US AGG BOND UCITS ETF USD DIST,-,,IUAG,
ISHARES II PLC USD TIPS UCITS ETF GBP HGD ACC,-,,ITPA,
ISHARES III PLC CORE EUR CORP BOND UCITS ETF GBP HDG DIS,-,,IEAH,
ISHARES III PLC EMR ASIA LCAL GOVT BD UCITS ETF USD DIST,-,,IGEA,
ISHARES III PLC GLOBAL GOVT BOND UCITS ETF USD DIST GBP,-,,SGLO,
ISHARES III PLC ISRS WLD EQ HIGH INC ACTIVE UCT ETF USD,-,,WINC,
ISHARES III PLC MSCI WLD SMALL CAP UCITS ETF USD ACC,-,,WSML,
ISHARES IV PLC AGEING POPULATON UCITS ETF USDACC,-,,AGED,
ISHARES IV PLC EDGE MSCI WLD MMNT FACT UCIT ETF USD ACC,-,,IWFM,
ISHARES IV PLC ISH MSCI MC EWT UCITS ETF-UA USD,-,,IUSF,
ISHARES IV PLC MSCI EMU LRG CAP UCITS ETF EUR ACC,-,,0MUL,
ISHARES IV PLC US MORTGAGE BKD SECS UCITS ETF USD ACC,-,,IMBA,
ISHARES MSCI AC FE X-JP UCITS ETF USD DIST,-,,IFFF,
ISHARES PHYSICAL METALS PLC I SHARES PHYSICAL SILVER ETC USD,-,,SSLN,
ISHARES USD TREASURY BD 1-3 YR UCITS ETF GBP DIS,-,,IBTG,
ISHARES V PLC IBONDS DEC 2026 TERM USD CORP UCITS ETF,-,,D26A,
ISHARES V PLC MSCI EMER MKTS CNSU GWTH UCITS ETF USD,-,,CEMX,
ISHARES V PLC S&P 500 UTILITIES SECTOR UCITS ETF USD,-,,IUUS,
ISHARES VI PLC EDGE MSCI EM MIN VOL UCITS ETF USD ACC,-,,EMMV,
ISHARES VI PLC JPMORGAN USD EM BD UCITS ETF EUR DIS HGD,-,,EMBE,
ISHARES VII PLC EUR GOVT BD 1-3YR UCITS ETF EUR ACC,-,,CBE3,
ISHARES VII PLC ISHARES MSCI EMU SMALL CAP UCITS ETF EUR,-,,CES1,
ISHARES VII PLC MSCI KOREA UCITS ETF USD ACC,-,,CSKR,
ISHARES VII PLC USD TSY BD 7-10YR UCITS ETF USD (ACC),-,,CBU0,
JANUS HENDERSON TABULA FUND JH TABULA USDAAA CLO UCITS ETF GBP H DIS,-,,JAAS,
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US TREASURY BD 1 3YR UCTS,-,,J13U,
JPMORGAN ETFS (IRELAND) ICAV EUR GOVERNMENT BOND ACTIVE UCITS ETF EUR,-,,JUEG,
JPMORGAN ETFS (IRELAND) ICAV GLOBAL EQTY MULTI-FACT UCITS ETF USD ACC,-,,JPGL,
JPMORGAN ETFS (IRELAND) ICAV JPM ETFS (IRELAND) ICAV EUROZONE RES ENH,-,,JRZE,
JPMORGAN ETFS (IRELAND) ICAV JPM GBP ULTRASHRT INC ACTV UCT ETF GBP,-,,JGST,
JPMORGAN ETFS (IRELAND) ICAV JPM US REI SRI PA UCITS ETF USD DIST,-,,JSUD,
JPMORGAN ETFS (IRELAND) ICAV NASDAQ EQ PREM INC ACT UCT,-,,JEAQ,
JPMORGAN ETFS (IRELAND) ICAV US VALUE ACTIVE UCITS ETF ACC,-,,JAVA,
LEGAL & GENERAL UCITS ETF PLC ASIA PAC EX JPN EQ UCITS ETF USD ACC,-,,LGAP,
LEGAL & GENERAL UCITS ETF PLC INDIA INR GOVRNMENT BD UCITS ETF USD DIS,-,,TIGR,
LEGAL & GENERAL UCITS ETF PLC L&G ECOMMERCE LOGISTICS GO UCITS ETF GBP,-,,ECOG,
LEGAL & GENERAL UCITS ETF PLC L&G HEALTHCARE TECH & INNOVATION USD ACC,-,,DOCG,
LEGAL & GENERAL UCITS ETF PLC MULTI STRAT ENH COMMOD USD ETF ACC,-,,ENCO,
LEGAL & GENERAL UCITS ETF PLC USD CORP BOND SCEENED UCITS ETF EUR DIS,-,,USDC,
MULTI UNITS FRANCE AMUNDI IBX 35 UCITS ETF ACC,-,,CS1,
MULTI UNITS LUXEMBOURG AMDI SP EURZNE CLIMATE P ALGD U ETF AC,-,,EPAB,
MULTI UNITS LUXEMBOURG AMUNDI CORE MSCI EMG MARKT SWAP ETF DIST,-,,E127,
MULTI UNITS LUXEMBOURG AMUNDI GLOBAL GENDER EQUALITY ETF USD AC,-,,GEND,
MULTI UNITS LUXEMBOURG AMUNDI MSCI PACIFIC EX JAPAN ETF DIST,-,,PAXJ,
MULTI UNITS LUXEMBOURG LYXOR MSCI WLD ENERGY TR UCITS ETF USD C,-,,NRGW,
PALMER SQUARE UCITS ICAV EUR CLO SENIOR DEBT IDX UCITS ETF EUR(GB,-,,PCLS,
ROBECO UCITS ICAV 3D US EQUITY UCITS ETF GBP HGD ACC,-,,3DUH,
