name,isin,symbol,url,keyword
AMERICAN CENTURY ICAV AVANTIS EUROPE EQUITY UCITS ETF,-,AVEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ulNnmwXm6Yk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI ETF ICAV MSCI WORLD EX USA UCITS ETF USD ACC,-,WEXU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gYHeV7Bzuas%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMDI USD HGHYLD CORPBND ESG UCITS ETF A,-,UHYC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W%2FRVhD0Jmgg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI CORE MSCI EMERGING MARKET ETF USD,-,AEMU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ed5A9I5L1mY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS CORE MSCI CHINA A SWAP ETF USD DIS,-,MSCW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TvrSpNPwqGU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS MSCI PACIFIC EX JAP SRI UCITS ETF DR GBP,-,MPXG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mjKHadGlxN4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI LUXEMBOURG SA MSCI CHINA A II UCITS ETF USD DIST,-,C024,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hvv2Jg7jLtg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ARK INVEST UCITS ICAV SUSTAINABLE FUTURE OF FOOD ETF GBP ACC,IE00BLRPQH31,FOGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=C8KCGCK3TRk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
BNP PARIBAS EASY ICAV MSCI WRLD MIN TE UCITS ETF,-,WMGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SfvNgSYFhL0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
CALNEX SOLUTIONS PLC ORD GBP0.00125,-,CLX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7%2FVUo603VEE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
EKF DIAGNOSTICS HOLDINGS PLC GBP0.01,-,EKF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iDwkNqrevYc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV PACIFIC EX-JPN EQTY RES ENH UCT ETF USD,-,FPXS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qH5HI1SwhDU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS II ICAV EUR HY CORP BD RES ENH PAB UCT ETF GBP,IE000I6Q83Z7,FYEP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZWdPByzKlQk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV DOW JONES INTL INTERNET UCITS ETF A CHF,IE00BT9PVG14,FDIU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hTH9eaZOxGg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV FT INNOVATIVE TECH UCITS ETF,IE00BF5DXP42,LEGR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p8yR8IjOrQI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
