name,isin,symbol,url,keyword
AMUNDI ETF ICAV CORE MSCI WORLD UCITS ETF ACC,-,MWRL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kE4RdWjQd4M%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI KOREA CAPPED UCITS ETF,-,HKOR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AilvdxmJais%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI MSCI TURKEY UCITS ETF ACC,LU1900067601,TURU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=szd1RR8r2Oo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS II ICAV FIDELITY EUR CB ETF ACC,-,FBIE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MkZ0SABSJ6A%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS PRIME EMERGING MKTS UCITS ETF USD,-,PRAN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Rvl1DNxZyF4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC USD TREASURY BD 20+YR UCITS ETF GBP ACC,IE0006NB6WZ4,IDGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=813QHH8i7jg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC S&P 500 GARP UCITS ETF 1C USD UNHDG,-,XUGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ssJkIq5Biac%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI ETF ICAV PRIME ALL COUNTRY WORLD UCITS ETF USD(GB,-,PACW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nQOIoWiSVBU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI EUROPE UCITS ETF EUR ACC,IE000ZQOIPB1,HMEA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YV71UhTxmS8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS CORE MSCI WORLD ETF HGBP DIS,-,WRDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SFYM%2BwpppE4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS PLC INVESCO BLOOMBERG CMDTY UCITS ETF A GBP,IE00BD6FTQ80,CMOP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2CV93Ixqk1g%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC MSCI CHINA A UCITS ETF USD ACC,IE00BQT3WG13,CNYA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1Pl%2Bdz9cfT4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI WORLD SMALL CAP UCITS ETF 1D USD(GB,-,XSWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ED0Vu2yA8mg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC ISHARES CORE S&P 500 UCITS ETF USD (ACC),IE00B5BMR087,CSPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BQy3fSp9A5Q%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMND CORE FTSE 100 SWAP UCT ETF GBP DIS,LU1650492256,100D,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VCQ%2FzNbLLvo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI CHINA A UCITS ETF GBP DIS,-,HMCA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M7%2BOQzQOKW8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS NASDAQ 100 UCITS ETF GBP HGD ACC,-,QQQG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cJSVmFrdGQA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS S&P 500 INVERSE DAILY UCITS ETF GBP ACC,LU0322251520,XSPS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U7jCljsLOvw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI GLOBAL EX-US GOVERNMENT BOND ETF,-,GXUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QfVQzZk19PE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HANETF ICAV SATURNA AL-KAWTHAR GBL FOC EQT UCITS ETF,IE00BMYMHS24,AMAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qI8e3kqIGZk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC VGI ESG DEV APAC ALL CAP ETF (USD) DIS,-,V3PM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hRJiKBTYF80%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G GLOBAL QUALITY DIVIDENDS USD ACC,-,GDAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n9q0UUzrt%2BY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC MULTI STRAT ENH COMMOD USD ETF ACC,IE00BFXR6159,ENCO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9KRMqEy3Txg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC PLUS WORLD EQUITY QUANT ACTIVE UCITS ETF,IE000ZURGSV2,HQWA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=396VwepbgG4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV WIND ENERGY UCITS ETF USD ACC,IE000JNHCBM6,WNDY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A7EKIHD2xtA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS MSCI EMERGING MARKETS ASIA UCITS ETF USD,-,AASU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ncppo%2FjYmCc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE FLTG RATE TRSY BD UCITS ETF,-,TFRN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=B5L3D1XTLCk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC VGI ESG DEV APAC ALL CAP ETF (USD) ACC,IE000GOJO2A3,V3PB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4XNqB0SbbuY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
