name,isin,url,keyword
7IM AAP Cautious C Acc,GB00BMXV8544,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=5CiBjKhuu4Q%3D&Isin=GB00BMXV8544&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
ARC TIME Property Long Income & Growth Feeder Trust J Net Inc GBP,GB00BN7DJM78,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=EgG9zim2c50%3D&Isin=GB00BN7DJM78&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D7,Invest in this fund within a SIPP or Investment Account
AXA Green Short Duration Bond Z Acc,GB00BNNDLG95,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=5bTvErZaibU%3D&Isin=GB00BNNDLG95&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Aegon Global Short Dated Climate Transition S Inc GBP,IE00BL1GHL37,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=4mtzwbcVbXw%3D&Isin=IE00BL1GHL37&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D5,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Allianz Total Return Asian Equity C,GB00B1FRQV53,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Denuf9cFgv0%3D&Isin=GB00B1FRQV53&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D6,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Arbrook American Equities B10,IE00BGV5W438,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=3H43L%2FBT%2BC4%3D&Isin=IE00BGV5W438&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D7,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Artemis UK Smaller Companies I Acc,GB00B2PLJL57,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=dU881Wx%2FmHg%3D&Isin=GB00B2PLJL57&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D8,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Aviva Inv Multi-asset Core II 1,GB00BMGWH023,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=j%2BsKOqaFeis%3D&Isin=GB00BMGWH023&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D9,Invest in this fund within a SIPP or Investment Account
BNY Mellon Efficient Global High Yield Beta W Hedged Inc GBP,IE00BMYM6F20,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=pkxZkf59EYA%3D&Isin=IE00BMYM6F20&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BNY Mellon Global Short Dated High Yield Bond W Hedged Inc GBP,IE00BD5CVG41,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Ueoc1NkHNkI%3D&Isin=IE00BD5CVG41&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Baillie Gifford Emerging Markets Growth B Acc,GB0006020647,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=vgPSVq%2FNkiQ%3D&Isin=GB0006020647&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Baillie Gifford Worldwide Positive Change B Acc GBP,IE00BLRPML96,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=kvPidHgcRpw%3D&Isin=IE00BLRPML96&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D12,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
