name,isin,url,keyword
7IM AAP Cautious C Acc,GB00BMXV8544,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=5CiBjKhuu4Q%3D&Isin=GB00BMXV8544&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
7IM Moderately Adventurous C Acc,GB0033956516,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=GCLZY0ncflo%3D&Isin=GB0033956516&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
7IM Pathbuilder 4 C Acc,GB00BMDPCC16,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=MeDxr12jeVc%3D&Isin=GB00BMDPCC16&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AB Global Dynamic Bond Portfolio I2 GBP,LU1005411068,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=13aM8w41AFI%3D&Isin=LU1005411068&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,Invest in this fund within a SIPP or Investment Account
AB Select US Equity Portfolio IH GBP,LU0683601297,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=P8e%2FerO2QKg%3D&Isin=LU0683601297&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,Invest in this fund within a SIPP or Investment Account
AXA Global High Yield Z Gr Acc,GB00B29NGF01,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ptUeDIZ0Q7c%3D&Isin=GB00B29NGF01&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AXA Lifetime Distribution Z Acc,GB00BYVDW547,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=XOMqPo94MBk%3D&Isin=GB00BYVDW547&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,Invest in this fund within a SIPP or Investment Account
AXA Sterling Credit Short Duration Bond Z Gr Acc,GB00B5L2N222,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=wZPBSdvlNYM%3D&Isin=GB00B5L2N222&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AXA World Funds - Sustainable Equity QI F Cap EUR,LU1774150145,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Tfng%2FZfIkgc%3D&Isin=LU1774150145&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,Invest in this fund within a SIPP or Investment Account
BNY Mellon Responsible Horizons UK Corporate Bond Inst W Acc GBP,GB00B8KDLX41,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=i6evg%2FKm%2Fxs%3D&Isin=GB00B8KDLX41&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
