name,isin,symbol,url
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM US TREAS BOND ETF,,TRAY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sl1LEriWMYw%3D
PIMCO ETFS PLC ADVT US SHT TRM HGH YLD CORP BD UCT ETF,,STHE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OXNwxlEx%2Bn0%3D
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US TY BD UT ETF GBP HDG ACC,,BBTP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=B6vhzX9WrV0%3D
JPMORGAN ETFS (IRELAND) ICAV GBL HIG YD COR BD M.FTR ACT UCITS ETF,,JGYH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DTyPBHXU1LU%3D
JPMORGAN ETFS (IRELAND) ICAV GBL HIG YD COR BD M.FTR ACT UCITS ETF,,JGHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1kHZKnFjGaw%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOMBERG GBL AGGR BOND UCITS ETF,,GLAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BaznSF4sa9U%3D
JPMORGAN ETFS (IRELAND) ICAV CARBON TRNS GBL EQTY CTB UCT ETF USD ACC,,JPTC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gQeWHWx4Ppk%3D
JPMORGAN ETFS (IRELAND) ICAV GLOBAL HIGH YIELD CORP BD MF UCITS ETF U,,JGHD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zA%2F908I%2BOvA%3D
JPMORGAN ETFS (IRELAND) ICAV JPM JAPAN RES ENH IDX EQ ACTV UCT ETF,,JREJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lGQfxNk6l8g%3D
JPMORGAN ETFS (IRELAND) ICAV JPM JAPAN RES ENH IDX EQ ACTV UCT ETF,,JRJE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5blcfgjLzKM%3D
HSBC ETFS PLC HSBC APAC EX JP SCR EQ UC ETF USD (DIST),,HSAS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oBw8VxxQwfs%3D
HSBC ETFS PLC HSBC APAC EX JP SCR EQ UC ETF USD (DIST),,HSAX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FDRMxpffqDU%3D
JPMORGAN ETFS (IRELAND) ICAV JPM US REI SRI PA UCITS ETF GBPH DIST,,JSUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4O9kuDf7BX4%3D
