name,isin,symbol,url
HSBC ETFS PLC HSBC PLS USA EQ QUNT ACT UCT ETF USD ACC,,HQUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2R4EwQ73Nc8%3D
HSBC ETFS PLC HSBC PLS WLD EQ INC QUNT ACT UCT ETF USD,,HQIW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NTKnvstNt8o%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI EUROPE VALUE UCITS ETF,,EVAL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qRqkHCjkrDA%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI USA VALUE UCITS ETF,,USVL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SRCPxRjwHiI%3D
JPMORGAN ETFS (IRELAND) ICAV EM LOCAL CCY BD ACTIVE UCITS ETF USD DIS,,JLOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=v%2B8shkbLLao%3D
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EUROPE ENERGY UCITS ETF (EUR),,ENGY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xp%2BFtvgf%2BKY%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI USA VALUE UCITS ETF,,UVAL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=vINVVFhjPlE%3D
PIMCO ETFS PLC ADVT US SHT TRM HGH YLD CORP BD UCT ETF,,STYC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jp8QK1KEOhY%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOMBERG GBL AGGR BOND UCITS ETF,,GLBL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kbz0jtmcrZE%3D
PIMCO ETFS PLC ADVT US SHT TRM HGH YLD CORP BD UCT ETF,,STHS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MOr7RF4oDDU%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD UTILITIES UCITS ETF,,WUTI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oHD8IjplOl0%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM US TIPS UCITS ETF,,TIPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PAmotExaekM%3D
