name,isin,symbol,url
SSGA SPDR ETFS EUROPE I PLC SPDR MSCI EMG MARKETS UCITS ETF USD,,EMRD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JYF1Bfp0vFM%3D
HSBC ETFS PLC HSBC APAC EX JP SCR EQ UC ETF USD (DIST),,HSAX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FDRMxpffqDU%3D
JPMORGAN ETFS (IRELAND) ICAV EURP RES ENH IDX EQTY ESG UCITS ETF EUR,,JERA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EPNNDnzZacI%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD UTILITIES UCITS ETF,,WUTI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oHD8IjplOl0%3D
PIMCO ETFS PLC ADVT US SHT TRM HGH YLD CORP BD UCT ETF,,SSHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=owTY8U8C%2Bz8%3D
PIMCO ETFS PLC ADVT US SHT TRM HGH YLD CORP BD UCT ETF,,STHE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OXNwxlEx%2Bn0%3D
JPMORGAN ETFS (IRELAND) ICAV GBL HIG YD COR BD M.FTR ACT UCITS ETF,,JGYH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DTyPBHXU1LU%3D
JPMORGAN ETFS (IRELAND) ICAV GBL HIG YD COR BD M.FTR ACT UCITS ETF,,JGHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1kHZKnFjGaw%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BLOOMBERG GBL AGGR BOND UCITS ETF,,GLAG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NWp0UCixN2A%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM US TREAS BOND ETF,,TRSY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hbSry9DZrRg%3D
SSGA SPDR ETFS EUROPE I PLC SPDR MSCI EM ASIA UCITS ETF USD,,EMAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cROprXXuAk0%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM US TREAS BOND ETF,,USTY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4E2XAfZWQ6U%3D
PIMCO ETFS PLC ADVT US SHT TRM HGH YLD CORP BD UCT ETF,,STHY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OdAgLXv1Ix8%3D
