name,isin,symbol,url,keyword
WAYSTONE ETF ICAV CALAMOS AUTOCALLABLE INCOME ETF USD ACC,-,CAKE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JAB0CXtMTZA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC EM SCREENEED EQUITY ETF,IE00BKY59G90,HSEF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=a9egrIwIUP8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI LUXEMBOURG SA PRIME JAPAN UCITS ETF DR (D),-,PRIJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=32u2yW4KInI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC MSCI USA UCITS ETF 1C USD,IE00BJ0KDR00,XDUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FAAQ4WajUh0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC ESSENTIAL METALS PRODUCERS UCITS ETF USD,-,METG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DK6XpEP%2BylQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC USD TRSRY BD 20+YR UCITS ETF USD DIST,IE00BSKRJZ44,IBTL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=aNN6AKo8xMw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC S&P 500 EUR HEDGED UCITS ETF ACC GBP,IE00B3ZW0K18,IUSE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V9la8VNKJ5s%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC DEV WORLD SCREENED EQUITY ETF,IE00BKY59K37,HSWO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9rt%2FBw4RQn8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI WORLD UCITS ETF USD ACC,IE000UQND7H4,HMWA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wI0Uh5DFhwQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC GLOBAL BRANDS UCITS ETF USD ACC,IE0007HKA9K1,LABL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PJ8Jh8fuhec%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC AI ADOPTERS & APPLICATIONS UCITS ETF USD,-,AIAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iXUmIT3J6mo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV FACTORFX UCITS ETF A USD,IE00BD5HBQ97,FTFX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QnF7X1BNsdk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC S&P 500 FINS SECT UCITS ETF USD ACC,IE00B4JNQZ49,IUFS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kZiQpxmj5D8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE ALL WLD HIGH DIV YLD UCITS ETF USD,IE00B8GKDB10,VHYD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=S5PqIKcMeRY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS III PLC US HIGH YIELD FALLEN ANGELS UCITS ETF US,IE0009D6K2A2,HYFC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=82dkloA70Mg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV FINTECH UCITS ETF USD,-,FING,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=t70aSVzmpAs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS (IRL) NASDAQ 100 UCITS ETF USD DIS,-,QQQE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KYK4nzDboiE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV FRK U.S. EQUITY UCITS ETF USD(GBP),-,FLXU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=420W0tKlsBQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV QUANTUM COMPUTING UCITS ETF USD(GBP) ACC,-,QWTM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3xDOBo9%2FkKs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II US TREASURIES 3-7 UCITS ETF 1D USD,-,XUT7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BgdmxUmYEuM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC EDGE MSCI EUR QLT FAC UCITS ETF GBP ACC,IE00BQN1K562,IEFQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=lAYmdLBLkmE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES V PLC JP MORGAN EM CORP BD UCITS ETF USD DIS,IE00B6TLBW47,EMCP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8s1sVK8v6oU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC LG US ESG PARIS ALIGNED UCITS ETF,IE00BKLWY790,RIUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=p3QOQkyO9As%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC NASDAQ GLOBAL CLIMATE TECH UCITS ETF USD,-,HNCS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0dGnGvOdYyY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV UK SUPERDIVIDEND UCITS ETF GBP DIS,IE000PE4R6W7,UKSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iRa6rGkMwxk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV WISDOMTREE ENH COMDTY UCITS ETF GBP ACC,-,WCOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jJAsAnv1wws%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS LUXEMBOURG AMUNDI MSCI DISRUPT TECH UCITS ETF ACC,LU2023678282,DTEC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hPu7F7BO2wQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI WORLD EQUAL WEIGHT UCITS ETF USD AC,IE000OEF25S1,MWEQ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ySCZDlAhRQI%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC MSCI USA UNIV SCREENED UCITS ETF USD DIS,-,ESUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ng3JZm8ewTc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI EMU ETF HGBP ACC,LU1169820138,UB0E,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=D5lk%2B1Rh0Jc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
