name,isin,url,keyword
AMUNDI ETF ICAV CORE MSCI USA UCITS ETF USD DIS (EUR),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NAGH3mLwZDk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMDI MSCI EMG MKT SRI CLMTE PRIS A U ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2qqTC9Q1Dzo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMND MSCI EMR MRKT SWAP U ETF USD ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tnQE3mgYbjM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI GLOBAL EX-US GOVERNMENT BOND ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=QfVQzZk19PE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS CORE MSCI CHINA A SWAP ETF USD DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TvrSpNPwqGU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS PRIME EUROPE UCITS ETF DR (D),-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jz154xZikX4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ARK INVEST UCITS ICAV INNOVATION UCITS ETF USD ACC,IE000GA3D489,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5zxeoZugJRw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
BNP PARIBAS EASY ICAV BNP PB EASY MSCI WORLD MIN TE UCITS ETF,IE0008FB2WZ1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AT7jdsi8xVU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
BNP PARIBAS EASY SICAV S&P 500 II UCITS ETF USD CAP,LU2993390504,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=8lDrU%2BWQTSM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS ICAV EUROPE QUALITY INCOME UCITS ETF EUR DIS,IE00BYSX4176,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=C2mRmohpktc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIDELITY UCITS II ICAV ESG USD EM BOND UCITS ETF USD DIS,IE00BM9GRP64,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uzcp32kvxtQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV EMERGING MKTS ALPHADEX R UCITS ETF A USD,IE00B8X9NX34,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3FRj9yBsYy8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FIRST TRUST GLOBAL FUNDS ICAV FT VEST SP500 DVD ARST TRG INC UCITS ETF,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1fGoSZERJUE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
