name,isin,symbol,url,keyword
AMERICAN CENTURY ICAV AVANTIS EUROPE EQUITY UCITS ETF,-,,AVEU,
AMUNDI ETF ICAV PRIME GLOBAL UCITS ETF USD DIST,-,,MWOZ,
AMUNDI INDEX SOLUTIONS AMND MSCI EMR MRKT SWAP U ETF USD ACC,-,,AUEG,
AMUNDI INDEX SOLUTIONS AMUNDI CORE MSCI EUROPE UCITS ETF ACC,-,,CEG2,
AMUNDI INDEX SOLUTIONS AMUNDI USD EMG MKTS GOVT BD UCT ETF DIS,-,,LEMB,
AMUNDI INDEX SOLUTIONS MSCI EMU SRI CLMTE PARIS A UC ETF DR,-,,SRHE,
AMUNDI LUXEMBOURG SA AMUNDI GLO AGGR GN BD 1-10Y UCITS ETF AC,-,,XCO2,
ARK INVEST UCITS ICAV RIZE GBL SUST INFRSTR UCITS ETF GBP DIS,-,,BRIK,
BNP PARIBAS EASY ICAV MSCI ACWI MIN TE UCITS ETF,-,,PAGB,
COLUMBIA THREADNEEDLE (IRL) ICAV CT GLOBAL EQUITY ACTIVE UCITS ETF ACC,-,,QREG,
FIDELITY UCITS ICAV EUROPE QLTY INC UCTS ETF GBP ACC HDG,-,,FEQP,
FINEX FUNDS ICAV EM CORP BOND STRATEGY UCITS ETF USD,-,,FXRU,
FIRST TRUST GLOBAL FUNDS ICAV FT EMERGING MARKETS ALPHADEX UCITS ETF,-,,FEM,
FIRST TRUST GLOBAL FUNDS ICAV INDXX FUTURE ECONOMY METALS UCITS ETF A,-,,MINR,
FRANKLIN TEMPLETON ICAV F SUST EURO GREEN CORP 1-5 YEAR UTS ETF,-,,GCOR,
FRANKLIN TEMPLETON ICAV FRK MSCI CH PARIS UCITS ETF,-,,PABC,
FRANKLIN TEMPLETON ICAV FUTURE OF FOOD UCITS ETF USD ACC,-,,FOFD,
GLOBAL X ETFS ICAV ARTIFICIAL INTELLIGENCE UCITS ETF USD(GB,-,,AIQG,
GLOBAL X ETFS ICAV EUROPE FOCUSED DEFENCE TECH UCITS ETF EU,-,,EDEG,
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV INTERNET THING UC USD,-,,SNSR,
GLOBAL X ETFS ICAV S&P500 QUARTERLY BUFFER UCITS ETF USD,-,,SQBP,
GLOBAL X ETFS ICAV WIND ENERGY UCITS ETF USD(GBP) ACC,-,,WNDG,
GOLDMAN SACHS ETF ICAV GS ALPHA ENH WORLD EQ ACT UC ETF USD ACC,-,,GQWD,
HANETF ICAV FUTURE OF EU DEF SCREENED UCITS ETF ACC,-,,ARMY,
HANETF ICAV SATURNA AL-KAWTHAR GBL FOC EQT UCITS ETF,-,,AMAL,
HANETF II ICAV SABA CAPITAL INVESTMENT TRUSTS ETF GBX,-,,UKIT,
HSBC ETFS PLC FTSE EPRA NAREIT DEVELOPED UCITS ETF USD,-,,HPRA,
HSBC ETFS PLC HSBC EUROPE EX UK SCR EQUITY UCITS ETF,-,,HSXU,
HSBC ETFS PLC HSBC MSCI WLD SMALL CAP SCR ETF USD ACC,-,,HWSC,
HSBC ETFS PLC MSCI AC FAR EAST EX JAPAN UCITS ETF(GBP),-,,HMAF,
HSBC ETFS PLC MSCI EUROPE UCITS ETF EUR ACC (GBP),-,,HMES,
HSBC ETFS PLC MSCI WORLD UCITS ETF,-,,HMWO,
HSBC ETFS PLC PLUS WORLD EQUITY QUANT ACTIVE UCITS ETF,-,,HQWA,
HSBC GLOBAL FUNDS ICAV HSBC ICAV SUS DEV BK BND ETF,-,,HDBA,
INVESCO MARKETS II PLC GBL ACTIVE DEFENS ESG EQTY UCTS ETF ACC,-,,LVLG,
INVESCO MARKETS II PLC INVESCO FTSE ALL-WORLD UCITS ETF USD ACC,-,,FWRA,
INVESCO MARKETS II PLC MSCI CH TECH ALL SHS STK CON UCT ETF USD,-,,MCHT,
INVESCO MARKETS II PLC MSCI USA UNIV SCREENED UCITS ETF USD ACC,-,,ESGS,
INVESCO MARKETS II PLC S&P WORLD HEALTH CARE ESG UCITS USD ETF,-,,WHCG,
INVESCO MARKETS II PLC US TREASURY BD 7-10Y UCIT ETF GBP DIS HD,-,,TRXS,
INVESCO MARKETS II PLC US TREASURY BOND UCITS ETF USD DIS,-,,TRES,
INVESCO MARKETS PLC EURO STOXX OPTIMISED BANK UCITS ETF ACC,-,,S7XP,
INVESCO MARKETS PLC INVESCO S&P 500 UCITS ETF A GBP,-,,SPXP,
INVESCO MARKETS PLC SOURCE MSCI JAPAN UCITS ETF CLS 'A' USD,-,,MXJP,
ISHARES CORE FTSE100 UCITS ETF GBP DIS,-,,ISF,
ISHARES GLBL HY CORP BD UCITS ETF USD DIST,-,,HYLD,
ISHARES II PLC ISH $ HYCB ESG SRI UCIT ETF GBH D,-,,DHYG,
ISHARES II PLC MSCI EM LAT AM UCITS ETF USD DIS GBP,-,,LTAM,
ISHARES II PLC US AGGREGATE BOND UCITS ETF GBP HDG DIS,-,,IUGA,
ISHARES III PLC AI INFRASTRUCTURE UCITS ETF USD ACC,-,,AINF,
ISHARES III PLC CORE MSCI JPN IMI UCITS ETF USD ACC,-,,IJPA,
ISHARES III PLC EUR GOVT BOND 5-7YR UCITS ETF EUR DIST G,-,,IBGY,
ISHARES III PLC ISHARES CORE GBL AGGRG BD UCITS ETF USD,-,,SAGG,
ISHARES III PLC MSCI AUST UCITS ETF USD ACC GBP,-,,SAUS,
ISHARES III PLC S&P 500 EQUAL WEIGHT UCITS ETF USD ACC,-,,EWSX,
ISHARES IV PLC DGTL SEC UCITS ETF USD (GBP) DIS,-,,SHLG,
ISHARES IV PLC EDGE MSCI WRLD VAL FAC UCITS ETF USD DIS,-,,IWVU,
ISHARES IV PLC ISHARES MSCI US ESG EN UCIT ETF GBP H D,-,,EDMG,
