name,isin,symbol,url,keyword
ABRDN III ICAV FUTURE REAL ESTATE UCITS ETF USD (ACC),-,,AREG,
AMUNDI ETF ICAV AMUNDI PRIME ALL COU WLD UCT ETF GBP HGD,-,,WEHG,
AMUNDI INDEX SOLUTIONS AMDI USD HGHYLD CORPBND ESG UCITS ETF A,-,,UHYC,
AMUNDI INDEX SOLUTIONS AMUNDI CORE EUR CORPORATE BOND ETF GBP,-,,CBDG,
AMUNDI INDEX SOLUTIONS AMUNDI NASDAQ-100 SWAP UCITS ETF USD ACC,-,,ANXG,
AMUNDI INDEX SOLUTIONS JPX NIKKEI 400 UCITS ETF DLY USD HGD ACC,-,,JPHU,
AMUNDI INDEX SOLUTIONS PRIME US TSRY BD 0-1Y UCITS ETF DR C USD,-,,PR1T,
ARK INVEST UCITS ICAV ENVIRONMENTAL IMPACT 100 UCITS ETF (USD),-,,LIFE,
BNP PARIBAS EASY ICAV ALPHA ENHANCED WORLD UCITS ETF USD CAP,-,,QGLO,
BNP PARIBAS EASY SICAV EUR OVERNIGHT UCITS ETF CAP EUR ACC,-,,CSHE,
DIMENSIONAL FUNDS ICAV GLOBAL CORE EQUITY UCITS ETF,-,,DDGC,
FIDELITY UCITS II ICAV ESG USD EM BOND UCITS ETF GBP HGD ACC,-,,FEMP,
FIRST TRUST GLOBAL FUNDS ICAV EUROZONE ALPHADEX UCITS ETF B EUR,-,,FEUD,
FIRST TRUST GLOBAL FUNDS ICAV FT SMID RIS DIV UCITS ETF,-,,SMID,
FIRST TRUST GLOBAL FUNDS ICAV US LARGE CAP CORE ALPHADEX R UCITS ETF A,-,,FEX,
FRANKLIN TEMPLETON ICAV FRK EUROPEAN QUALITY DIVIDEND UCITS ETF,-,,FLXD,
FRANKLIN TEMPLETON ICAV FTSE EMERGING MARKETS UCITS ETF USD(GBP),-,,EMER,
FRANKLIN TEMPLETON ICAV SUSTAINABLE EURO GREEN BOND UCITS ETF EU,-,,FLRG,
GLOBAL X ETFS ICAV DISRUPTIVE MATERIALS UCITS ETF USD (GBP),-,,DMAG,
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV CLEANTECH UCITS E USD,-,,CTEK,
GLOBAL X ETFS ICAV LITHIUM & BATTERY TECH UCITS ETF USD(GBP,-,,LITG,
GLOBAL X ETFS ICAV UK SUPERDIVIDEND UCITS ETF GBP DIS,-,,UKSD,
GOLDMAN SACHS ETF ICAV ALPHA ENH WORLD EQ ACT UCITS ETF GBP ACC,-,,GSWD,
HANETF ICAV AMERICAN DEBT UCITS ETF USD DIS,-,,RNTG,
HANETF ICAV KOTAK INDO-PACIFIC DEFENCE ETF GBX,-,,ADEF,
HANETF ICAV US GBL INVESTORS TRAVEL UCITS ETF USD,-,,TRYP,
HSBC ETFS PLC FTSE 250 UCITS ETF,-,,HMCX,
HSBC ETFS PLC HSBC DEV WLD SCREENED EQ ETF USD DIST,-,,HSDS,
HSBC ETFS PLC HSBC MSCI EM VALUE SCR UCITS ETF USD ACC,-,,HEMV,
HSBC ETFS PLC HSBC UK SCREENED EQUITY ETF,-,,HSUK,
HSBC ETFS PLC MSCI EMER MKTS CLIMATE PARIS ALIGNED UCI,-,,HPEF,
HSBC ETFS PLC MSCI PACIFIC EX JAPAN UCITS ETF USD ACC,-,,HMXS,
HSBC ETFS PLC NASDAQ GLOBAL SEMICONDUCTOR UCITS ETF US,-,,HNSC,
HSBC GLOBAL FUNDS ICAV GLOBAL SUKUK IDX UCITS ETF ETFC USD(GBP),-,,HBKS,
INVESCO MARKETS II PLC BULLETSHARES 2029 USD CORP BD UCITS ETF,-,,BS9X,
INVESCO MARKETS II PLC INVESCO CYBERSECURITY UCITS ETF USD ACC,-,,ICBR,
INVESCO MARKETS II PLC IVZ GBL HY CORP BD ESG CLIM ETF DIST,-,,GBHY,
INVESCO MARKETS II PLC MSCI PAC EX JAPAN UNIV SCRND UCT ETF USD,-,,ESPS,
INVESCO MARKETS II PLC S&P 500 EQUAL WEIGHT UCITS ETF DIS,-,,SPES,
INVESCO MARKETS II PLC US TREASURY BD 1-3Y UCIT ETF USD DIS,-,,TRE3,
INVESCO MARKETS II PLC US TREASURY BOND 0-1Y UCITS ETF USD DIS,-,,TRIS,
INVESCO MARKETS III PLC INVESCO RAFI US FDMNTL VALUE UCITS ETF,-,,PSRF,
INVESCO MARKETS PLC INVESCO KBW NASDAQ FINTECH UCITS ETF A,-,,FTEK,
INVESCO MARKETS PLC NASDAQ-100 SWAP UCITS ETF USD ACC,-,,EQQS,
ISHARES (DE) I INVESTMENT ISHARES STOXX EURO 600 INSURAN UCITS ETF,-,,EXH5,
ISHARES EURO HY CORP BD UCITS ETF EUR DIS,-,,SHYG,
ISHARES II PLC EUR GOVT BOND 15-30YR UCITS ETF GBP DIST,-,,IBGL,
ISHARES II PLC JP MORGAN EM BOND UCITS ETF GBP HDG DIS,-,,EMHG,
ISHARES II PLC TREASURY BD 7 10YR UCITS ETF USD DIS,-,,IDTM,
ISHARES II PLC USD HIGH YLD CORP BD UCITS ETF USD DIST,-,,IHYU,
ISHARES III PLC BROAD USD HIGH YIELD CORP BD UCITS ETF U,-,,HYUS,
ISHARES III PLC EMR ASIA LCAL GOVT BD UCITS ETF GBP DIST,-,,SGEA,
ISHARES III PLC GLOBAL GOVT BOND UCITS ETF USD DIST GBP,-,,SGLO,
ISHARES III PLC ISHS US EQ HIGH INC UCTS ETF H GBP DIS,-,,IGNC,
ISHARES III PLC MSCI SOUTH AFRICA UCITS ETF USD ACC GBP,-,,SRSA,
ISHARES INC MSCI SWITZERLAND ETF,-,,0JER,
ISHARES IV PLC EDGE MSCI USA QLTY FACTOR ETF USD DIS,-,,IUQD,
ISHARES IV PLC HEALTHCARE INNOVATION UCITS ETF ACC,-,,HEAL,
ISHARES IV PLC MSCI EM EX CHINA UCITS ETF USD ACC,-,,EXCS,
ISHARES IV PLC SMART CITY INFRASTRUCT UCITS ETF USD (GB,-,,CT2B,
ISHARES IV PLC USD ULTRASHORT BOND UCITS ETF USD ACC,-,,ERNA,
ISHARES MSCI WORLD UCITS ETF USD DIST GBP,-,,IWRD,
ISHARES USD CORP BOND UCITS ETF USD DIST,-,,LQDE,
ISHARES V PLC GOLD PRODUCERS UCITS ETF USD ACC,-,,SPGP,
ISHARES V PLC JP MORGAN EM CORP BD UCITS ETF USD DIS,-,,EMCP,
ISHARES V PLC S&P 500 HLTH CARE SECT UCITS ETF USD ACC,-,,IUHC,
ISHARES VI PLC E CRP BND FIN UCITS ETF GBP DIST,-,,IECF,
ISHARES VI PLC ISHARES MSCI USA SWAP UCT ETF GBP HGDDIS,-,,MUSG,
ISHARES VII PLC CORE MSCI EMU UCITS ETF,-,,CEUG,
ISHARES VII PLC ISHARES MSCI EM ASIA UCITS ETF USD (ACC),-,,CEA1,
ISHARES VII PLC MSCI EMU USD HEDGED UCITS ETF (ACC),-,,EMUU,
ISHARES VII PLC USD TREASURY BD 3-7YR UCITS ETF GBP ACC,-,,CBGA,
JANUS HENDERSON TABULA FUND EUR AAA CLO ACTIVE CORE ETF EUR ACC,-,,JCLG,
JPMORGAN ETFS (IRELAND) ICAV BETABUILDERS US EQUITY UCITS ETF ACC,-,,BBUS,
JPMORGAN ETFS (IRELAND) ICAV EUR AGGREGATE BOND ACTIVE UCITS ETF EUR,-,,JAEP,
JPMORGAN ETFS (IRELAND) ICAV GLOBAL EM RESEARCH ENHANCED INDEX EQUITY,-,,JSME,
JPMORGAN ETFS (IRELAND) ICAV JPM CHINA A RES ENH IDX EQ ACTV UCT ETF,-,,JREC,
JPMORGAN ETFS (IRELAND) ICAV JPM GBL EM RES ENH IDX EQ ACTV UCT ETF,-,,JREM,
JPMORGAN ETFS (IRELAND) ICAV JPM US REI SRI PA UCITS ETF USD ACC,-,,JSEU,
JPMORGAN ETFS (IRELAND) ICAV NASDAQ EQ PREM INC ACT UCITS ETF USD DIS,-,,JEPQ,
JPMORGAN ETFS (IRELAND) ICAV US HDG EQUITY LADDERED OVERLAY ACTIVE UC,-,,HELA,
KRANESHARES ICAV KRANESHARES CSI CHINA INTERNET UCITS ETF,-,,KWBH,
LEGAL & GENERAL UCITS ETF PLC GLOBAL EQUITY UCITS ETF USD(GBP) ACC,-,,LGGG,
LEGAL & GENERAL UCITS ETF PLC L&G DIGITAL PAYMENTS UCITS ETF USD ACC,-,,DPAY,
LEGAL & GENERAL UCITS ETF PLC L&G GOLD MINING UCITS ETF GBP,-,,AUCP,
LEGAL & GENERAL UCITS ETF PLC METAVERSE UCITS ETF ACCUMULATING,-,,MTVG,
LEGAL & GENERAL UCITS ETF PLC UK GILT 0-5 YR UCITS GBP ETF GBP DIS,-,,UKG5,
MULTI UNITS FRANCE AMUNDI EURO STOXX 50 II UCITS ETF,-,,MSEX,
MULTI UNITS LUXEMBOURG AMDI MSCI SMART MBLTY UCITS ETF ACC,-,,MOBI,
MULTI UNITS LUXEMBOURG AMUNDI CORE FTSE 100 SWAP ETF USD HDG AC,-,,100H,
MULTI UNITS LUXEMBOURG AMUNDI GBL AGG GREEN BD UCITS ETF DR GBP,-,,KLMG,
MULTI UNITS LUXEMBOURG AMUNDI MSCI KOREA UCITS ETF ACC,-,,KRW,
MULTI UNITS LUXEMBOURG EUR CRPRTE BD CLMTE PRIS ALGD U ETF AC,-,,CRPX,
PACER ETFS ICAV GLOBAL CASH COWS DIVIDEND UCITS ETF A US,-,,GCOW,
ROBECO UCITS ICAV 3D GLOBAL EQUITY UCITS ETF USD ACC UNHDG,-,,3DGL,
SSGA SPDR ETFS EUROPE I PLC SPDR BB 0-3 YR EUR CRP BOND UCITS ETF,-,,SEUC,
SSGA SPDR ETFS EUROPE I PLC SPDR S&P 500 LEADERS UCITS ETF USD,-,,SPPY,
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM EURO CORP BOND U,-,,EUCO,
SSGA SPDR ETFS EUROPE I PLC SS SPDR MSCI JAPAN UCITS ETF,-,,JPJP,
SSGA SPDR ETFS EUROPE I PLC ST ST SD ARB ENH ACTV EQ UCITS ETF USD U,-,,SAQL,
SSGA SPDR ETFS EUROPE II PLC SPDR MSCI EURP HLTH CARE UCITS ETF EUR,-,,HLTH,
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WORLD HEALTH CARE U,-,,HEAW,
SSGA SPDR ETFS EUROPE II PLC SS SPDR S&P US CMN SVCS SEL SCTR UCS ETF,-,,SXLC,
UBS (IRL) ETF PLC S&P 500 ESG ELITE ETF A DIS HDG TO GBP,-,,S5EG,
UBS (IRL) ETF PLC UBS MSCI USA LOW VOL ETF USD DIS,-,,UC95,
UBS (IRL) FUND SOLUTIONS PLC UBS BBG CMDTY CMCI SF UCITS ETF H USDACC,-,,UD06,
UBS (LUX) FUND SOLUTIONS SICAV UBS BBG JAPAN TREAS 1-3 Y UCITS ETF,-,,JT13,
UBS (LUX) FUND SOLUTIONS SICAV UBS CORE MSCI EMU ETF HGBP ACC,-,,UB0E,
UBS (LUX) FUND SOLUTIONS SICAV UBS M HONG KONG UCITS ETF,-,,HKDU,
VANECK ETFS N.V. GLOBAL REAL ESTATE UCITS ETF (USD),-,,TRET,
VANECK UCITS ETFS PLC MS DEVP MKTS EX US DIV LDRS ETF USD ACC,-,,TDUK,
VANECK UCITS ETFS PLC VANECK MEDICAL ROBOTICS BIONIC UCITS ETF,-,,CYBO,
VANGUARD FUNDS PLC ESG EUR CORPORATE BD UCITS ETF EUR ACC,-,,V3RE,
VANGUARD FUNDS PLC FTSE ALL WLD HIGH DIV YLD UCITS ETF USD,-,,VHYD,
VANGUARD FUNDS PLC FTSE DEVELOPED EUROPE UCITS ETF EUR DIS,-,,VEUD,
VANGUARD FUNDS PLC S&P 500 UCITS ETF USD ACC,-,,VUAG,
VANGUARD FUNDS PLC USD EMG MKTS GOVT BD UCITS ETF USD DIS,-,,VDET,
WAYSTONE ETF ICAV CALAMOS AUTOCALLABLE INCOME ETF USD DIS,-,,CAKD,
WISDOMTREE ISSUER ICAV NEW ECONOMY REAL ESTATE UCITS ETF USD(GB,-,,WNEW,
WISDOMTREE ISSUER ICAV WISDOMTREE AT1 COCO BD UCITS ETF USD DIS,-,,CCBO,
WISDOMTREE ISSUER ICAV WISDOMTREE EUROPE EQTY UCITS ETF EUR ACC,-,,HEDG,
WISDOMTREE ISSUER ICAV WISDOMTREE FLTG RATE TRSY BD UCITS ETF,-,,TFRP,
WISDOMTREE ISSUER ICAV WISDOMTREE US QLTY DIV GTH UCITS ETF USD,-,,DGRW,
XTRACKERS (IE) PLC DEVEL GREEN REAL ESTATE ESG UCITS ETF 1C,-,,XZRE,
XTRACKERS (IE) PLC MSCI JAPAN ESG SCREENED UCITS ETF 1D USD,-,,XDNY,
XTRACKERS (IE) PLC MSCI WLD ENERGY UCITS ETF 1C USD,-,,XDW0,
XTRACKERS (IE) PLC MSCI WORLD MATERIALS UCITS ETF 1C USD(GB,-,,XSMW,
XTRACKERS (IE) PLC NASDAQ 100 UCITS ETF 1C GBP,-,,XNAQ,
XTRACKERS (IE) PLC USD CORP GREEN BD UCITS ETF 1D GBP HDG,-,,XGBB,
XTRACKERS (IE) PLC XTRACKERS MSCI ENRGY UCITS ETF 1D,-,,XUEN,
XTRACKERS DB TRACKERS CSI300 INDEX ETF 1 USD ACC,-,,XCHA,
XTRACKERS II ESG GLOBAL GOVERNMENT BD UCITS ETF 3D US,-,,XZUD,
XTRACKERS II US TREASURIES 3-7 UCITS ETF 1D USD,-,,XUT7,
XTRACKERS MSCI CHINA A UCITS ETF,-,,XX2D,
XTRACKERS MSCI EURO INFO TECH ESG UCITS ETF 1C,-,,XS8R,
XTRACKERS MSCI KOREA UCITS ETF 1C,-,,XKSD,
XTRACKERS MSCI WORLD SWAP UCITS ETF 1C,-,,XMWD,
XTRACKERS XTRACKERS EURO STOXX 50 UCITS ETF 1D,-,,XESX,
