name,isin,symbol,url
LEGAL & GENERAL UCITS ETF PLC ROBO GLOBAL ROB&AUTO GO UCITS ETF (GBP),,ROBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w8E6OIi77GU%3D
LEGAL & GENERAL UCITS ETF PLC INDIA INR GOVRNMENT BD UCITS ETF USD(GBP,,TIGG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7KqCiQNLKTI%3D
GOLDMAN SACHS ETF ICAV ALPHA ENH WORLD EQ ACT UCITS ETF GBP ACC,,GSWD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Nm3ZPXfU3Io%3D
GOLDMAN SACHS ETF ICAV ALPHA ENH EURP EQ ACT UCITS ETF GBP ACC,,GQEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DxOATM2D6IQ%3D
LEGAL & GENERAL UCITS ETF PLC L&G PHARMA BREAKTHROUGH GO UCITS ETF USD,,BIOT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cmaw7QidDLI%3D
UBS (IRL) ETF PLC UBS MSCI ACWI SO RESP UCITS ETF HGBP DIS,,AWSG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FwNqqtFPmso%3D
LEGAL & GENERAL UCITS ETF PLC L&G ECOMMERCE LOGISTICS GO UCITS ETF USD,,ECOM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gfnSExlTq0Y%3D
LEGAL & GENERAL UCITS ETF PLC L&G ECOMMERCE LOGISTICS GO UCITS ETF GBP,,ECOG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VpK6dPCF%2FdU%3D
LEGAL & GENERAL UCITS ETF PLC L&G DIGITAL PAYMENTS UCITS ETF USD ACC,,DPAY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6rL%2Fby28iGk%3D
UBS (IRL) ETF PLC UBS MSCI USA SOC RESP UC ETF USD ACC,,SRIU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eXL3iJw7PQ4%3D
GOLDMAN SACHS ETF ICAV MSCI WLD PRVT EQ RTN TCKR UCITS ETF USD,,GSPE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=b%2B8ERnoiHRE%3D
LEGAL & GENERAL UCITS ETF PLC INDIA INR GOVRNMENT BD UCITS ETF USD DIS,,TIGR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1kyOKdPjfjU%3D
UBS (IRL) ETF PLC S&P 500 ESG ELITE ETF A DIS HDG TO GBP,,S5EG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jRdcorcBKSs%3D
LEGAL & GENERAL UCITS ETF PLC USD CORP BOND SCEENED UCITS ETF EUR DIS,,USDC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AfWGrCdtmEw%3D
LEGAL & GENERAL UCITS ETF PLC USD CORP BOND SCEENED UCITS ETF EUR DIS,,USDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fSciI6hPzTg%3D
