name,isin,url,keyword
7IM AAP Balanced C Inc,GB00B2PB2V64,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=42yW5sA8TTk%3D&Isin=GB00B2PB2V64&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
7IM Balanced C Inc,GB0033959296,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=9%2FhKuzjjbcM%3D&Isin=GB0033959296&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
7IM Pathbuilder 3 C Inc,GB00BMDPC876,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=fPc61DaU15c%3D&Isin=GB00BMDPC876&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AB Global Core Equity Portfolio I USD,LU1061039506,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=rQ7RizYeThM%3D&Isin=LU1061039506&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,Invest in this fund within a SIPP or Investment Account
AB Select US Equity Portfolio I USD,LU0683600992,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=6uqabPdqQHA%3D&Isin=LU0683600992&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,Invest in this fund within a SIPP or Investment Account
AXA Global Distribution Z Inc,GB0008308982,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=BqLbxWZHecU%3D&Isin=GB0008308982&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AXA Green Short Duration Bond Z Inc,GB00BNNDLH03,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=RW2SCY9UZf0%3D&Isin=GB00BNNDLH03&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,Invest in this fund within a SIPP or Investment Account
AXA Sterling Corporate Bond R Gr Inc,GB00B0T9V938,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=UNFsZHIJ3tY%3D&Isin=GB00B0T9V938&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AXA World Funds - Global Strategic Income F Hedged Cap GBP,LU0746605764,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=GnTn%2BFsZ9pw%3D&Isin=LU0746605764&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,Invest in this fund within a SIPP or Investment Account
BNY Mellon Real Return Inst W Inc,GB00B7W36529,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=VVaZ43SPcBc%3D&Isin=GB00B7W36529&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BNY Mellon US Equity Income Fund W Inc GBP,IE00BD5M7551,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=si%2FgE3eechU%3D&Isin=IE00BD5M7551&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Baillie Gifford Cautious Managed B DST GBP,GB00BV0V1402,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=bupW5Pj6tQE%3D&Isin=GB00BV0V1402&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,Invest in this fund within a SIPP or Investment Account
Brandes Global Value I GBP,IE0031574423,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=3oOZ9RI8uqE%3D&Isin=IE0031574423&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,Invest in this fund within a SIPP or Investment Account
Brevan Howard Absolute Return Government Bond A3 Inc GBP,LU2663018120,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=OIU%2FX7ZJK%2FM%3D&Isin=LU2663018120&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,Invest in this fund within a SIPP or Investment Account
