name,isin,url,keyword
7IM AAP Balanced C Inc,GB00B2PB2V64,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=42yW5sA8TTk%3D&Isin=GB00B2PB2V64&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
ARC TIME Property Long Income & Growth Feeder Trust I Net Acc GBP,GB00BN7DJL61,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=rwwGWELIEeU%3D&Isin=GB00BN7DJL61&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D7,Invest in this fund within a SIPP or Investment Account
AXA Global Sustainable Managed Z Inc,GB00B7MQY793,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=W2GRsNdq05I%3D&Isin=GB00B7MQY793&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Aegon Global Short Dated Climate Transition S Acc GBP,IE00BL1GHK20,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=tFW40BDITXc%3D&Isin=IE00BL1GHK20&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D5,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Allianz Strategic Bond W6 USD,LU2201842858,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=YfuQtOniz78%3D&Isin=LU2201842858&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D6,Invest in this fund within a SIPP or Investment Account
Amundi Volatility World I2 HGD Acc GBP,LU3078300517,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=YmxEXCiZ2I8%3D&Isin=LU3078300517&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D7,Invest in this fund within a SIPP or Investment Account
Artemis UK Select I Inc GBP,GB00BD3GTF36,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=oSQDE0GtGcg%3D&Isin=GB00BD3GTF36&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D8,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Aviva Inv Multi-asset Core I 2,GB00BMGWGY97,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=nestPj5nT5Q%3D&Isin=GB00BMGWGY97&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D9,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BNY Mellon Efficient Global High Yield Beta W Hedged Acc GBP,IE00BMYM6D06,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Omz%2BlxrIuYY%3D&Isin=IE00BMYM6D06&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BNY Mellon Global Short Dated High Yield Bond W Hedged Acc GBP,IE00BD5CVF34,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=6zn8ccg4yyY%3D&Isin=IE00BD5CVF34&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
