name,isin,url,keyword
7IM AAP Moderately Cautious C Acc,GB00B2PB2168,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=MsZKQAhlukY%3D&Isin=GB00B2PB2168&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
7IM Pathbuilder 1 C Acc,GB00BMDPBQ86,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=iMiFTZJMr4U%3D&Isin=GB00BMDPBQ86&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AB China A Share Equity Portfolio I GBP,LU1979443402,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=xPw4%2BCrxu54%3D&Isin=LU1979443402&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,Invest in this fund within a SIPP or Investment Account
AB International Health Care Portfolio I USD,LU0097089360,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Ojckwjoyo4k%3D&Isin=LU0097089360&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,Invest in this fund within a SIPP or Investment Account
AB US Low Volatility Equity Portfolio I Acc GBP,LU2339504834,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=0UXAaNQk0AA%3D&Isin=LU2339504834&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,Invest in this fund within a SIPP or Investment Account
AXA Global Strategic Bond Z Acc Quarterly GBP,GB00BMZCH470,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=0KIVfs4rA%2Fw%3D&Isin=GB00BMZCH470&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AXA People & Planet Equity S Acc GBP,GB00BMGMLQ68,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=%2FmBs%2FUtJa2g%3D&Isin=GB00BMGMLQ68&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AXA US Short Duration High Yield Bond ZI Gr Acc,GB00B5WM6Y48,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=wJVFSJo9fZ0%3D&Isin=GB00B5WM6Y48&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BA Beutel Goodman US Value Class SI Unhedged Dis GBP,IE00BN940M58,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=7LkT6RFWDyI%3D&Isin=IE00BN940M58&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BNY Mellon UK Equity Inst W Acc,GB00B6X4W596,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=HMBHWL%2F8JZc%3D&Isin=GB00B6X4W596&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BNY Strategic Bond Inst W Acc,GB00BMD53287,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=N59C6K8vQF0%3D&Isin=GB00BMD53287&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Baillie Gifford Emerging Markets Growth B Acc,GB0006020647,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=vgPSVq%2FNkiQ%3D&Isin=GB0006020647&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Brevan Howard Absolute Return Government Bond A2 Acc GBP,LU2428337914,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=xKwrFXaeq3I%3D&Isin=LU2428337914&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,Invest in this fund within a SIPP or Investment Account
Brown Advisory Global Leaders BH Acc GBP,IE00BVVHP902,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=VIcyIHSZXlo%3D&Isin=IE00BVVHP902&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Brown Advisory US Mid-Cap Growth B Acc GBP,IE00BYW8R751,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=%2BuFH63rt2Os%3D&Isin=IE00BYW8R751&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Evelyn Horizon Cautious Portfolio Clean Acc,IE00BYX8L381,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=UWvedclPLPQ%3D&Isin=IE00BYX8L381&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D31,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Evelyn Multi-Asset Balanced Clean Acc,IE000DZC6LL2,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=mQm29SgvT8s%3D&Isin=IE000DZC6LL2&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D31,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Federated Hermes Global Emerging Markets Equity L2 Inc GBP,IE00BZ4C8795,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ieVnoJlXhL8%3D&Isin=IE00BZ4C8795&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D31,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
