name,isin,url,keyword
7IM AAP Moderately Cautious C Inc,GB00B2PB2051,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Ff26R2GLe00%3D&Isin=GB00B2PB2051&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
7IM Pathbuilder 1 C Acc,GB00BMDPBQ86,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=iMiFTZJMr4U%3D&Isin=GB00BMDPBQ86&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AB China A Share Equity Portfolio I GBP,LU1979443402,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=xPw4%2BCrxu54%3D&Isin=LU1979443402&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,Invest in this fund within a SIPP or Investment Account
AB International Health Care Portfolio I USD,LU0097089360,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Ojckwjoyo4k%3D&Isin=LU0097089360&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,Invest in this fund within a SIPP or Investment Account
AB US Low Volatility Equity Portfolio I Acc GBP,LU2339504834,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=0UXAaNQk0AA%3D&Isin=LU2339504834&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,Invest in this fund within a SIPP or Investment Account
AXA Global Strategic Bond Z Acc Quarterly GBP,GB00BMZCH470,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=0KIVfs4rA%2Fw%3D&Isin=GB00BMZCH470&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AXA People & Planet Equity S Acc GBP,GB00BMGMLQ68,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=%2FmBs%2FUtJa2g%3D&Isin=GB00BMGMLQ68&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AXA US Short Duration High Yield Bond ZI Gr Acc,GB00B5WM6Y48,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=wJVFSJo9fZ0%3D&Isin=GB00B5WM6Y48&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BA Beutel Goodman US Value Class SI Unhedged Dis GBP,IE00BN940M58,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=7LkT6RFWDyI%3D&Isin=IE00BN940M58&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BNY Mellon UK Equity Inst W Acc,GB00B6X4W596,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=HMBHWL%2F8JZc%3D&Isin=GB00B6X4W596&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
