name,isin,symbol,url
GLOBAL X ETFS ICAV CLOUD COMPUTING UCITS ETF USD ACC,,CLO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iDnQ7NC4Zx4%3D
HSBC ETFS PLC HSBC MSCI JAPAN UCITS ETF USD ACC,,HMJA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Mm%2BoK7bLEms%3D
JPMORGAN ETFS (IRELAND) ICAV US GROWTH ACTIVE UCITS ETF ACC,,JGRO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PNgSASkH60U%3D
JPMORGAN ETFS (IRELAND) ICAV US GROWTH ACTIVE UCITS ETF DIST,,JGUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YjmdleOxw4A%3D
JPMORGAN ETFS (IRELAND) ICAV US VALUE ACTIVE UCITS ETF ACC,,JAVA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EtEDDdHXOpM%3D
JPMORGAN ETFS (IRELAND) ICAV US VALUE ACTIVE UCITS ETF DIST,,JAVD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rkqjg1oxl1k%3D
JPMORGAN ETFS (IRELAND) ICAV US GROWTH ACTIVE UCITS ETF ACC,,JGOR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MIHonhqp3n8%3D
JPMORGAN ETFS (IRELAND) ICAV US GROWTH ACTIVE UCITS ETF DIST,,JGDU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CgDMhH%2Bh3Kk%3D
JPMORGAN ETFS (IRELAND) ICAV US VALUE ACTIVE UCITS ETF ACC,,JAAV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=o%2BS1%2B%2FCHI9s%3D
JPMORGAN ETFS (IRELAND) ICAV US VALUE ACTIVE UCITS ETF DIST,,JADV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1UaQ7gEMwzA%3D
VANECK ETFS N.V. SUST WLD EQUAL WEIGHT UCITS ETF (USD),,TSWE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rb%2F64liiP6g%3D
GLOBAL X ETFS ICAV ARTIFICIAL INTELLIGENCE UCITS ETF USD AC,,AIQU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DAGrw3sLpAg%3D
VANECK ETFS N.V. SUST WLD EQUAL WEIGHT UCITS ETF (GBP),,TSGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zb0veWUMIYg%3D
HSBC ETFS PLC FTSE EPRA DEV ISLAMIC ETF USD (ACC),,HINS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RHIVh3hIAA0%3D
