name,isin,url
HSBC ETFS PLC MSCI EMERGING MARKETS UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cb2iYH8kWPg%3D
HSBC ETFS PLC MSCI CHINA UCITS ETF USD ACC (GBP),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CVqeOy4xe7w%3D
HSBC ETFS PLC MSCI EUROPE UCITS ETF EUR ACC (GBP),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qsag2TcFS18%3D
HSBC ETFS PLC FTSE EPRA DEV ISLAMIC ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=927ktDh9SvA%3D
HSBC ETFS PLC NASDAQ GLOBAL CLIMATE TECH UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0dGnGvOdYyY%3D
GLOBAL X ETFS ICAV RENEWABLE ENERGY PRODUCERS UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eu2HrJgnwUI%3D
HSBC ETFS PLC MSCI EMERGING MARKETS UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2%2BHCiSfBFPk%3D
HSBC ETFS PLC MSCI USA CLIMATE PARIS ALIGNED UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Q%2FbmnYGRt50%3D
JPMORGAN ETFS (IRELAND) ICAV US GROWTH ACTIVE UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PNgSASkH60U%3D
JPMORGAN ETFS (IRELAND) ICAV US GROWTH ACTIVE UCITS ETF DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YjmdleOxw4A%3D
JPMORGAN ETFS (IRELAND) ICAV US VALUE ACTIVE UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EtEDDdHXOpM%3D
JPMORGAN ETFS (IRELAND) ICAV US GROWTH ACTIVE UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MIHonhqp3n8%3D
GLOBAL X ETFS ICAV ARTIFICIAL INTELLIGENCE UCITS ETF USD AC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DAGrw3sLpAg%3D
GLOBAL X ETFS ICAV DEFENCE TECH UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=X87mifpUOAY%3D
VANECK ETFS N.V. SUST WLD EQUAL WEIGHT UCITS ETF (USD),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rb%2F64liiP6g%3D
VANECK ETFS N.V. SUST WLD EQUAL WEIGHT UCITS ETF (GBP),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zb0veWUMIYg%3D
VANECK UCITS ETFS PLC VNCK UC ETFS HYDRGN ECON UC ETF AGBP ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w2nRa0Qwsh0%3D
VANECK UCITS ETFS PLC VNCK UC ETFS VID GMNG ESPRTS UC ETF AGBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V4ktgfviozg%3D
VANECK UCITS ETFS PLC VANECK UC ETFS RARE EARTH UC ETF GBP ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tgV3GRJPdLA%3D
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV E COMM UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E45dysQapc4%3D
VANECK UCITS ETFS PLC CIRCULAR ECONOMY UCITS ETF A GBP ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nFkicjAJfPg%3D
GLOBAL X ETFS ICAV GENOMICS & BIOTECH UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=08DlMlyj1CU%3D
VANECK UCITS ETFS PLC VANECK SEMICONDUCTOR UCITS ETF A USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TDS3tkClFz0%3D
GLOBAL X ETFS ICAV X EUROPEAN SUPERDIVIDEND UCITS ETF EUR (,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oiBTDbupviI%3D
GLOBAL X ETFS ICAV GX AI SEMICONDUCTOR & QUANTUM UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=j9%2BsqCek2s0%3D
GLOBAL X ETFS ICAV GX AI SEMICONDUCTOR & QUANTUM UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Nvj4UZ%2BNUh4%3D
PACER ETFS ICAV US CASH COWS 100 UCITS ETF A USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1G0MPKrpZRs%3D
VANECK UCITS ETFS PLC SPACE INNOVATORS UCITS ETF A GBP ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zyFUSxvkEQY%3D
VANECK UCITS ETFS PLC OIL SERVICES UCITS ETF A GBP ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OBBmLFIXd2c%3D
PACER ETFS ICAV GLOBAL CASH COWS DIVIDEND UCITS ETF A US,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9nPe%2FrQrE1w%3D
GLOBAL X ETFS ICAV GENOMICS & BIOTECH UCITS ETF USD (GBP) A,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VS8A22niPiE%3D
VANECK UCITS ETFS PLC SUSTAINABLE FUTURE OF FOOD UCITS ETF A U,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h%2BB7fsVpK5A%3D
GLOBAL X ETFS ICAV AGTECH & FOOD INNOVATION UCITS ETF USD A,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=j46qnFbpX8E%3D
LEGAL & GENERAL UCITS ETF PLC L&G ALL COMMODITIES GO UCITS ETF(USD),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rn%2FHSxZ9nL4%3D
LEGAL & GENERAL UCITS ETF PLC L&G ALL COMMODITIES GO UCITS ETF(GBP),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tY1XkCuc%2Fks%3D
UBS (IRL) ETF PLC UBS CORE S&P 500 UCITS ETF (USD) A-DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XxiqFOqu9PM%3D
UBS (IRL) ETF PLC UBS CORE S&P 500 UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9yNU8D2qAz8%3D
LEGAL & GENERAL UCITS ETF PLC L&G CHINA CNY BOND UCITS ETF (USD),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1lpZEcjVCbg%3D
LEGAL & GENERAL UCITS ETF PLC L&G EM EQUITY UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uDP%2Fkst9wLM%3D
LEGAL & GENERAL UCITS ETF PLC L&G EM EQUITY UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eFav3eqkQ14%3D
UBS (IRL) ETF PLC UBS MSCI PACIFIC EX JAP IMI SRI ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mr1E4kZgKBo%3D
GOLDMAN SACHS ETF ICAV GS ALPHA ENH US EQ ACTV UCITS ETF USDACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WlChdOEHI8o%3D
GOLDMAN SACHS ETF ICAV ALPHA ENH US EQ ACTIVE UCITS ETF GBP ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eDRj0i8bHsw%3D
GOLDMAN SACHS ETF ICAV ALPHA ENH WORLD EQ ACT UCITS ETF GBP ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Nm3ZPXfU3Io%3D
GOLDMAN SACHS ETF ICAV ALPHA ENH EURP EQ ACT UCITS ETF GBP ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DxOATM2D6IQ%3D
LEGAL & GENERAL UCITS ETF PLC ROBO GLOBAL ROB&AUTO GO UCITS ETF (GBP),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w8E6OIi77GU%3D
LEGAL & GENERAL UCITS ETF PLC L&G PHARMA BREAKTHROUGH GO UCITS ETF GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pp4m8LF4Ur4%3D
LEGAL & GENERAL UCITS ETF PLC L&G PHARMA BREAKTHROUGH GO UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cmaw7QidDLI%3D
UBS (IRL) ETF PLC UBS MSCI ACWI SO RESP UCITS ETF HGBP DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FwNqqtFPmso%3D
GOLDMAN SACHS ETF ICAV PARIS ALIGNED CMT WRLD EQ UC ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=h%2FINNMigq3E%3D
XTRACKERS (IE) PLC USA BIODIVERSITY FOCUS SRI UCITS ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BmoEER7ZeBE%3D
AMUNDI INDEX SOLUTIONS MSCI EMERG MKT UCITS ETF FR ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nGZj92SL%2B4s%3D
XTRACKERS (IE) PLC MSCI USA COMMUNICATION SVCS ETF 1D USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=g9F2uXq0qJ0%3D
UBS (IRL) ETF PLC UBS MSCI UNITED KINGDOM SRI ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BwHorHSOKKk%3D
