name,isin,symbol,url
GLOBAL X ETFS ICAV DEFENCE TECH UCITS ETF USD ACC,,ARMR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=X87mifpUOAY%3D
JPMORGAN ETFS (IRELAND) ICAV US GROWTH ACTIVE UCITS ETF ACC,,JGRO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PNgSASkH60U%3D
JPMORGAN ETFS (IRELAND) ICAV US GROWTH ACTIVE UCITS ETF DIST,,JGUD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YjmdleOxw4A%3D
JPMORGAN ETFS (IRELAND) ICAV US VALUE ACTIVE UCITS ETF ACC,,JAVA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EtEDDdHXOpM%3D
JPMORGAN ETFS (IRELAND) ICAV US VALUE ACTIVE UCITS ETF DIST,,JAVD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rkqjg1oxl1k%3D
JPMORGAN ETFS (IRELAND) ICAV US GROWTH ACTIVE UCITS ETF ACC,,JGOR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MIHonhqp3n8%3D
JPMORGAN ETFS (IRELAND) ICAV US GROWTH ACTIVE UCITS ETF DIST,,JGDU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CgDMhH%2Bh3Kk%3D
JPMORGAN ETFS (IRELAND) ICAV US VALUE ACTIVE UCITS ETF ACC,,JAAV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=o%2BS1%2B%2FCHI9s%3D
JPMORGAN ETFS (IRELAND) ICAV US VALUE ACTIVE UCITS ETF DIST,,JADV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1UaQ7gEMwzA%3D
JPMORGAN ETFS (IRELAND) ICAV US EQUITY ACTIVE UCITS ETF ACC,,JUSE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oB6JBcdaWaQ%3D
JPMORGAN ETFS (IRELAND) ICAV US EQUITY ACTIVE UCITS ETF ACC,,JUES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9BxN%2FqGDZCA%3D
JPMORGAN ETFS (IRELAND) ICAV US EQUITY ACTIVE UCITS ETF DIST,,JUSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cp1%2B%2B8du7ww%3D
JPMORGAN ETFS (IRELAND) ICAV US EQUITY ACTIVE UCITS ETF DIST,,JUDS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hnCuE%2B%2B4mxM%3D
VANECK UCITS ETFS PLC NEW CHINA UCITS ETF GBP ACC,,CEBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=OhNx1MHTKb0%3D
GLOBAL X ETFS ICAV CLOUD COMPUTING UCITS ETF USD ACC,,CLO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iDnQ7NC4Zx4%3D
VANECK ETFS N.V. SUST WLD EQUAL WEIGHT UCITS ETF (USD),,TSWE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rb%2F64liiP6g%3D
VANECK ETFS N.V. SUST WLD EQUAL WEIGHT UCITS ETF (GBP),,TSGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zb0veWUMIYg%3D
VANECK UCITS ETFS PLC VNCK UC ETFS HYDRGN ECON UC ETF AGBP ACC,,HDGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w2nRa0Qwsh0%3D
VANECK UCITS ETFS PLC VANECK UC ETFS RARE EARTH UC ETF GBP ACC,,REGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tgV3GRJPdLA%3D
VANECK UCITS ETFS PLC VNCK UC ETFS VID GMNG ESPRTS UC ETF AGBP,,ESGB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V4ktgfviozg%3D
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV E COMM UCITS ETF USD,,EBIZ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E45dysQapc4%3D
VANECK UCITS ETFS PLC SPACE INNOVATORS UCITS ETF A GBP ACC,,JEDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zyFUSxvkEQY%3D
