name,isin,url
GLOBAL X ETFS ICAV SUPERDIVIDEND UCITS ETF USD (GBP) DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XFyglHO7IpY%3D
HSBC ETFS PLC PLUS WORLD EQUITY QUANT ACTIVE UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=396VwepbgG4%3D
HSBC ETFS PLC FTSE EPRA NAREIT DEVELOPED UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=xiCRhGvHQRY%3D
HSBC ETFS PLC FTSE EPRA DEV ISLAMIC ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=927ktDh9SvA%3D
HSBC ETFS PLC NASDAQ GLOBAL CLIMATE TECH UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4gvhJdTn%2BGw%3D
GLOBAL X ETFS ICAV UK SUPERDIVIDEND UCITS ETF GBP DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iRa6rGkMwxk%3D
HSBC ETFS PLC NASDAQ GLOBAL CLIMATE TECH UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0dGnGvOdYyY%3D
HSBC ETFS PLC FTSE EPRA DEV ISLAMIC ETF USD (ACC),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RHIVh3hIAA0%3D
JPMORGAN ETFS (IRELAND) ICAV US GROWTH ACTIVE UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PNgSASkH60U%3D
JPMORGAN ETFS (IRELAND) ICAV US GROWTH ACTIVE UCITS ETF DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YjmdleOxw4A%3D
JPMORGAN ETFS (IRELAND) ICAV US VALUE ACTIVE UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EtEDDdHXOpM%3D
JPMORGAN ETFS (IRELAND) ICAV US VALUE ACTIVE UCITS ETF DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=rkqjg1oxl1k%3D
JPMORGAN ETFS (IRELAND) ICAV US GROWTH ACTIVE UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MIHonhqp3n8%3D
