name,isin,symbol,url
HSBC ETFS PLC NASDAQ GLOBAL CLIMATE TECH UCITS ETF USD,,HNCS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=0dGnGvOdYyY%3D
HSBC ETFS PLC FTSE EPRA DEV ISLAMIC ETF USD (ACC),,HINS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=RHIVh3hIAA0%3D
SCHRODER ETFS ICAV SCHRODER US EQUITY ACTIVE ETF ACC USD,,SUSE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=TG%2FvgPIOjlI%3D
GLOBAL X ETFS ICAV SILVER MINERS UCITS ETF USD ACC,,SILV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FjYGs%2BKRkYg%3D
GLOBAL X ETFS ICAV CLEAN WATER UCITS ETF USD ACC,,AQWA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BVfSPTXZ%2FQQ%3D
GLOBAL X ETFS ICAV COPPER MINERS UCITS ETF USD ACC,,COPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XJhhx5bnJTU%3D
GLOBAL X ETFS ICAV WIND ENERGY UCITS ETF USD ACC,,WNDY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A7EKIHD2xtA%3D
HSBC ETFS PLC HSBC APAC EX JAP SCREENED EQUITY ETF,,HSXD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sF5og8nNHSU%3D
HSBC ETFS PLC HSBC APAC EX JAP SCREENED EQUITY ETF,,HSXJ,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=R5aRXzfymjY%3D
HSBC ETFS PLC HANG SENG TECH UCITS ETF USD ACC,,HSTE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3KKxUlGY82I%3D
PIMCO ETFS PLC US DOLLAR SHORT MATURITY UCITS ETF DIS,,MINT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wP2vlwfkSh8%3D
