name,isin,symbol,url
HSBC ETFS PLC MSCI PACIFIC EX JAPAN UCITS ETF USD,,HMXD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jnxiLg34wv0%3D
HSBC ETFS PLC MSCI EMERGING MARKETS UCITS ETF USD ACC,,HEMC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cb2iYH8kWPg%3D
HSBC ETFS PLC MSCI EUROPE UCITS ETF EUR ACC (GBP),,HMES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qsag2TcFS18%3D
HSBC ETFS PLC FTSE EPRA DEV ISLAMIC ETF USD ACC,,HIND,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=927ktDh9SvA%3D
HSBC ETFS PLC NASDAQ GLOBAL CLIMATE TECH UCITS ETF USD,,HNCT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4gvhJdTn%2BGw%3D
GLOBAL X ETFS ICAV UK SUPERDIVIDEND UCITS ETF GBP DIS,,UKSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iRa6rGkMwxk%3D
GLOBAL X ETFS ICAV RENEWABLE ENERGY PRODUCERS UCITS ETF USD,,RNRG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eu2HrJgnwUI%3D
GLOBAL X ETFS ICAV RENEWABLE ENERGY PRODUCERS UCITS ETF USD,,RNRU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XxR49lp2ynA%3D
HSBC ETFS PLC MSCI EMERGING MARKETS UCITS ETF USD ACC,,HEMA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=2%2BHCiSfBFPk%3D
HSBC ETFS PLC HSBC MSCI JAPAN UCITS ETF USD ACC,,HMJA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Mm%2BoK7bLEms%3D
HSBC ETFS PLC FTSE EPRA NAREIT DEVELOPED UCITS ETF USD,,HPRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=okEwPB%2F3h5c%3D
