name,isin,symbol,url
ISHARES CHINA LGE CAP UCITS ETF USD DIS,,FXC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WBWxl%2BAfjvU%3D
ISHARES EUR STOXX MID UCITS ETF EUR DIST,,DJMC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EPdWSZRBiiw%3D
ISHARES EUR STOXX SML UCITS ETF EUR DIST,,DJSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tfi2wEUmmHY%3D
ISHARES USD CORP BOND UCITS ETF USD DIST,,LQDE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IiUb5OqEbyE%3D
ISHARES CHINA LGE CAP UCITS ETF USD DIS,,IDFX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DLPx2LQ4EKY%3D
ISHARES EURP PROPERTY YLD UCITS ETF EUR DIST,,IPRP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sg2pEgnkMwg%3D
ISHARES MSCI BRAZIL UCITS ETF USD DIST (GBP),,IBZL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9CUCcdd9Iak%3D
ISHARES MSCI TAIWAN UCITS ETF USD DIST (GBP),,ITWN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Gdui0VPNlqY%3D
ISHARES ASIA PACIFIC DIV UCITS ETF USD DIST,,IAPD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M9QSz1Gzo1w%3D
ISHARES MSCI NORTH AMERICA UCITS ETF USD DIST,,IDNA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=esPn1poWcMc%3D
ISHARES MSCI WORLD UCITS ETF USD DIST USD,,IDWR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BoKpQC6yW6I%3D
ISHARES MSCI EM UCITS ETF USD DIST USD,,IDEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZjtxDs0NKrY%3D
ISHARES ASIA PACIFIC DIV UCITS ETF USD DIST,,IDAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sPFC3QlH5zg%3D
ISHARES MSCI WORLD UCITS ETF USD DIST GBP,,IWRD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uJp0vU58qOs%3D
ISHARES MSCI NORTH AMERICA UCITS ETF USD DIST,,INAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W0%2BdKx0g%2F9w%3D
ISHARES MSCI JAPAN USD HDG UCITS ETF ACC,,IJPD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UjaOpmmR1AY%3D
ISHARES MSCI EM UCITS ETF USD DIST GBP,,IEEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n5ZJK7SPJl4%3D
XTRACKERS XTRACKERS EURO STOXX 50 UCITS ETF 1D,,XESX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JJRUO%2FwxO00%3D
XTRACKERS MSCI EMERGING MARKETS SWAP UCITS ETF 1C,,XMEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eIYYWoVseZs%3D
XTRACKERS STOXX GBL SELECT DIVIDEND 100 UCITS ETF,,XGSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=10drUetxkU8%3D
ISHARES II PLC CORE MSCI EUROPE UCITS ETF,,IMEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yZr1joZu3RU%3D
XTRACKERS MSCI EMERGING MARKETS SWAP UCITS ETF 1C,,XMMD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HYrP3dohczE%3D
XTRACKERS MSCI EURO UTILITIES ESG SCREENED ETF 1C,,XS6R,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZxQLXqV9ph4%3D
XTRACKERS MSCI EURO CONSUMER STAPLES ESG UCITS ETF,,XS3R,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=F6Dmr%2BsrwDU%3D
XTRACKERS MSCI EURO INDUSTRIALS ESG UCITS ETF 1C,,XSNR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sV%2FWqSc5ZZ4%3D
XTRACKERS MSCI EURO SMALL CAP UCITS ETF 1C,,XXSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yvGBAnM09jA%3D
XTRACKERS XTRACKERS EURO STOXX 50 UCITS ETF 1C,,XESC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n2uEH0ef%2FNY%3D
XTRACKERS STOXX GBL SELECT DIVIDEND 100 UCITS ETF,,XGDD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WG9c7hK0iRE%3D
