name,isin,url
ISHARES II PLC CORE MSCI EUROPE UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yZr1joZu3RU%3D
ISHARES MSCI NORTH AMERICA UCITS ETF USD DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=esPn1poWcMc%3D
ISHARES MSCI WORLD UCITS ETF USD DIST USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BoKpQC6yW6I%3D
ISHARES MSCI EM UCITS ETF USD DIST USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZjtxDs0NKrY%3D
XTRACKERS MSCI EMERGING MARKETS SWAP UCITS ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HYrP3dohczE%3D
INVESCO MARKETS PLC FTSE 250 UCITS ETF CLS'A'GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BtCIeOBM85o%3D
ISHARES III PLC CORE MSCI EUROPE UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BWzdMh5%2FElY%3D
XTRACKERS XTRACKERS EURO STOXX 50 UCITS ETF 1C,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n2uEH0ef%2FNY%3D
ISHARES V PLC AGRIBUSINESS UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=08WRUzu4o9o%3D
ISHARES V PLC AGRIBUSINESS UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GnaIE1Ccc1E%3D
SPDR SERIES TRUST S&P AEROSPACE & DEFENSE ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BV7QBzcBq20%3D
VANGUARD INDEX FUNDS VANGUARD TOTAL STOCK MARKET ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YOOHMRgSRzc%3D
ISHARES IV PLC EUROPE VALUE ETF EUR DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s8SOObFq59I%3D
FRANKLIN TEMPLETON ICAV FTSE KOREA UCITS ETF (GBP),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7vA9xCnoyM0%3D
INVESCO MARKETS PLC MSCI KUWAIT UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oQavgHY6ezg%3D
KRANESHARES ICAV CSI CHINA INTERNET UCITS ETF GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ifq1F2OLP18%3D
ISHARES EURO DIVIDEND UCITS ETF GBP DIST HDG,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UANRPYipTvw%3D
