name,isin,symbol,url
ISHARES III PLC ISHARES CONSERVATIVE PORTFOLIO UCITS ETF,,MACG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Y502TvBaFN0%3D
XTRACKERS MSCI USA SWAP UCITS ETF 1D USD,,XUSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wykfZL2uuns%3D
ISHARES MSCI WORLD UCITS ETF USD DIST GBP,,IWRD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=uJp0vU58qOs%3D
ISHARES MSCI NORTH AMERICA UCITS ETF USD DIST,,IDNA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=esPn1poWcMc%3D
ISHARES EURP PROPERTY YLD UCITS ETF EUR DIST,,IPRP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sg2pEgnkMwg%3D
XTRACKERS DAX ESG SCREENED UCITS ETF 1D EUR,,XDDX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=C3N2zrdetts%3D
SWISSCANTO FONDSLEITUNG AG SWISSCANTO CH GOLD ETF EA,,0GP0,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=q19nttWQUl0%3D
ISHARES CHINA LGE CAP UCITS ETF USD DIS,,FXC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WBWxl%2BAfjvU%3D
ISHARES EUR STOXX MID UCITS ETF EUR DIST,,DJMC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=EPdWSZRBiiw%3D
ISHARES EUR STOXX SML UCITS ETF EUR DIST,,DJSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tfi2wEUmmHY%3D
ISHARES MSCI WORLD UCITS ETF USD DIST USD,,IDWR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BoKpQC6yW6I%3D
ISHARES MSCI EM UCITS ETF USD DIST USD,,IDEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ZjtxDs0NKrY%3D
ISHARES MSCI TAIWAN UCITS ETF USD DIST (GBP),,ITWN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Gdui0VPNlqY%3D
ISHARES USD CORP BOND UCITS ETF USD DIST,,LQDE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IiUb5OqEbyE%3D
ISHARES MSCI EM UCITS ETF USD DIST GBP,,IEEM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n5ZJK7SPJl4%3D
ISHARES MSCI BRAZIL UCITS ETF USD DIST (GBP),,IBZL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9CUCcdd9Iak%3D
ISHARES CHINA LGE CAP UCITS ETF USD DIS,,IDFX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DLPx2LQ4EKY%3D
ISHARES ASIA PACIFIC DIV UCITS ETF USD DIST,,IDAP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sPFC3QlH5zg%3D
ISHARES MSCI NORTH AMERICA UCITS ETF USD DIST,,INAA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W0%2BdKx0g%2F9w%3D
ISHARES ASIA PACIFIC DIV UCITS ETF USD DIST,,IAPD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=M9QSz1Gzo1w%3D
WISDOMTREE ISSUER ICAV WT RENEWABLE ENERGY UCITS ETF,,WRNW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=W4R0XCO8EPA%3D
ISHARES II PLC GLOBAL INFRSTR UCITS ETF ACC,,INGH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fvTlbH6sYZ4%3D
WISDOMTREE ISSUER ICAV MEGATRENDS UCITS ETF USD ACC,,WMGT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ici5qWbB78Y%3D
