name,isin,url,keyword
7IM AAP Balanced C Acc,GB00B2PB3794,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=tPLHe%2Fj0S%2Bo%3D&Isin=GB00B2PB3794&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
7IM Adventurous C Inc,GB0033957704,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=ImCHi6M1zVg%3D&Isin=GB0033957704&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
7IM Pathbuilder 2 C Inc,GB00BMDPC439,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Lh8%2FJyXftvA%3D&Isin=GB00BMDPC439&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AB Emerging Markets Multi Asset Portfolio IH GBP,LU0633142699,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=STmsCpPuyYs%3D&Isin=LU0633142699&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,Invest in this fund within a SIPP or Investment Account
AB SICAV I - Sustainable Global Thematic Portfolio I USD,LU0069063542,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=cY7RfMwfI%2Fk%3D&Isin=LU0069063542&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,Invest in this fund within a SIPP or Investment Account
AXA Framlington UK Smaller Companies Z Inc,GB00BRJZVS95,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=sGI8gGwyjag%3D&Isin=GB00BRJZVS95&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AXA Global Sustainable Managed Z Inc,GB00B7MQY793,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=W2GRsNdq05I%3D&Isin=GB00B7MQY793&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AXA People & Planet Equity Z Inc,GB00B403RF05,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=tsuIGhr6q%2Bc%3D&Isin=GB00B403RF05&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AXA World Funds - Digital Economy F Hedged Acc GBP,LU1694772135,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=%2Fv0ULYjP7gg%3D&Isin=LU1694772135&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,Invest in this fund within a SIPP or Investment Account
BNY Mellon Real Return (Responsible) Inst W Inc,GB00BD6DRF79,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=Z%2FCuNg1%2FLSk%3D&Isin=GB00BD6DRF79&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D21,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
