name,isin,url,keyword
7IM AAP Adventurous C Inc,GB00B2PB2B68,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=YU2xRK6U3r0%3D&Isin=GB00B2PB2B68&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D1,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AQR Adaptive Equity Market Neutral UCITS IAG1 GBP,LU2805324014,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=bPRPdH5eetM%3D&Isin=LU2805324014&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D7,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
AXA Global Strategic Bond Z Inc Quarterly GBP,GB00BMZCH363,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=SEUhj1YHacY%3D&Isin=GB00BMZCH363&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D11,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Aegon Global Equity Income C Inc GBP,IE00BF5SW304,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=XQevgfRS5CU%3D&Isin=IE00BF5SW304&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D5,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Allianz Strategic Bond I Inc,GB00BYT2QW81,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=2PslAmD0fo0%3D&Isin=GB00BYT2QW81&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D6,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Amundi USD Corporate Bond ESG IU Acc,LU1806494099,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=H9vwkYBtJ9c%3D&Isin=LU1806494099&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D7,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Artemis Strategic Bond I Quarterly Inc,GB00BJT0KT28,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=2IBe5AQkCVc%3D&Isin=GB00BJT0KT28&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D8,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
Aviva Inv Multi-Manager Flexible 2,GB00B1N95279,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=apXzcwjNsmQ%3D&Isin=GB00B1N95279&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D10,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BNY Mellon Asian Opportunities Inst W Inc GBP,GB00B8GBZY18,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=2niBLC4PTVs%3D&Isin=GB00B8GBZY18&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D19,"Invest in this fund within an ISA, JISA, SIPP or Investment Account"
BNY Mellon Global Real Return GBP W Acc,IE00B8YWCK14,https://www.charles-stanley-direct.co.uk/ViewFund?InvestmentId=sP9rsG8nLxI%3D&Isin=IE00B8YWCK14&PreviousSearchResults=%2FInvestmentSearch%2FSearch%3FSearchType%3DKeywordSearch%26Category%3DFunds%26SortColumn%3DName%26SortDirection%3DAsc%26Pagesize%3D50%26Page%3D20,Invest in this fund within a SIPP or Investment Account
