name,isin,url
JPMORGAN ETFS (IRELAND) ICAV BETABLD US TRSRY BD 0-1 Y UT ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eWh3LB4bXvg%3D
JPMORGAN ETFS (IRELAND) ICAV BETABLD US TRSRY BD 0-1 Y UT ETF GBP ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PM9OVYPpAQ8%3D
JPMORGAN ETFS (IRELAND) ICAV JPM EUR 1-5 YR IG CORP BD ACTIVE UCT ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pe5khFFpkqI%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 1-5 YEAR GILT UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=enYnXSk9jzs%3D
XTRACKERS S&P/ASX 200 UCITS ETF (DR),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kWc0yA9rr5Y%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WD FINANCIALS UC ETF USD AC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tL%2FTfq1D7dI%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM GBL AGG GBP HDG UC ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Xm9wJzT8ICI%3D
SSGA SPDR ETFS EUROPE I PLC SPDR MSCI EMG MRKTS SM CAP UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DLyjGEvCf1Y%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WD FINANCIALS UC ETF USD AC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=G2NgEx1WcKg%3D
SSGA SPDR ETFS EUROPE I PLC BB SASB US HIGH YLD CORP ESG UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HOcEnm7Uoj8%3D
XTRACKERS MSCI CHINA UCITS ETF 1D USD(GBP),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cmsJjImHxAY%3D
ISHARES VII PLC MSCI JAPAN UCITS ETF(ACC),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sBlGs7eUc%2B4%3D
SPDR SERIES TRUST SPDR S&P HOMEBUILDERS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4%2BHocO7lfsU%3D
ISHARES VII PLC MSCI JAPAN UCITS ETF(ACC),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VXxC%2FQsgQPU%3D
XTRACKERS S&P GBL INFRASTRUCTURE UCITS ETF GBP,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LExerSndPSE%3D
XTRACKERS S&P GBL INFRASTRUCTURE UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AWk3fy%2B%2BYjA%3D
HANETF ICAV KOTAK INDO-PACIFIC DEFENCE ETF GBX,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zt8PCP%2FhzBU%3D
HANETF ICAV KOTAK INDO-PACIFIC DEFENCE ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LQ77BYtgixs%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BB 10 + YR US CRP BOND UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=K8TmBLVbYHM%3D
KRANESHARES ICAV KRANESHARES CSI CHINA INTERNET UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1MouFRiCIak%3D
KRANESHARES ICAV KRANESHARES CSI CHINA INTERNET UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tEMXnpZOoII%3D
WISDOMTREE ISSUER ICAV BIOREVOLUTION UCITS ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=dJkIyZ4p1N8%3D
JANUS HENDERSON ICAV JH ULTRASHORT IG ETF GBPHA,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BaN2GZs0D14%3D
FRANKLIN TEMPLETON ICAV FTSE JAPAN UCITS ETF (JPY),,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hmVkcMgs7Nk%3D
XTRACKERS MSCI USA SWAP UCITS ETF 1D USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wykfZL2uuns%3D
XTRACKERS II XTRACKERS II US TREASURIES UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6YaIjIpzGKg%3D
ISHARES GLBL CORP BND UCITS ETF USD DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oFsR27DWLfE%3D
VANGUARD INDEX FUNDS VANGUARD TOTAL STOCK MARKET ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YOOHMRgSRzc%3D
