name,isin,symbol,url
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOMBERG U.S. TIPS UCITS ETF D,,UTIP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=E0I7k3D2zL8%3D
SSGA SPDR ETFS EUROPE I PLC SPDR S&P US MIDCAP 400 ETF USD(GBP),,SPX4,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cPWqVaDLrKI%3D
JPMORGAN ETFS (IRELAND) ICAV JPM EUR 1-5 YR IG CORP BD ACTIVE UCT ETF,,JR15,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=pe5khFFpkqI%3D
JPMORGAN ETFS (IRELAND) ICAV JPM EUR 1-5 YR IG CORP BD ACTIVE UCT ETF,,J15R,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=KLK2%2BHEoW%2Bk%3D
JPMORGAN ETFS (IRELAND) ICAV BETABLD US TRSRY BD 0-1 Y UT ETF USD ACC,,BBIL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eWh3LB4bXvg%3D
JPMORGAN ETFS (IRELAND) ICAV BETABLD US TRSRY BD 0-1 Y UT ETF GBP ACC,,BBLL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=PM9OVYPpAQ8%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM 1-5 YEAR GILT UCITS ETF,,GLTS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=enYnXSk9jzs%3D
XTRACKERS S&P/ASX 200 UCITS ETF (DR),,XAUS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kWc0yA9rr5Y%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WD FINANCIALS UC ETF USD AC,,FNCW,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tL%2FTfq1D7dI%3D
SSGA SPDR ETFS EUROPE II PLC SS SPDR MSCI WD FINANCIALS UC ETF USD AC,,WFIN,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=G2NgEx1WcKg%3D
SSGA SPDR ETFS EUROPE I PLC BB SASB US HIGH YLD CORP ESG UCITS ETF,,JNKS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=HOcEnm7Uoj8%3D
SSGA SPDR ETFS EUROPE I PLC SS SPDR BLOOM GBL AGG GBP HDG UC ETF,,GLAB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Xm9wJzT8ICI%3D
SSGA SPDR ETFS EUROPE I PLC SPDR MSCI EMG MRKTS SM CAP UCITS ETF USD,,EMSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DLyjGEvCf1Y%3D
SPDR SERIES TRUST SPDR S&P HOMEBUILDERS ETF,,0L1F,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4%2BHocO7lfsU%3D
HANETF ICAV KOTAK INDO-PACIFIC DEFENCE ETF GBX,,ADEF,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Zt8PCP%2FhzBU%3D
HANETF ICAV KOTAK INDO-PACIFIC DEFENCE ETF USD,,QUAD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LQ77BYtgixs%3D
XTRACKERS S&P GBL INFRASTRUCTURE UCITS ETF USD,,XGID,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AWk3fy%2B%2BYjA%3D
XTRACKERS MSCI CHINA UCITS ETF 1D USD(GBP),,XCX7,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=cmsJjImHxAY%3D
XTRACKERS S&P GBL INFRASTRUCTURE UCITS ETF GBP,,XSGI,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=LExerSndPSE%3D
ISHARES VII PLC MSCI JAPAN UCITS ETF(ACC),,CJPU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VXxC%2FQsgQPU%3D
ISHARES VII PLC MSCI JAPAN UCITS ETF(ACC),,CSJP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sBlGs7eUc%2B4%3D
SSGA SPDR ETFS EUROPE I PLC SPDR BB 10 + YR US CRP BOND UCITS ETF,,LUSC,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=K8TmBLVbYHM%3D
ISHARES MSCI JAPAN USD HDG UCITS ETF ACC,,IJPD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UjaOpmmR1AY%3D
SPDR SERIES TRUST S&P AEROSPACE & DEFENSE ETF,,0L0S,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BV7QBzcBq20%3D
ISHARES TRUST US TREASURY 20+ YEAR BOND ETF,,0JFU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d1JEbj91wlA%3D
ISHARES TRUST MSCI INDIA SMALL CAP ETF USD,,0JKV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BrP%2FiINKMLs%3D
ISHARES VII PLC CORE MSCI EMU UCITS ETF,,CEUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jO5Rb9L3aCk%3D
ISHARES IV PLC EUROPE VALUE ETF EUR DIS,,IEDL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=s8SOObFq59I%3D
FRANKLIN TEMPLETON ICAV FTSE BRAZIL UCITS ETF (USD),,FLXB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FMQt%2FHgpAI8%3D
FRANKLIN TEMPLETON ICAV FTSE BRAZIL UCITS ETF (GBP),,FVUB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AFEWwIAimDo%3D
FRANKLIN TEMPLETON ICAV FTSE CHINA UCITS ETF (GBP),,FRCH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YiglHWISlxw%3D
FRANKLIN TEMPLETON ICAV FTSE KOREA UCITS ETF (GBP),,FLRK,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=7vA9xCnoyM0%3D
