name,isin,symbol,url,keyword
AB SICAV I USD CORPORATE BOND PORTFOLIO UCITS ETF,-,,EYES,
AMUNDI ASSET MANAGEMENT SA AMUNDI GBL HYDROGEN U ETF ACC,-,,ANRJ,
AMUNDI INDEX SOLUTIONS AMDI MSCI EMG MKT SRI CLMTE PRIS A U ETF,-,,MSRG,
AMUNDI INDEX SOLUTIONS AMND PEA MSCI USA ESG SLCT UCITS ETF USD,-,,CU2G,
AMUNDI INDEX SOLUTIONS AMUNDI MSCI SMART CITIWA U ETF ACC,-,,IQCY,
AMUNDI INDEX SOLUTIONS GLOBAL EX-US GOVERNMENT BOND UCITS ETF U,-,,GXUH,
AMUNDI INDEX SOLUTIONS PRIME JAPAN UCITS ETF DR JPY ACC,-,,PRAJ,
ARK ETF TRUST INNOVATION ETF,-,,0H7G,
BNP PARIBAS ASSET MANAGEMENT LUX SAEASY ESG ENHCD EUR CORP BD - UCI ETF CAP,-,,ACED,
BNP PARIBAS EASY SICAV ESG E CORP BD DEC 2032 UCITS ETF ACC,-,,ACE2,
DB ETC PLC XTRACKERS PHYSICAL GOLD GBP HEDGED ETC,-,,XGLS,
FIDELITY UCITS ICAV US QUALITY INCOME UCITS ETF ACC GBP,-,,FUQA,
FIRST TRUST GLOBAL FUNDS ICAV EUROZONE ALPHADEX UCITS ETF A EUR ACC,-,,FEUZ,
FIRST TRUST GLOBAL FUNDS ICAV FT NASDAQ GREEN ENERGY UCITS ETF,-,,QCLU,
FIRST TRUST GLOBAL FUNDS ICAV US EQUITY INCOME UCITS ETF A USD DIS (GB,-,,UINC,
FRANKLIN TEMPLETON ICAV FRANKLIN MSCI WLD CATHLC PRNCPLS ETF USD,-,,FIDE,
FRANKLIN TEMPLETON ICAV FTSE CHINA UCITS ETF (GBP),-,,FRCH,
FRANKLIN TEMPLETON ICAV S&P WORLD SCREENED UCITS ETF USD(GBP) AC,-,,SPWG,
GLOBAL X ETFS ICAV DATA CENTER REITS & DIGITAL INFSTR UCITS,-,,VPNG,
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV AUTONOMOUS & ELECTRIC,-,,DRVE,
GLOBAL X ETFS ICAV HYDROGEN UCITS ETF USD ACC,-,,HYGN,
GLOBAL X ETFS ICAV SUPERDIVIDEND UCITS ETF USD (GBP) DIS,-,,SDIP,
GOLDMAN SACHS ETF ICAV ACTIVEBETA US LG CAP EQT ETF USD ACC,-,,GSLC,
GOLDMAN SACHS ETF ICAV USD INVESTMENT GRADE CORPORATE BOND ACTI,-,,GIGU,
HANETF ICAV HARBOR HEALTH CARE UCITS ETF,-,,WELP,
HANETF ICAV SPROTT URANIUM MINERS ETF ACC ETF GBX,-,,URNP,
HSBC ETFS PLC EURO STOXX 50 UCITS ETF EUR ACC (GBP),-,,H50A,
HSBC ETFS PLC HSBC APAC EX JP SCR EQ UC ETF USD (DIST),-,,HSAX,
HSBC ETFS PLC HSBC MSCI EM ISLAMIC SCREEN ETF USD ACC,-,,HIES,
HSBC ETFS PLC HSBC PLUS WLD EQ QUNT ACT UCT ETF USDACC,-,,HQWS,
HSBC ETFS PLC MSCI CHINA UCITS ETF USD ACC,-,,HCHA,
HSBC ETFS PLC MSCI PACIFIC EX JAPAN (GBP) UCITS,-,,HMXJ,
HSBC ETFS PLC MULTI FACTOR WORLDWIDE EQUITY UCITS ETF,-,,HWWS,
HSBC GLOBAL FUNDS ICAV GLOBAL AGGREGATE BOND ESG UCITS ETF ETFC,-,,HAGE,
IMGP SICAV IMGP DBI MNGD FUTURES FD R USD UCITS ETF,-,,DBMF,
INVESCO MARKETS II PLC INVESCO CHINEXT 50 UCITS ETF ACC,-,,CN50,
INVESCO MARKETS II PLC IVZ FTSE WLD UCITS ETF DIST,-,,FTWD,
INVESCO MARKETS II PLC MSCI JAPAN UNIV SCREENED UCITS ETF USD,-,,ESJS,
