name,isin,symbol,url,keyword
HSBC ETFS PLC MSCI EUROPE UCITS ETF,IE00B5BD5K76,HMEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=L60a7e3PPxQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC CLEAN ENERGY GBP ETF,IE00BK5BCH80,RENG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zP%2FqqIL0RGM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI ETF ICAV RUSSELL 1000 GROWTH UCITS ETF USD(GBP) A,-,MWOT,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N3vOoIvdXA8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS (IE) PLC NASDAQ 100 UCITS ETF 1C USD,-,XNAS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IBkOhHcz3Mk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
WISDOMTREE ISSUER ICAV GLOBAL SUSTAINABLE EQUITY UCITS ETF USD,IE000XNILW20,WSDG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5q0kQW%2B1IKk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV S&P 500 PARIS ALIGNED CLIM UCITS ETF USD,IE00BMDPBZ72,USPA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=V%2F2quwHNNg4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VI PLC US LARGE CAP DEEP BUFFER UCITS ETF USD(G,-,USDB,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Hq0hulf9Dkw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC S&P 500 EQUAL WEIGHT UCITS ETF DIS,IE00BM8QRY62,SPES,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mgdCclH1ZQo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC MSCI CHINA UCITS ETF USD ACC,IE0007P4PBU1,HCHA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=tzlkJOqFDdU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (IRL) ETF PLC UBS CORE MSCI USA ETF USD DIS,IE00B77D4428,UC04,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6orJKQHQq3k%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS FRANCE AMUNDI MSCI EUROPE UCITS ETF ACC,FR0010261198,MEUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sf1Gg9LghUY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC AUTOMATION & ROBOTICS UCITS ETF USD DIS,-,RBOD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6aOQ7GLe0zA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC S&P 500 UCITS ETF USD DIS,IE00B3XXRP09,VUSA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XVQOBIbQJF8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC ISHARES MSCI UK S/C UCITS ETF GBP (ACC),IE00B3VWLG82,CUKS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Mnxi%2F4IMSFk%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS EUR HGH YLD CRPRTE BD ESG UCITS ETF DIST,-,YIEL,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2BzsJ8WBpLH8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANECK UCITS ETFS PLC QUANTUM COMPUTING UCITS ETF A USD,IE0007Y8Y157,QNTM,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=U%2BlTfkgznfc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV GLOBAL GREEN BOND UCITS ETF USD DIS HDG,-,GSBG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VvzRQaUNq5Q%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC MULTI STRAT ENH COMMOD USD ETF ACC,IE00BFXR6159,ENCG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fKMXU5jasIc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC S&P 500 UCITS ETF USD DIS,IE00B3XXRP09,VUSD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=I0d3pnw%2FVxc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES USD TREASURY 1-3YR UCITS ETF EUR HDG ACC,IE00BDFK1573,IBTE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=iw6YgMXO5dw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES IV PLC EDGE MSCI WLD MMNT FACT UCIT ETF USD ACC,-,IWMO,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=n3CY%2BfzgH%2Fc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
INVESCO MARKETS II PLC INVESCO EUR AAA CLO UCITS ETF GBP HDGACC,IE000JBJ1NZ4,CLOX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ll0v8TJP1g0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMND CORE EURO STOXX 50 UCIT ETF EUR ACC,-,MSED,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FrbhC0KynSs%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HANG SENG TECH UCITS ETF USD ACC,IE00BMWXKN31,HSTE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3KKxUlGY82I%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
HSBC ETFS PLC HSBC APAC EX JAP SCREENED EQUITY ETF,IE00BKY58G26,HSXD,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sF5og8nNHSU%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS M UK UCITS ETF,-,UC63,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=08Bj3NM%2BMXQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
FRANKLIN TEMPLETON ICAV SUSTAINABLE EURO GREEN BOND UCITS ETF EU,-,FVUG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BAGguMM6Wx8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
VANGUARD FUNDS PLC FTSE NORTH AMERICA UCITS ETF USD DIS,IE00BKX55R35,VDNR,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Y5qtNJYBC4k%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II ESG GBL GOVT BD UCITS ETF 2D GBP HGD DIS,LU2385068247,XZWS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fkq0dKMcARE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VI PLC EDGE MSCI EM MIN VOL UCITS ETF USD ACC,IE00B8KGV557,EMV,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=mNvP3%2Bdbq8k%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV WIND ENERGY UCITS ETF USD ACC,IE000JNHCBM6,WNDY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A7EKIHD2xtA%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GLOBAL X ETFS ICAV GX AI SEMICONDUCTOR & QUANTUM UCITS ETF,-,CHPX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=j9%2BsqCek2s0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
GOLDMAN SACHS ETF ICAV ALPHA ENH EURP EQ ACT UCITS ETF GBP ACC,-,GQEU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=DxOATM2D6IQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
XTRACKERS II XTRACK II GBL GOVT BD UCITS ETF 5C,LU0908508731,XG7S,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=l1N1EfeeKb4%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI CORE GLOBAL AGGRGATE BOND ETF GBP,-,AGHG,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VfD2GYBklDY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
UBS (LUX) FUND SOLUTIONS SICAV UBS M EMU SML CAP UCITS ETF,LU0671493277,UB69,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Sl9DNdUwLa0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMND MSCI INDIA SWAP II UCIT ETF USD ACC,-,CI2G,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=FqMSNJFGwkw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES III PLC CORE EUR GOVT BOND UCITS ETF EUR DIST GB,IE00B4WXJJ64,SEGA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qiykN558D5U%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC RUSSELL 2000 SM CAP QTY UCITS ETF GBP,IE00B3CNHJ55,RTWP,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MG8x8XJbZOM%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES TRUST MSCI INDONESIA ETF,-,0JKH,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Gt8deAXKHdc%3D,
VANGUARD FUNDS PLC USD TREASURY BOND UCITS ETF USD DIS,IE00BZ163M45,VDTY,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kpOCw8cvlDE%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES II PLC MSCI USA ISLMIC UCITS ETF USD DIST,IE00B296QM64,ISDU,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=ygEuHzQ0QLw%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
MULTI UNITS FRANCE AMUNDI CORE CAC 40 UCITS ETF DIST,FR0007052782,CACX,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=CMfTRpNB8Ss%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ISHARES VII PLC MSCI USA SMALL CAP ESG ENH UCITS ETF USD,IE00B3VWM098,CUSS,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=9rwQ0wjj9Bo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
LEGAL & GENERAL UCITS ETF PLC L&G NEW ENERGY CMDTS - USD ACC,IE000BLN64M9,ETRA,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=R7T59WcSFA0%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
JPMORGAN ETFS (IRELAND) ICAV JPM EUROPE REI UCITS ETF EUR DIS,IE000WGK3YY5,JRDE,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=d2mVawTG0fc%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
