name,isin,url,keyword
ALPHA UCITS SICAV FAIR OAKS AAA CLO ETF F EUR DIS,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=gNqcKjlvtD8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI FUNDS PRIME GLOBAL GOVERNMENT BOND UCITS ETF D,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=6YNtmvsUvg8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMND CORE GLOBAL AGGR BOND UCITS ETF ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IqCUM%2F12Hwo%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI CORE GLOBAL AGGRGATE BOND ETF GBP,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=VfD2GYBklDY%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS AMUNDI JAPAN TOPIX UCITS ETF USD DAILY,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qUhdHYr%2FAeQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS JAPAN TOPIX UCITS ETF JPY ACC,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=okyJiKz%2BNp8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
AMUNDI INDEX SOLUTIONS USD HGH YLD CRPRTE BD ESG UCITS ETF DIST,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=XJOYpqI%2BA%2Fg%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
ARK INVEST UCITS ICAV SPACE & DEFENCE INNOVATION UCITS ETF USD,IE000AON7ET1,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NANRRFh%2By6g%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
BNP PARIBAS EASY SICAV ALPHA ENHANCED EUROPE UCITS ETF EUR CAP,-,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=MEZTh9UqQk8%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
DB ETC PLC XTRACKERS PHYSICAL GOLD ETC 15/06/60 USD,GB00B5840F36,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=wmF5Kk1c3GQ%3D,"Invest in this share within an ISA, JISA, SIPP or Investment Account"
