name,isin,url
ARK ETF TRUST INNOVATION ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nnHCcnkhINA%3D
VANECK ETF TR VANECK AGRIBUSINESS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=SA%2B%2BB9zPxG4%3D
HSBC ETFS PLC MSCI CHINA UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oCt2%2FN805rw%3D
HSBC ETFS PLC MSCI WORLD UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=IK7OkAddGUA%3D
HSBC ETFS PLC FTSE 100 UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=A9BMe%2BeBsZs%3D
HSBC ETFS PLC MSCI EUROPE UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=L60a7e3PPxQ%3D
HSBC ETFS PLC MSCI CANADA UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=WuWwnGPXEA4%3D
HSBC ETFS PLC FTSE 250 UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=NszQg0Zs8ys%3D
HSBC ETFS PLC MSCI INDONESIA UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=%2FNwcPXPmiWA%3D
HSBC ETFS PLC MSCI JAPAN UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=GP%2BwsPFJUkc%3D
HSBC ETFS PLC MSCI USA UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=fgZO3vWZKVw%3D
AMUNDI ETF ICAV PRIME GLOBAL UCITS ETF USD DIST,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=buzBPniagMM%3D
HANETF ICAV SPROTT URANIUM MINERS ETF ACC ETF GBX,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=4HmDoGB9OX8%3D
AMUNDI ETF ICAV CORE MSCI WORLD UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=kE4RdWjQd4M%3D
AMUNDI ETF ICAV CORE MSCI WORLD UCITS ETF ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=nk0R7DE4mhE%3D
WAYSTONE ETF ICAV CALAMOS AUTOCALLABLE INCOME ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YJXv46CkN1Y%3D
WAYSTONE ETF ICAV CALAMOS AUTOCALLABLE INCOME ETF USD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=BFACMBLtJAY%3D
WAYSTONE ETF ICAV CALAMOS AUTOCALLABLE INCOME ETF USD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5szk9KBLZvA%3D
WAYSTONE ETF ICAV CALAMOS AUTOCALLABLE INCOME ETF USD ACC,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JAB0CXtMTZA%3D
LEGAL & GENERAL UCITS ETF PLC CLEAN ENERGY USD ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=S4FzA7ACnHA%3D
LEGAL & GENERAL UCITS ETF PLC CLEAN ENERGY GBP ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zP%2FqqIL0RGM%3D
LEGAL & GENERAL UCITS ETF PLC CLEAN WATER USD ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=1QsYd9xwC7U%3D
LEGAL & GENERAL UCITS ETF PLC CLEAN WATER GBP ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=5Rsh4FkQY4o%3D
LEGAL & GENERAL UCITS ETF PLC METAVERSE UCITS ETF ACCUMULATING,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=oP09ATD4Qew%3D
LEGAL & GENERAL UCITS ETF PLC ARTIFICIAL INTELLIGENCE USD ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Z%2BTW6mLHG2M%3D
LEGAL & GENERAL UCITS ETF PLC ARTIFICIAL INTELLIGENCE GBP ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bMuj8vXy5rM%3D
LEGAL & GENERAL UCITS ETF PLC METAVERSE UCITS ETF ACCUMULATING,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=eySLD9E6ksU%3D
HSBC ETFS PLC S&P 500 UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=w%2F%2FxsdpowgI%3D
HSBC ETFS PLC EURO STOXX 50 UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=qPmhY7Ulx9E%3D
HSBC ETFS PLC MSCI CHINA UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=j9AYhdfmf0U%3D
HSBC ETFS PLC MSCI JAPAN UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=jGSl2hcyalc%3D
HSBC ETFS PLC HSBC USA SCREENED EQUITY ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=bE7JLGwfYj8%3D
HSBC ETFS PLC HSBC USA SCREENED EQUITY ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=m%2B7dp4ZLTvc%3D
HSBC ETFS PLC HSBC EUROPE SCREENED EQUITY ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Fs%2FCJl6sDfQ%3D
HSBC ETFS PLC HSBC EUROPE SCREENED EQUITY ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=UrXRq%2BCByE8%3D
HSBC ETFS PLC HSBC UK SCREENED EQUITY ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=b4v1GWMttyY%3D
HSBC ETFS PLC HSBC EM SCREENEED EQUITY ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yP7Vk5QkqPw%3D
HSBC ETFS PLC HSBC EM SCREENEED EQUITY ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=a9egrIwIUP8%3D
HSBC ETFS PLC MSCI CANADA UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=YJ0SThCcdq4%3D
HSBC ETFS PLC HSBC JAPAN SCREENED EQUITY ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=zJycjPcwIbM%3D
HSBC ETFS PLC MSCI KOREA CAPPED UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AilvdxmJais%3D
HSBC ETFS PLC MSCI USA UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=JR3ozF3U%2BNg%3D
HSBC ETFS PLC MSCI EMERGING MARKETS UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=sdSEsxRpjIc%3D
HSBC ETFS PLC MSCI WORLD UCITS ETF USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=hUcZDTjN2LQ%3D
VANECK UCITS ETFS PLC DEFENSE UCITS ETF A USD,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=Ca%2FVoJge0oI%3D
AMUNDI ETF ICAV AMUNDI S&P WORLD FINANCIALS SCREENED ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=yVl22OKVC9A%3D
AMUNDI ETF ICAV RUSSELL 1000 GROWTH UCITS ETF USD(GBP) A,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=N3vOoIvdXA8%3D
WAYSTONE ETF ICAV NORTHERN TRUST LISTED PRIV EQ UCITS ETF,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=3WCPNN%2FcRWI%3D
UBS (IRL) ETF PLC MSCI AUSTRALIA UCITS ETF A AUD DIS,,https://www.charles-stanley-direct.co.uk/ViewShare?InvestmentId=AsN6bo3L9gU%3D
