name,isin,symbol,url,keyword
AMERICAN CENTURY ICAV AVANTIS EMERGING MARKETS EQUITY UCITS ET,-,,AVEG,
AMUNDI ETF ICAV PRIME ALL COUNTRY WORLD UCITS ETF USD(GB,-,,PACW,
AMUNDI INDEX SOLUTIONS AMND MSCI EMR MRKT SWAP U ETF USD ACC,-,,AUEM,
AMUNDI INDEX SOLUTIONS AMUNDI CORE MSCI EUROPE UCITS ETF ACC,-,,CEU2,
AMUNDI INDEX SOLUTIONS AMUNDI USD EMG MKTS GOVT BD UCT ETF DIS,-,,LEMB,
AMUNDI INDEX SOLUTIONS MSCI EMERGING MARKETS ASIA UCITS ETF USD,-,,AASG,
AMUNDI LUXEMBOURG SA AIS AMUNDI IDX MSCI EU ETF DR DIS,-,,CE2D,
ARK INVEST UCITS ICAV RIZE CYBER SEC A DATA PRIV UCTS ETF,-,,CYBP,
BNP PARIBAS EASY ICAV ECPI GLOBAL ESG INFRASTRUCTURE UCITS ETF,-,,ENGU,
COLUMBIA THREADNEEDLE (IRL) ICAV CT EUROPEAN EQUITY ACTIVE UCITS ETF ACC,-,,QRUE,
FIDELITY UCITS ICAV EUROPE QLTY INC UCITS ETF INSTL GBP ACC,-,,FEQD,
FIDELITY UCITS II ICAV USD HY CORP BD RES ENH PAB UCT ETF GBP,-,,FYUP,
FIRST TRUST GLOBAL FUNDS ICAV FT DOW JONES INTERNET UCITS ETF,-,,FDN,
FIRST TRUST GLOBAL FUNDS ICAV INDXX FUTURE ECONOMY METALS UCITS ETF A,-,,METL,
FRANKLIN TEMPLETON ICAV EUROPEAN QUALITY DIVIDEND UCITS ETF EUR(,-,,DVDE,
FRANKLIN TEMPLETON ICAV FRK MSCI CH PARIS UCITS ETF,-,,CHPA,
FRANKLIN TEMPLETON ICAV FTSE SAUDI ARABIA UCITS ETF USD ACC,-,,KSA,
GLOBAL X ETFS ICAV ARTIFICIAL INTELLIGENCE UCITS ETF USD AC,-,,AIQU,
GLOBAL X ETFS ICAV EUROPE FOCUSED DEFENCE TECH UCITS ETF EU,-,,EDEF,
GLOBAL X ETFS ICAV GLOBAL X ETFS ICAV INTERNET THIN USD GBP,-,,SNSG,
GLOBAL X ETFS ICAV S&P500 QUARTERLY BUFFER UCITS ETF USD,-,,SPQB,
GLOBAL X ETFS ICAV WIND ENERGY UCITS ETF USD ACC,-,,WNDY,
GOLDMAN SACHS ETF ICAV GLOBAL GREEN BOND UCITS ETF USD DIS HDG,-,,GSBG,
HANETF ICAV FUTURE OF DEFENCE UCITS ETF USD ACC,-,,NATO,
HANETF ICAV NUCLEAR RENAISSANCE UCITS ETF USD(GBP) A,-,,NUKP,
HANETF II ICAV REGAN TOTAL RETURN INCOME UCITS ETF USD(,-,,RMBP,
HSBC ETFS PLC FTSE EPRA NAREIT DEVELOPED UCITS ETF USD,-,,HPRS,
HSBC ETFS PLC HSBC EM SCREENEED EQUITY ETF,-,,HSEF,
HSBC ETFS PLC HSBC MSCI WLD SMALL CAP SCR ETF USD ACC,-,,HWSC,
HSBC ETFS PLC MSCI AC FAR EAST EX JAPAN UCITS ETF USD,-,,HFEX,
HSBC ETFS PLC MSCI EUROPE UCITS ETF EUR ACC,-,,HMEA,
HSBC ETFS PLC MSCI USA UCITS ETF USD,-,,HMUD,
HSBC ETFS PLC PLUS WORLD EQUITY INCOME QUANT ACTIVE UC,-,,HQWD,
HSBC GLOBAL FUNDS ICAV HSBC ICAV SUS DEV BK BND ETF,-,,HDBA,
INVESCO MARKETS II PLC FTSE ALL-WORLD UCITS ETF USD (GBP) ACC,-,,FWRG,
INVESCO MARKETS II PLC INVESCO EUR AAA CLO UCITS ETF USD HDG AC,-,,UCLO,
INVESCO MARKETS II PLC MSCI ACWI ISLAMC M-SER UCITS ETF USD ACC,-,,MWIM,
INVESCO MARKETS II PLC MSCI USA UNIV SCREENED UCITS ETF USD ACC,-,,ESGS,
INVESCO MARKETS II PLC S&P WORLD HEALTH CARE ESG UCITS USD ETF,-,,WHCE,
INVESCO MARKETS II PLC US TREASURY BD 7-10Y UC ETF USD DIS(GBP),-,,TRXG,
INVESCO MARKETS II PLC US TREASURY BOND UCITS ETF USD DIS,-,,TRSG,
INVESCO MARKETS PLC EURO STOXX 50 UCITS ETF A GBP,-,,SX5S,
INVESCO MARKETS PLC INVESCO S&P 500 UCITS ETF A GBP,-,,SPXP,
INVESCO MARKETS PLC S&P SMALLCAP 600 UCITS ETF USD ACC,-,,USML,
ISHARES CORE FTSE100 UCITS ETF GBP DIS,-,,ISFU,
ISHARES GLBL CORP BND UCITS ETF USD DIST,-,,CRPS,
ISHARES II PLC GLOBAL WATER UCITS ETF USD DIST,-,,IH2O,
ISHARES II PLC MSCI EM LAT AM UCITS ETF USD DIS GBP,-,,LTAM,
ISHARES II PLC US AGGREGATE BOND UCITS ETF EUR HGD ACC,-,,IUAE,
ISHARES III PLC AI ADOPTERS & APPLICATIONS UCITS ETF USD,-,,AIAA,
